trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
4,4,1,1,1,1,1,0,8,1,1,5,92,2,4,1,3,0,0,2,3,0,1,49,202200051275,0
4,4,1,1,1,1,1,0,8,1,1,5,92,2,4,1,3,0,0,2,3,0,1,23,202200051275,0
0,3,2,2,1,1,2,0,1,3,3,1,59,1,2,2,3,3,0,0,3,0,1,69,202200051276,0
0,3,2,2,1,1,2,0,1,3,3,1,59,1,2,2,3,3,0,0,3,0,1,23,202200051276,0
4,4,1,1,1,1,1,0,5,2,1,2,92,2,1,1,7,1,0,0,0,0,1,54,202200051277,0
5,1,3,4,1,1,1,0,1,3,1,3,25,1,1,1,6,3,4,0,1,0,0,22,202200051280,0
0,1,1,3,1,1,1,0,1,3,3,1,13,1,1,1,3,3,0,2,7,0,1,28,202200051282,0
0,1,1,3,1,1,1,0,1,3,3,1,13,1,1,1,3,3,0,2,7,0,1,35,202200051282,0
1,3,2,2,1,1,2,0,3,3,1,2,41,1,1,2,6,3,2,0,3,0,0,20,202200051283,0
1,1,1,3,1,1,1,0,1,3,3,2,13,1,1,1,3,3,0,2,2,0,1,30,202200051284,0
1,1,1,3,1,1,1,0,1,3,3,2,13,1,1,1,3,3,0,2,2,0,1,28,202200051284,0
5,4,2,5,1,1,1,2,1,1,5,1,75,2,1,1,2,3,0,2,6,0,1,42,202200051285,0
5,4,2,5,1,1,1,2,1,1,5,1,75,2,1,1,2,3,0,2,6,0,1,21,202200051285,0
5,1,3,3,1,1,1,0,1,4,1,3,28,1,1,1,3,3,13,2,5,0,0,21,202200051286,0
5,1,3,3,1,1,1,0,1,4,1,3,28,1,1,1,3,3,13,2,5,0,0,55,202200051286,0
5,4,2,2,1,1,1,0,1,1,5,5,75,2,1,1,3,3,0,2,8,0,0,24,202200051287,0
9,4,2,2,1,1,1,0,1,1,5,5,75,2,1,1,3,3,0,2,8,0,1,27,202200051287,0
4,3,2,2,1,1,2,0,1,3,1,2,51,1,1,2,1,3,0,2,1,0,1,46,202200051289,0
0,3,2,2,1,1,2,0,1,3,1,2,51,1,1,2,1,3,0,2,1,0,1,19,202200051289,0
5,4,2,2,1,1,1,0,8,1,5,2,94,2,1,1,6,0,0,1,1,1,1,21,202200051295,0
1,4,2,0,2,1,1,0,1,2,5,1,94,2,3,1,1,0,0,2,1,0,1,27,202200051297,0
0,4,2,0,2,1,1,0,1,2,5,1,94,2,3,1,1,0,0,2,1,0,1,36,202200051297,0
2,3,2,2,1,1,2,0,1,2,1,1,98,2,1,8,3,3,0,2,1,0,0,21,202200051300,0
5,3,2,2,1,1,2,0,1,2,1,1,98,2,1,8,3,3,0,2,1,0,1,63,202200051300,0
5,3,3,4,1,1,1,0,1,3,3,1,95,1,1,1,2,4,0,2,1,0,1,41,202200051302,0
5,3,3,4,1,1,1,0,1,3,3,1,95,1,1,1,2,4,0,2,1,0,1,31,202200051302,0
0,3,1,4,1,1,1,9,1,2,5,1,93,2,1,1,3,3,0,2,2,0,1,37,202200051303,0
0,3,1,4,1,1,1,9,1,2,5,1,93,2,1,1,3,3,0,2,2,0,1,45,202200051303,0
1,4,2,2,1,1,1,0,1,1,5,1,92,2,1,1,2,4,1,0,4,0,1,27,202200051309,0
1,4,2,2,1,1,1,0,1,1,5,1,92,2,1,1,2,4,1,0,4,0,0,31,202200051309,0
1,3,2,2,1,2,1,4,1,2,1,1,12,2,8,1,6,3,0,1,1,1,0,23,202200051310,0
9,4,2,4,1,1,1,0,1,1,3,5,75,2,4,1,3,3,0,2,7,0,1,48,202200051312,0
9,4,2,4,1,1,1,0,1,1,3,5,75,2,4,1,3,3,0,2,7,0,0,29,202200051312,0
-1,4,2,2,1,1,1,0,1,2,3,5,13,2,1,1,1,3,0,1,1,1,1,21,202200051315,0
5,3,2,2,1,2,1,0,1,3,1,2,83,1,1,1,6,0,2,0,0,0,1,38,202200051316,0
0,3,-1,2,1,1,1,0,1,2,3,5,972,2,1,1,2,3,14,0,1,0,1,29,202200051328,0
0,3,-1,2,1,1,1,0,1,2,3,5,972,2,1,1,2,3,14,0,1,0,0,30,202200051328,0
0,3,2,2,1,1,1,0,1,2,3,1,97,2,6,1,2,3,0,2,1,0,0,63,202200051337,0
5,3,2,2,1,1,1,0,1,2,3,1,97,2,6,1,2,3,0,2,1,0,1,71,202200051337,0
5,2,2,2,1,1,1,0,1,2,1,1,974,2,-1,1,3,5,0,2,7,0,1,22,202200051339,0
5,2,2,2,1,1,1,0,1,2,1,1,974,2,-1,1,3,5,0,2,7,0,1,36,202200051339,0
0,3,2,2,1,2,2,0,8,3,5,1,83,1,1,2,6,3,2,0,3,0,1,20,202200051341,0
0,4,2,2,1,2,1,0,1,2,1,1,973,2,9,1,6,3,0,1,1,1,0,21,202200051342,0
0,3,2,2,1,1,1,0,1,2,3,1,91,2,1,1,2,3,0,2,4,0,0,59,202200051343,0
0,3,2,2,1,1,1,0,1,2,3,1,91,2,1,1,2,3,0,2,4,0,1,32,202200051343,0
4,3,2,2,1,1,2,0,1,3,1,3,91,1,1,2,1,0,0,2,1,0,1,34,202200051344,1
0,3,2,2,1,1,2,0,1,3,1,3,91,1,1,2,1,0,0,2,1,0,1,31,202200051344,1
0,3,-1,2,1,1,1,0,1,2,3,1,91,1,1,1,4,3,0,2,1,0,1,24,202200051352,0
0,3,-1,2,1,1,1,0,1,2,3,1,91,1,1,1,4,3,0,2,1,0,0,45,202200051352,0
0,3,-1,2,1,1,1,0,1,2,3,1,91,1,1,1,4,3,0,2,1,0,1,56,202200051352,0
0,3,-1,2,1,1,1,0,1,2,3,1,91,1,1,1,4,3,0,2,1,0,1,43,202200051352,0
2,2,2,2,4,1,1,0,1,3,5,1,32,1,2,1,3,0,0,2,1,0,0,38,202200051359,0
1,2,2,2,4,1,1,0,1,3,5,1,32,1,2,1,3,0,0,2,1,0,1,30,202200051359,0
5,3,2,2,1,1,1,0,1,3,5,1,89,1,1,1,1,3,0,2,3,0,1,21,202200051361,0
5,3,2,2,1,1,1,0,1,3,5,1,89,1,1,1,1,3,0,2,3,0,0,40,202200051361,0
5,3,2,2,1,3,1,2,8,2,5,5,89,2,1,1,6,3,6,0,1,0,1,21,202200051363,0
0,3,2,2,1,1,1,0,1,3,5,1,61,1,1,1,1,3,0,2,3,0,1,55,202200051365,0
0,3,2,2,1,1,1,0,1,3,5,1,61,1,1,1,1,3,0,2,3,0,1,26,202200051365,0
1,3,2,2,4,1,1,5,1,3,5,1,61,1,2,1,2,0,0,2,4,0,1,42,202200051366,0
1,3,2,2,4,1,1,5,1,3,5,1,61,1,2,1,2,0,0,2,4,0,0,23,202200051366,0
4,3,2,2,4,1,2,0,1,2,1,5,2,2,1,2,6,0,0,1,2,1,1,55,202200051367,1
5,3,2,2,1,1,1,0,1,2,5,2,42,2,1,1,2,5,1,2,1,0,1,32,202200051369,0
5,3,2,2,1,1,1,0,1,2,5,2,42,2,1,1,2,5,1,2,1,0,0,46,202200051369,0
5,3,2,2,1,2,1,0,1,2,5,1,68,2,6,1,3,3,0,2,0,0,1,40,202200051371,0
5,3,2,2,1,2,1,0,1,2,5,1,68,2,6,1,3,3,0,2,0,0,1,49,202200051371,0
0,1,1,2,1,1,1,1,1,2,1,1,94,1,1,1,4,3,6,2,4,0,1,55,202200051374,0
0,1,1,2,1,1,1,1,1,2,1,1,94,1,1,1,4,3,6,2,4,0,0,80,202200051374,0
0,1,1,2,1,1,1,1,1,2,1,1,94,1,1,1,4,3,6,2,4,0,1,27,202200051374,0
0,1,1,2,1,1,1,1,1,2,1,1,94,1,1,1,4,3,6,2,4,0,1,24,202200051374,0
0,1,1,2,1,1,1,1,1,2,1,1,94,1,1,1,4,3,6,2,4,0,0,55,202200051374,0
0,1,1,2,1,1,1,1,1,2,1,1,94,1,1,1,4,3,6,2,4,0,1,23,202200051374,0
1,1,1,1,1,3,1,3,1,2,1,3,78,1,9,1,7,5,0,0,2,0,1,38,202200051376,0
5,3,1,1,2,1,1,0,1,1,5,3,29,1,4,1,6,2,11,0,1,0,1,22,202200051377,0
5,3,2,2,1,3,1,6,3,1,5,1,38,2,1,1,3,1,0,2,1,0,1,7,202200051380,0
5,3,2,2,1,3,1,6,3,1,5,1,38,2,1,1,3,1,0,2,1,0,0,65,202200051380,0
1,1,3,6,1,1,1,1,1,3,1,3,94,1,1,1,6,3,0,2,8,0,1,59,202200051381,0
0,1,3,6,1,1,1,1,1,3,1,3,94,1,1,1,6,3,0,2,8,0,1,47,202200051381,0
3,3,2,2,1,1,1,0,1,1,5,1,66,2,1,1,3,0,0,2,7,0,1,80,202200051382,0
5,3,2,2,1,1,1,0,1,1,5,1,66,2,1,1,3,0,0,2,7,0,1,60,202200051382,0
0,3,2,2,1,1,1,0,3,2,5,1,83,1,1,1,6,3,8,0,3,0,0,44,202200051386,0
1,4,2,2,2,1,2,0,1,1,1,5,95,2,1,3,6,3,0,1,3,1,1,38,202200051392,0
5,3,2,2,1,1,1,0,1,2,5,1,7,1,1,1,4,3,0,2,1,0,0,21,202200051393,0
5,3,2,2,1,1,1,0,1,2,5,1,7,1,1,1,4,3,0,2,1,0,1,21,202200051393,0
5,3,2,2,1,1,1,0,1,2,5,1,7,1,1,1,4,3,0,2,1,0,1,21,202200051393,0
5,3,2,2,1,1,1,0,1,3,5,1,4,1,1,1,7,5,0,0,0,0,1,59,202200051394,0
5,3,2,2,2,1,1,0,1,2,1,1,91,2,1,1,6,3,0,1,2,1,0,27,202200051397,0
1,3,1,1,1,1,1,0,1,1,1,5,91,2,1,1,7,3,8,0,1,0,0,56,202200051401,0
5,4,2,3,1,1,1,0,1,2,1,1,83,2,1,1,6,3,0,1,1,1,1,21,202200051409,0
5,5,2,2,1,1,1,0,1,2,1,1,83,2,1,1,1,3,0,2,1,0,0,77,202200051411,0
1,5,2,2,1,1,1,0,1,2,1,1,83,2,1,1,1,3,0,2,1,0,0,37,202200051411,0
0,4,2,2,2,3,1,0,1,4,5,1,988,1,3,1,1,3,0,2,1,0,1,75,202200051412,0
0,4,2,2,2,3,1,0,1,4,5,1,988,1,3,1,1,3,0,2,1,0,1,33,202200051412,0
0,4,2,4,1,1,2,0,1,2,1,5,80,2,9,2,6,0,0,1,1,1,1,30,202200051415,0
2,4,2,1,1,1,1,0,1,2,1,5,76,2,1,1,6,3,0,1,1,1,1,21,202200051425,0
5,3,2,2,1,3,1,0,3,3,5,1,6,1,1,8,6,5,13,0,9,0,0,32,202200051426,0
0,3,3,2,1,1,1,0,1,2,1,1,72,2,1,1,4,3,0,2,4,0,0,21,202200051427,0
4,3,3,2,1,1,1,0,1,2,1,1,72,2,1,1,4,3,0,2,4,0,1,30,202200051427,0
0,3,3,2,1,1,1,0,1,2,1,1,72,2,1,1,4,3,0,2,4,0,1,56,202200051427,0
3,4,1,1,1,1,1,0,6,1,1,1,49,2,1,8,7,1,14,0,8,0,1,65,202200051434,0
1,3,3,2,1,1,2,0,1,1,1,5,49,2,1,2,7,2,0,0,2,0,1,17,202200051436,0
4,3,2,2,1,1,2,0,1,2,1,3,45,2,1,8,6,4,0,1,1,1,1,21,202200051437,1
2,4,3,2,1,1,2,0,1,2,1,2,31,2,1,5,6,3,0,1,1,1,0,26,202200051440,0
5,3,3,4,4,4,1,3,1,3,1,5,29,1,1,1,6,3,4,0,1,0,0,52,202200051441,0
1,4,2,2,1,1,1,0,1,2,1,5,13,2,1,1,3,0,0,2,1,0,1,17,202200051444,0
5,4,1,0,1,1,1,0,1,1,1,5,75,2,2,1,3,3,0,2,6,0,1,48,202200051458,0
1,4,1,0,1,1,1,0,1,1,1,5,75,2,2,1,3,3,0,2,6,0,1,48,202200051458,0
9,4,2,0,1,1,1,0,1,1,1,1,75,2,7,1,1,1,0,2,1,0,1,74,202200051459,0
1,4,2,0,1,1,1,0,1,1,1,1,75,2,7,1,1,1,0,2,1,0,1,46,202200051459,0
0,4,1,1,1,1,1,0,1,2,1,1,93,2,4,1,6,4,0,1,1,1,1,21,202200051469,0
0,3,-1,4,1,1,1,0,1,2,1,1,93,2,9,1,3,3,0,2,3,0,1,30,202200051470,0
0,3,-1,4,1,1,1,0,1,2,1,1,93,2,9,1,3,3,0,2,3,0,1,24,202200051470,0
0,3,1,1,1,1,1,0,1,2,1,1,93,2,1,1,1,0,0,2,1,0,1,38,202200051471,0
0,3,1,1,1,1,1,0,1,2,1,1,93,2,1,1,1,0,0,2,1,0,1,21,202200051471,0
1,4,2,2,1,1,1,0,8,2,1,2,93,2,3,1,6,3,0,1,1,1,1,21,202200051473,0
0,3,2,6,1,1,1,0,1,2,1,5,92,2,1,1,3,3,0,2,7,0,0,29,202200051478,0
0,3,2,6,1,1,1,0,1,2,1,5,92,2,1,1,3,3,0,2,7,0,1,21,202200051478,0
1,3,2,2,1,1,1,0,1,3,1,3,83,1,1,1,6,2,0,6,2,0,1,48,202200051480,0
0,3,2,2,1,2,1,0,3,3,1,1,64,1,1,1,6,3,2,0,9,0,1,21,202200051481,0
9,3,2,2,2,2,1,0,3,2,1,3,22,2,1,1,6,3,13,0,1,0,0,69,202200051483,0
5,3,2,2,2,1,1,0,3,3,1,1,62,1,1,1,7,3,13,0,1,0,0,27,202200051485,0
5,4,2,2,2,1,1,0,1,2,1,1,98,2,1,1,6,3,0,1,2,1,0,21,202200051486,0
2,3,2,2,2,1,1,0,1,2,2,1,972,1,9,1,6,0,0,1,1,1,0,21,202200051488,0
5,1,3,2,1,1,1,3,1,3,2,5,972,2,4,1,3,3,0,2,2,0,1,31,202200051490,0
5,1,3,2,1,1,1,3,1,3,2,5,972,2,4,1,3,3,0,2,2,0,1,21,202200051490,0
5,5,-1,0,1,1,1,9,8,1,2,5,972,1,9,1,1,3,2,0,3,0,0,58,202200051491,0
5,5,-1,0,1,1,1,9,8,1,2,5,972,1,9,1,1,3,2,0,3,0,0,20,202200051491,0
5,3,3,5,1,1,2,0,1,2,2,5,95,2,1,2,3,3,0,2,1,0,1,61,202200051496,0
4,3,3,5,1,1,2,0,1,2,2,5,95,2,1,2,3,3,0,2,1,0,1,21,202200051496,0
9,3,2,2,2,1,2,0,1,2,2,5,91,2,1,2,6,4,0,1,1,1,1,21,202200051497,0
1,4,3,2,1,1,2,0,1,2,2,5,91,2,1,2,6,3,0,1,2,1,0,21,202200051498,0
3,5,2,2,1,2,1,0,1,2,7,1,6,1,1,1,7,0,0,0,8,0,1,51,202200051500,0
0,3,2,2,1,1,1,0,1,2,7,1,1,2,1,1,1,3,0,2,1,0,1,41,202200051503,0
0,3,2,2,1,1,1,0,1,2,7,1,1,2,1,1,1,3,0,2,1,0,0,21,202200051503,0
5,3,2,2,1,1,1,0,3,3,7,1,79,1,1,1,7,3,8,0,3,0,0,35,202200051504,0
0,4,2,2,1,1,1,0,1,2,2,1,91,2,1,9,6,3,0,1,0,1,1,77,202200051507,0
1,4,-1,2,1,1,2,0,1,2,6,2,75,2,1,3,4,3,0,2,4,0,0,29,202200051515,0
1,4,-1,2,1,1,2,0,1,2,6,2,75,2,1,3,4,3,0,2,4,0,1,48,202200051515,0
4,4,-1,2,1,1,2,0,1,2,6,2,75,2,1,3,4,3,0,2,4,0,1,28,202200051515,0
5,4,2,2,1,1,1,-1,5,1,6,1,75,2,2,1,3,3,0,2,5,0,1,55,202200051520,0
5,4,2,2,1,1,1,-1,5,1,6,1,75,2,2,1,3,3,0,2,5,0,1,29,202200051520,0
-1,4,2,3,1,1,1,0,1,1,6,1,75,2,2,8,5,0,0,2,4,0,0,21,202200051526,0
1,4,2,3,1,1,1,0,1,1,6,1,75,2,2,8,5,0,0,2,4,0,0,35,202200051526,0
4,4,2,3,1,1,1,0,1,1,6,1,75,2,2,8,5,0,0,2,4,0,1,41,202200051526,0
9,4,2,2,1,1,1,0,8,2,2,1,64,2,3,1,3,1,0,2,3,0,0,11,202200051527,0
0,4,2,2,1,1,1,0,8,2,2,1,64,2,3,1,3,1,0,2,3,0,1,40,202200051527,0
4,3,2,2,1,1,1,5,1,3,7,1,41,1,2,1,2,4,0,2,1,0,1,34,202200051528,0
-1,3,2,2,1,1,1,5,1,3,7,1,41,1,2,1,2,4,0,2,1,0,0,21,202200051528,0
5,4,2,4,1,1,1,0,1,1,6,1,75,2,3,1,3,0,0,2,1,0,1,34,202200051529,0
4,4,2,4,1,1,1,0,1,1,6,1,75,2,3,1,3,0,0,2,1,0,1,37,202200051529,0
1,4,-1,1,1,1,2,8,1,1,6,1,75,2,1,2,7,1,0,0,8,0,1,42,202200051532,0
4,4,2,2,1,1,1,-1,5,1,6,1,75,2,2,1,3,0,0,2,7,0,1,59,202200051535,0
9,4,2,2,1,1,1,-1,5,1,6,1,75,2,2,1,3,0,0,2,7,0,0,18,202200051535,0
9,4,2,2,1,1,1,-1,5,1,6,1,75,2,3,1,6,1,0,1,1,1,1,21,202200051541,0
9,4,2,2,1,1,1,-1,5,1,6,1,75,2,3,1,6,1,0,1,1,0,1,31,202200051541,0
2,4,2,2,1,1,1,0,1,2,11,1,93,2,1,1,6,3,0,1,3,1,1,21,202200051548,0
9,4,2,2,2,1,1,6,4,1,9,1,49,2,1,1,6,0,0,1,1,1,0,21,202200051550,0
1,4,2,2,1,1,1,0,1,2,9,1,49,2,1,1,2,3,0,2,4,0,1,37,202200051554,0
1,4,2,2,1,1,1,0,1,2,9,1,49,2,1,1,2,3,0,2,4,0,1,32,202200051554,0
1,2,1,3,1,1,2,0,1,2,11,3,92,2,1,2,6,0,4,0,1,0,1,28,202200051560,0
2,4,2,2,1,1,1,0,1,1,6,1,94,2,2,1,3,1,0,2,7,0,1,16,202200051561,0
4,4,2,2,1,1,1,0,1,1,6,1,94,2,2,1,3,1,0,2,7,0,1,43,202200051561,0
0,5,3,3,1,1,2,0,1,3,2,1,31,1,1,2,2,3,0,2,1,0,1,52,202200051562,0
0,5,3,3,1,1,2,0,1,3,2,1,31,1,1,2,2,3,0,2,1,0,1,62,202200051562,0
4,4,3,4,1,1,1,0,1,2,9,1,45,2,1,1,6,4,0,1,2,1,1,43,202200051563,1
5,3,2,3,1,1,1,0,1,3,2,1,27,1,1,1,3,3,0,2,3,0,1,68,202200051567,0
5,3,2,3,1,1,1,0,1,3,2,1,27,1,1,1,3,3,0,2,3,0,1,58,202200051567,0
5,1,3,4,1,1,1,0,3,4,7,3,24,1,1,1,7,3,3,0,9,0,0,21,202200051569,0
1,4,3,4,1,1,1,5,1,2,9,1,45,2,2,1,3,3,0,2,7,0,1,21,202200051571,0
2,4,3,4,1,1,1,5,1,2,9,1,45,2,2,1,3,3,0,2,7,0,1,11,202200051571,0
1,4,2,2,2,1,1,0,1,2,9,1,43,2,1,1,7,5,0,0,7,0,1,42,202200051575,0
1,3,2,2,1,1,1,0,1,3,2,3,25,1,1,1,6,0,0,6,7,0,1,27,202200051576,0
0,3,3,4,1,1,1,0,1,2,11,1,92,2,1,1,6,3,0,0,0,0,1,62,202200051578,0
0,3,3,4,1,1,1,0,1,2,11,1,92,2,1,1,6,3,0,0,0,0,1,30,202200051578,0
9,3,3,4,1,1,1,0,1,2,6,1,94,2,1,1,4,3,0,2,4,0,0,53,202200051580,0
9,3,3,4,1,1,1,0,1,2,6,1,94,2,1,1,4,3,0,2,4,0,0,48,202200051580,0
0,3,3,4,1,1,1,0,1,2,6,1,94,2,1,1,4,3,0,2,4,0,0,36,202200051580,0
9,4,2,2,1,1,1,0,1,2,9,1,42,2,1,1,2,3,0,2,4,0,1,39,202200051581,0
9,4,2,2,1,1,1,0,1,2,9,1,42,2,1,1,2,3,0,2,4,0,1,16,202200051581,0
0,3,-1,4,1,1,2,0,1,2,11,5,92,2,2,1,3,5,0,2,1,0,1,22,202200051584,0
0,3,-1,4,1,1,2,0,1,2,11,5,92,2,2,1,3,5,0,2,1,0,1,58,202200051584,0
5,4,2,1,1,1,2,0,1,2,2,1,14,2,3,2,3,2,0,2,1,0,1,16,202200051585,0
4,4,2,1,1,1,2,0,1,2,2,1,14,2,3,2,3,2,0,2,1,0,1,51,202200051585,0
4,3,2,2,1,1,1,0,1,2,6,1,94,2,3,1,2,3,0,2,4,0,1,24,202200051589,0
5,3,2,2,1,1,1,0,1,2,6,1,94,2,3,1,2,3,0,2,4,0,0,32,202200051589,0
5,4,1,2,1,2,1,0,1,2,9,1,37,2,1,1,3,0,0,2,6,0,1,30,202200051590,0
9,4,1,2,1,2,1,0,1,2,9,1,37,2,1,1,3,0,0,2,6,0,0,81,202200051590,0
1,3,2,5,1,1,1,0,1,2,6,1,94,2,2,1,3,3,0,2,3,0,0,65,202200051593,0
1,3,2,5,1,1,1,0,1,2,6,1,94,2,2,1,3,3,0,2,3,0,1,16,202200051593,0
0,5,1,0,1,1,1,0,1,1,2,1,13,2,1,1,2,0,0,1,4,1,1,21,202200051596,0
-1,3,2,4,1,1,2,0,5,2,11,5,92,2,1,1,6,4,0,0,0,0,0,21,202200051598,0
1,3,2,4,1,1,2,0,5,2,11,5,92,2,1,1,6,4,0,0,0,0,1,53,202200051598,0
5,4,2,2,1,1,1,0,1,2,2,1,13,2,1,1,1,0,0,1,1,1,1,21,202200051601,0
0,3,2,2,1,1,1,0,1,3,9,3,34,1,1,1,1,3,0,2,3,0,1,21,202200051608,0
0,3,2,2,1,1,1,0,1,3,9,3,34,1,1,1,1,3,0,2,3,0,1,66,202200051608,0
0,1,3,3,1,1,2,0,1,4,11,3,28,1,1,3,5,3,4,0,2,0,0,51,202200051609,1
5,1,3,3,1,1,2,0,1,4,11,3,28,1,1,3,5,3,4,0,2,0,1,21,202200051609,1
4,1,3,3,1,1,2,0,1,4,11,3,28,1,1,3,5,3,4,0,2,0,1,29,202200051609,1
4,4,2,3,2,1,1,0,1,2,2,1,13,2,3,1,4,4,0,2,4,0,1,53,202200051610,0
1,4,2,3,2,1,1,0,1,2,2,1,13,2,3,1,4,4,0,2,4,0,1,34,202200051610,0
0,4,2,3,2,1,1,0,1,2,2,1,13,2,3,1,4,4,0,2,4,0,0,31,202200051610,0
1,5,1,2,1,1,2,0,1,2,6,1,93,1,9,2,2,3,0,2,1,0,0,30,202200051611,0
4,5,1,2,1,1,2,0,1,2,6,1,93,1,9,2,2,3,0,2,1,0,1,52,202200051611,0
5,4,3,4,1,1,1,0,1,2,9,1,33,2,6,1,3,1,0,2,2,0,1,46,202200051620,0
5,4,3,4,1,1,1,0,1,2,9,1,33,2,6,1,3,1,0,2,2,0,0,65,202200051620,0
5,3,1,2,1,3,2,5,3,2,11,3,22,1,6,2,6,3,2,0,3,0,1,32,202200051621,0
1,3,2,2,2,1,1,0,1,3,7,3,56,1,1,1,1,0,0,2,1,0,1,51,202200051622,1
9,3,2,2,2,1,1,0,1,3,7,3,56,1,1,1,1,0,0,2,1,0,1,40,202200051622,1
5,3,2,2,2,1,1,0,4,1,2,1,6,2,1,1,6,3,0,0,2,1,1,21,202200051625,0
1,4,1,4,1,1,1,0,1,2,2,1,75,2,4,1,2,5,0,2,1,0,1,47,202200051629,0
1,4,1,4,1,1,1,0,1,2,2,1,75,2,4,1,2,5,0,2,1,0,1,43,202200051629,0
5,3,2,2,1,1,1,0,1,3,7,1,56,1,1,1,5,3,0,2,3,0,1,21,202200051630,0
0,3,2,2,1,1,1,0,1,3,7,1,56,1,1,1,5,3,0,2,3,0,1,20,202200051630,0
4,3,2,2,1,1,1,0,1,3,7,1,56,1,1,1,5,3,0,2,3,0,1,56,202200051630,0
5,3,2,2,1,1,1,0,1,2,11,1,66,2,6,1,3,0,0,2,7,0,1,21,202200051631,0
0,3,2,2,1,1,1,0,1,2,11,1,66,2,6,1,3,0,0,2,7,0,0,54,202200051631,0
5,3,2,2,1,1,2,5,3,3,11,5,51,1,6,5,7,3,12,0,0,0,1,32,202200051634,0
2,3,2,2,2,1,2,0,1,1,6,1,93,2,1,8,6,4,0,1,1,1,1,21,202200051641,0
-1,3,2,2,2,1,1,0,1,3,7,1,74,1,1,1,6,4,0,9,0,0,0,21,202200051647,0
5,3,2,2,2,1,1,0,1,3,7,1,74,1,1,1,6,4,0,9,0,0,1,28,202200051647,0
5,4,2,2,1,1,1,9,4,2,9,1,29,2,1,1,6,3,6,0,3,0,1,21,202200051648,0
-1,4,1,1,1,1,1,-1,5,1,2,1,75,2,3,1,6,1,0,1,1,1,0,21,202200051650,0
5,3,2,2,1,1,1,0,1,2,7,1,74,2,1,1,3,0,0,0,8,0,0,38,202200051653,0
5,3,2,2,1,1,1,0,1,2,7,1,74,2,1,1,3,0,0,0,8,0,1,63,202200051653,0
9,4,2,2,1,1,1,0,1,1,9,1,28,2,1,1,3,3,0,1,3,1,1,28,202200051658,0
4,3,2,2,3,2,2,0,1,3,11,1,29,1,1,1,1,3,0,2,3,0,1,40,202200051659,0
4,3,2,2,3,2,2,0,1,3,11,1,29,1,1,1,1,3,0,2,3,0,0,30,202200051659,0
5,3,2,2,1,3,1,0,1,3,11,3,29,1,1,1,1,3,0,2,1,0,1,63,202200051662,0
5,3,2,2,1,3,1,0,1,3,11,3,29,1,1,1,1,3,0,2,1,0,1,25,202200051662,0
2,4,2,2,1,1,1,5,1,2,6,1,93,2,4,1,4,3,0,2,1,0,1,21,202200051666,0
1,4,2,2,1,1,1,5,1,2,6,1,93,2,4,1,4,3,0,2,1,0,1,50,202200051666,0
1,4,2,2,1,1,1,5,1,2,6,1,93,2,4,1,4,3,0,2,1,0,1,50,202200051666,0
0,3,2,2,1,1,2,0,3,3,11,1,3,1,1,2,6,3,8,0,0,0,0,30,202200051667,0
9,4,2,2,1,1,2,0,1,1,2,1,75,2,4,2,3,0,12,2,8,0,1,45,202200051670,0
4,4,2,2,1,1,2,0,1,1,2,1,75,2,4,2,3,0,12,2,8,0,1,64,202200051670,0
9,3,2,2,1,1,1,0,1,3,7,1,78,1,1,1,3,5,0,2,2,0,1,23,202200051671,0
9,3,2,2,1,1,1,0,1,3,7,1,78,1,1,1,3,5,0,2,2,0,1,66,202200051671,0
5,3,2,2,1,1,2,0,1,3,11,3,58,1,1,2,7,5,0,6,1,0,1,51,202200051673,0
9,3,2,2,1,1,1,0,1,2,8,1,80,2,1,1,1,3,0,2,1,0,1,30,202200051674,0
1,3,2,2,1,1,1,0,1,2,8,1,80,2,1,1,1,3,0,2,1,0,1,18,202200051674,0
-1,4,2,4,1,1,1,0,1,2,9,1,15,2,1,1,6,3,0,1,1,1,0,21,202200051675,0
5,3,2,2,2,2,2,0,1,2,11,2,6,1,1,2,7,5,3,0,0,0,1,33,202200051676,0
5,3,4,3,1,3,1,0,1,1,6,1,92,2,2,1,3,3,0,9,2,0,1,22,202200051688,0
1,3,4,3,1,3,1,0,1,1,6,1,92,2,2,1,3,3,0,9,2,0,1,30,202200051688,0
1,3,2,2,4,1,2,0,1,3,11,3,16,1,1,1,3,3,0,2,2,0,0,60,202200051693,0
4,3,2,2,4,1,2,0,1,3,11,3,16,1,1,1,3,3,0,2,2,0,1,21,202200051693,0
5,3,2,2,1,1,1,0,3,3,8,1,12,1,1,1,6,3,13,0,2,0,1,21,202200051701,0
1,4,3,0,1,1,1,0,1,2,11,2,37,2,1,8,6,3,0,1,2,1,1,57,202200051702,0
5,3,2,2,2,2,1,0,1,3,8,1,47,1,1,1,2,1,0,2,4,0,1,73,202200051706,0
5,3,2,2,2,2,1,0,1,3,8,1,47,1,1,1,2,1,0,2,4,0,1,84,202200051706,0
4,4,1,3,2,1,1,5,1,1,2,1,75,2,3,1,2,3,0,2,5,0,1,53,202200051707,0
4,4,1,3,2,1,1,5,1,1,2,1,75,2,3,1,2,3,0,2,5,0,1,60,202200051707,0
1,3,2,2,1,1,1,0,1,3,7,1,80,1,1,1,7,2,0,0,0,0,1,33,202200051712,0
