trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
1,4,3,1,1,1,2,0,1,2,11,5,34,2,1,2,4,3,0,2,1,0,0,33,202200048060,0
1,4,3,1,1,1,2,0,1,2,11,5,34,2,1,2,4,3,0,2,1,0,0,58,202200048060,0
1,4,2,1,1,1,1,0,1,2,6,1,10,2,1,1,2,3,0,2,1,0,0,49,202200048060,0
9,4,2,1,1,1,1,0,1,2,6,1,10,2,1,1,2,3,0,2,1,0,1,36,202200048060,0
9,3,2,1,1,1,1,0,1,2,6,1,91,2,3,1,3,3,0,2,3,0,0,55,202200048060,0
0,3,2,1,1,1,1,0,1,2,6,1,91,2,3,1,3,3,0,2,3,0,1,18,202200048060,0
0,3,2,3,1,1,1,0,1,2,8,5,91,2,2,1,3,3,0,2,5,0,1,21,202200048110,0
0,3,2,3,1,1,1,0,1,2,8,5,91,2,2,1,3,3,0,2,5,0,1,45,202200048110,0
5,4,1,1,1,1,1,0,1,2,2,5,67,2,1,1,6,3,1,0,1,1,0,71,202200048110,0
5,4,1,2,1,1,1,5,3,2,10,5,64,2,1,1,6,3,14,0,1,0,1,53,202200048110,0
0,3,2,2,2,2,1,0,2,2,8,5,91,2,1,1,7,0,0,0,0,0,1,50,202200048534,0
9,3,-1,1,1,2,1,0,1,2,10,1,63,1,1,1,3,5,0,2,0,0,1,21,202200048110,0
9,3,-1,1,1,2,1,0,1,2,10,1,63,1,1,1,3,5,0,2,0,0,1,41,202200048110,0
5,4,1,1,1,1,1,0,1,2,7,1,10,2,1,1,6,3,0,0,3,1,0,22,202200048110,0
9,4,2,1,1,1,1,0,1,2,2,1,67,2,1,1,3,2,0,2,6,0,1,33,202200048110,0
9,4,2,1,1,1,1,0,1,2,2,1,67,2,1,1,3,2,0,2,6,0,1,33,202200048110,0
0,4,2,0,1,1,1,0,1,2,10,1,63,2,5,1,3,3,0,2,8,0,1,83,202200048110,0
0,4,2,0,1,1,1,0,1,2,10,1,63,2,5,1,3,3,0,2,8,0,1,84,202200048110,0
2,3,1,1,1,1,1,0,1,2,6,1,90,2,2,1,3,0,0,2,7,0,1,16,202200048110,0
1,3,1,1,1,1,1,0,1,2,6,1,90,2,2,1,3,0,0,2,7,0,0,51,202200048110,0
4,4,2,1,1,1,1,0,5,2,11,5,31,2,1,1,1,4,0,2,2,0,1,19,202200048110,0
4,4,2,1,1,1,1,0,5,2,11,5,31,2,1,1,1,4,0,2,2,0,1,33,202200048110,0
5,4,2,2,2,2,1,0,2,2,10,5,63,2,1,1,6,3,1,0,2,0,1,19,202200048655,0
9,4,-1,0,1,1,1,0,3,2,11,1,31,2,1,1,6,3,0,0,0,1,0,21,202200048110,0
0,3,2,1,1,1,1,0,1,2,3,5,90,2,1,1,1,3,0,2,3,0,0,39,202200048166,0
0,3,2,1,1,1,1,0,1,2,3,5,90,2,1,1,1,3,0,2,3,0,1,37,202200048166,0
1,4,3,3,1,1,1,0,1,2,6,1,10,2,1,1,6,1,0,0,0,1,1,32,202200048166,0
3,3,2,1,1,1,1,0,1,2,3,5,90,2,1,1,6,0,0,0,2,1,1,16,202200048166,0
5,4,2,1,1,1,1,5,1,2,11,1,29,2,5,1,2,3,0,2,3,1,0,21,202200048166,0
2,4,2,1,1,1,1,5,1,2,11,1,29,2,5,1,2,3,0,2,3,0,0,21,202200048166,0
-1,4,1,0,2,2,1,0,2,2,10,5,58,2,2,1,6,4,0,0,3,1,0,22,202200048655,0
0,3,3,1,1,2,2,0,1,2,6,5,90,2,8,8,3,3,0,2,2,0,0,24,202200048166,0
0,3,3,1,1,2,2,0,1,2,6,5,90,2,8,8,3,3,0,2,2,0,1,21,202200048166,0
0,4,1,1,1,1,1,6,1,2,7,1,6,2,1,1,-1,0,0,0,1,1,1,21,202200048166,0
5,4,2,1,1,1,1,0,1,2,8,1,89,2,2,1,3,3,0,2,2,0,1,47,202200048166,0
0,4,2,1,1,1,1,0,1,2,8,1,89,2,2,1,3,3,0,2,2,0,1,28,202200048166,0
5,4,2,1,2,3,1,0,3,2,3,5,90,2,1,1,6,3,7,0,1,0,0,21,202200048166,0
1,4,2,2,3,2,1,0,2,2,10,2,55,2,2,1,7,0,0,0,0,0,1,30,202200048655,0
2,4,2,2,3,2,1,0,2,2,2,2,89,2,1,1,1,4,0,2,3,0,0,22,202200048677,0
1,4,2,2,3,2,1,0,2,2,2,2,89,2,1,1,1,4,0,2,3,0,1,54,202200048677,0
0,3,2,1,2,1,2,0,3,2,3,1,90,2,3,2,6,4,9,0,1,0,1,47,202200048166,0
1,3,1,0,1,1,1,0,1,2,2,3,88,2,1,1,7,4,7,0,1,0,1,32,202200048242,0
4,4,2,2,1,1,1,0,1,2,10,1,53,2,3,1,6,4,0,2,3,0,1,21,202200048242,0
0,4,2,2,1,1,1,0,1,2,10,1,53,2,3,1,6,4,0,2,3,0,0,21,202200048242,0
0,4,2,2,1,1,1,0,1,2,10,1,53,2,3,1,6,4,0,2,3,0,0,37,202200048242,0
1,3,2,1,1,1,2,0,1,2,3,5,90,2,1,2,3,0,0,2,1,0,0,42,202200048242,0
0,3,2,1,1,1,2,0,1,2,3,5,90,2,1,2,3,0,0,2,1,0,1,39,202200048242,0
9,4,2,2,2,2,1,0,2,2,11,2,23,2,1,1,2,0,0,2,3,0,1,22,202200048677,0
0,4,2,2,2,2,1,0,2,2,11,2,23,2,1,1,2,0,0,2,3,0,1,46,202200048677,0
4,3,2,1,1,1,1,0,1,2,6,5,90,2,2,1,3,3,0,2,1,0,1,46,202200048242,0
-1,3,2,1,1,1,1,0,1,2,6,5,90,2,2,1,3,3,0,2,1,0,0,21,202200048242,0
2,4,2,2,1,1,1,0,1,2,10,1,51,2,2,1,3,0,0,2,1,0,0,18,202200048242,0
3,4,2,2,1,1,1,0,1,2,10,1,51,2,2,1,3,0,0,2,1,0,1,53,202200048242,0
9,3,2,1,1,1,2,0,1,2,2,1,79,2,1,2,6,2,0,2,1,1,0,58,202200048242,0
5,3,2,1,1,1,2,0,1,2,2,1,79,2,1,2,6,2,0,2,1,0,1,83,202200048242,0
0,4,1,1,1,1,1,0,1,2,10,1,51,2,1,1,4,3,0,2,3,0,1,30,202200048242,0
0,4,1,1,1,1,1,0,1,2,10,1,51,2,1,1,4,3,0,2,3,0,1,47,202200048242,0
1,4,1,1,1,1,1,0,1,2,10,1,51,2,1,1,4,3,0,2,3,0,1,23,202200048242,0
1,4,1,1,1,1,1,0,1,2,3,1,89,2,1,8,6,3,0,0,2,1,1,35,202200048242,0
5,3,2,2,2,2,2,0,2,2,10,2,50,2,1,2,4,3,0,2,3,0,1,37,202200048677,0
5,3,2,2,2,2,2,0,2,2,10,2,50,2,1,2,4,3,0,2,3,0,1,46,202200048677,0
5,3,2,2,2,2,2,0,2,2,10,2,50,2,1,2,4,3,0,2,3,0,1,24,202200048677,0
0,3,2,2,1,2,1,0,1,2,8,1,19,1,1,1,1,3,0,0,3,0,1,27,202200048110,1
5,3,2,2,1,2,1,0,1,2,8,1,19,1,1,1,1,3,0,0,3,0,1,95,202200048110,1
5,4,1,1,2,2,1,0,2,2,3,2,90,2,1,1,3,0,0,2,1,0,1,54,202200048735,0
0,4,1,1,2,2,1,0,2,2,3,2,90,2,1,1,3,0,0,2,1,0,0,24,202200048735,0
4,4,1,1,2,2,1,0,2,2,2,2,78,2,1,1,6,0,0,0,2,1,1,30,202200048735,1
0,3,1,2,1,1,1,0,5,2,3,1,89,2,1,1,2,3,0,2,1,0,1,49,202200048242,0
0,3,1,2,1,1,1,0,5,2,3,1,89,2,1,1,2,3,0,2,1,0,0,51,202200048242,0
1,3,1,1,1,1,1,0,1,2,6,1,89,2,1,1,6,2,0,0,1,1,1,21,202200048242,0
9,4,2,1,1,1,1,9,5,2,10,1,43,2,3,1,3,4,0,2,1,0,0,59,202200048319,0
5,4,2,1,1,1,1,9,5,2,10,1,43,2,3,1,3,4,0,2,1,0,1,71,202200048319,0
5,3,-1,1,3,3,1,9,2,2,7,2,6,2,5,1,3,1,0,2,2,0,1,74,202200048735,0
5,3,-1,1,3,3,1,9,2,2,7,2,6,2,5,1,3,1,0,2,2,0,0,63,202200048735,0
1,3,1,1,2,2,1,9,2,2,6,3,90,2,1,8,2,0,0,2,1,0,0,22,202200048735,0
5,3,1,1,2,2,1,9,2,2,6,3,90,2,1,8,2,0,0,2,1,0,1,53,202200048735,0
3,4,2,2,2,2,1,0,2,2,7,2,4,2,1,1,6,3,0,0,2,1,0,22,202200048810,0
5,3,2,2,1,1,-1,0,3,2,8,2,65,1,1,1,6,3,1,0,9,0,1,14,202200048166,0
5,3,2,2,1,1,-1,0,1,2,8,1,37,1,1,1,1,3,0,2,1,0,0,45,202200048166,0
5,3,2,2,1,1,-1,0,1,2,8,1,37,1,1,1,1,3,0,2,1,0,1,44,202200048166,0
5,1,3,2,1,1,-1,-1,1,2,3,3,79,1,1,1,2,3,-1,-1,3,0,1,10,202200048735,0
4,1,3,2,1,1,-1,-1,1,2,3,3,79,1,1,1,2,3,-1,-1,3,0,1,19,202200048735,0
5,3,2,2,1,1,1,0,3,2,8,3,70,1,1,2,6,3,1,0,8,0,1,14,202200048166,1
1,4,2,1,1,1,2,0,1,2,10,5,32,2,3,1,3,3,0,2,1,0,1,39,202200048319,0
5,4,2,1,1,1,2,0,1,2,10,5,32,2,3,1,3,3,0,2,1,0,1,28,202200048319,0
-1,3,2,1,1,1,1,3,1,2,2,1,72,2,3,1,2,3,0,2,1,0,0,21,202200048319,0
0,3,2,1,1,1,1,3,1,2,2,1,72,2,3,1,2,3,0,2,1,0,0,37,202200048319,0
5,3,2,2,4,2,-1,0,3,2,8,2,27,1,1,5,7,3,13,0,1,0,1,54,202200048166,0
0,3,-1,0,1,2,2,5,1,2,2,1,70,2,1,2,3,4,0,9,3,0,1,35,202200048319,0
0,3,-1,0,1,2,2,5,1,2,2,1,70,2,1,2,3,4,0,9,3,0,1,18,202200048319,0
1,4,1,2,1,1,1,0,1,2,7,1,73,2,1,1,2,0,0,2,8,0,1,58,202200048319,0
1,4,1,2,1,1,1,0,1,2,7,1,73,2,1,1,2,0,0,2,8,0,1,51,202200048319,0
0,4,1,1,1,3,1,5,1,2,2,1,70,2,5,1,3,3,0,2,3,0,0,37,202200048319,0
1,4,1,1,1,3,1,5,1,2,2,1,70,2,5,1,3,3,0,2,3,0,0,24,202200048319,0
0,4,2,1,1,1,1,0,3,2,2,2,67,2,1,1,3,3,0,2,3,0,1,62,202200048319,0
0,4,2,1,1,1,1,0,3,2,2,2,67,2,1,1,3,3,0,2,3,0,1,17,202200048319,0
9,3,2,1,2,1,2,0,1,2,3,5,60,2,1,8,6,3,0,0,1,1,1,31,202200048319,0
5,3,2,1,1,3,1,0,1,2,10,1,29,1,1,1,3,3,0,2,8,0,0,58,202200048319,0
4,3,2,1,1,3,1,0,1,2,10,1,29,1,1,1,3,3,0,2,8,0,1,31,202200048319,0
4,4,1,3,1,1,1,0,1,2,7,1,73,2,1,1,3,3,0,2,5,0,1,31,202200048360,0
1,4,1,3,1,1,1,0,1,2,7,1,73,2,1,1,3,3,0,2,5,0,1,36,202200048360,0
5,5,2,1,1,1,1,5,1,2,3,1,33,2,1,7,2,3,0,0,3,0,1,64,202200048360,0
5,5,2,1,1,1,1,5,1,2,3,1,33,2,1,7,2,3,0,0,3,0,0,21,202200048360,0
9,4,1,3,1,1,1,0,1,2,7,1,73,2,1,1,3,0,0,2,3,0,1,28,202200048360,0
9,4,1,3,1,1,1,0,1,2,7,1,73,2,1,1,3,0,0,2,3,0,1,59,202200048360,0
0,3,2,1,1,1,1,0,1,2,2,1,51,2,1,1,3,3,0,2,7,0,1,28,202200048360,0
0,3,2,1,1,1,1,0,1,2,2,1,51,2,1,1,3,3,0,2,7,0,0,30,202200048360,0
5,3,2,2,1,1,-1,0,3,2,8,1,7,1,1,1,7,3,1,0,1,0,1,67,202200048242,0
0,4,2,3,1,1,2,0,5,2,2,5,49,2,5,1,3,3,0,2,3,0,0,81,202200048360,0
1,4,2,3,1,1,2,0,5,2,2,5,49,2,5,1,3,3,0,2,3,0,0,32,202200048360,0
5,2,3,4,1,1,-1,-1,1,2,8,1,15,1,1,1,2,3,-1,-1,6,0,1,18,202200048810,0
0,2,3,4,1,1,-1,-1,1,2,8,1,15,1,1,1,2,3,-1,-1,6,0,1,53,202200048810,0
4,3,2,2,1,1,-1,6,1,2,6,2,62,1,1,1,3,0,0,2,6,0,1,70,202200048242,0
4,3,2,2,1,1,-1,6,1,2,6,2,62,1,1,1,3,0,0,2,6,0,1,47,202200048242,0
5,4,2,1,2,1,1,0,3,2,8,1,8,2,3,1,6,1,6,0,1,0,1,33,202200048360,0
5,3,2,2,1,2,-1,0,3,2,3,1,42,1,1,1,6,0,13,0,7,0,1,24,202200048242,0
1,2,3,5,1,1,-1,0,3,2,2,2,35,1,1,1,6,3,3,0,3,0,1,14,202200048242,0
1,4,2,2,2,2,1,0,6,2,2,2,34,2,5,1,3,3,0,2,2,0,1,49,202200048810,0
1,4,2,2,2,2,1,0,6,2,2,2,34,2,5,1,3,3,0,2,2,0,0,22,202200048810,0
0,4,-1,3,2,1,1,0,1,2,10,1,12,2,1,1,2,3,0,2,2,0,1,42,202200048360,0
0,4,-1,3,2,1,1,0,1,2,10,1,12,2,1,1,2,3,0,2,2,0,1,35,202200048360,0
1,4,-1,3,2,1,1,0,1,2,10,1,12,2,1,1,2,3,0,2,2,0,1,33,202200048360,0
5,3,2,1,2,3,1,0,3,2,6,1,56,2,1,1,6,3,6,0,1,0,1,31,202200048360,0
3,4,2,1,4,1,1,0,1,2,2,1,33,2,1,1,7,3,0,0,1,1,1,86,202200048360,0
0,3,2,1,4,2,1,0,1,2,10,1,10,1,1,1,1,3,0,2,2,0,1,83,202200048423,0
9,3,2,1,4,2,1,0,1,2,10,1,10,1,1,1,1,3,0,2,2,0,1,22,202200048423,0
4,4,2,1,1,1,2,0,1,2,2,1,32,2,2,2,3,3,0,2,2,0,0,59,202200048423,0
5,4,2,1,1,1,2,0,1,2,2,1,32,2,2,2,3,3,0,2,2,0,1,62,202200048423,0
0,4,2,1,2,2,1,0,2,2,10,2,6,2,8,1,3,3,0,2,1,0,1,22,202200048810,0
3,4,2,1,2,2,1,0,2,2,10,2,6,2,8,1,3,3,0,2,1,0,1,23,202200048810,0
3,5,-1,-1,1,1,2,0,1,2,3,1,66,2,1,2,6,3,0,0,3,1,1,21,202200048423,0
5,3,2,2,1,1,-1,0,1,2,6,1,56,1,1,1,7,3,7,0,9,0,0,19,202200048319,0
5,3,2,1,1,1,-1,0,3,2,6,2,59,1,1,1,6,3,13,0,7,0,1,14,202200048319,0
5,4,2,2,1,1,-1,0,1,2,3,1,21,1,1,1,3,3,0,2,2,0,1,35,202200048319,0
5,4,2,2,1,1,-1,0,1,2,3,1,21,1,1,1,3,3,0,2,2,0,1,32,202200048319,0
1,1,3,3,1,1,-1,-1,1,2,8,1,30,1,1,1,4,4,-1,2,-1,0,1,37,202200048837,0
4,1,3,3,1,1,-1,-1,1,2,8,1,30,1,1,1,4,4,-1,2,-1,0,1,59,202200048837,0
1,1,3,3,1,1,-1,-1,1,2,8,1,30,1,1,1,4,4,-1,2,-1,0,1,64,202200048837,0
1,3,2,1,1,1,1,0,1,2,6,1,72,1,2,1,3,4,0,2,7,0,1,24,202200048423,0
1,3,2,1,1,1,1,0,1,2,6,1,72,1,2,1,3,4,0,2,7,0,1,47,202200048423,0
0,4,2,2,2,2,1,0,2,2,6,2,78,2,1,1,6,3,7,0,2,0,0,54,202200048837,0
1,4,1,4,2,2,1,0,2,2,10,3,74,2,1,1,6,5,0,0,1,1,1,41,202200048837,0
-1,3,2,1,1,1,1,5,1,2,2,1,27,2,5,1,3,3,0,2,1,0,0,21,202200048423,0
5,3,2,1,1,1,1,5,1,2,2,1,27,2,5,1,3,3,0,2,1,0,0,26,202200048423,0
5,4,2,2,2,3,-1,0,1,2,6,1,76,1,1,1,1,2,0,2,1,0,1,7,202200048319,0
4,4,2,2,2,3,-1,0,1,2,6,1,76,1,1,1,1,2,0,2,1,0,1,17,202200048319,0
1,3,2,1,1,2,1,0,3,2,3,2,31,1,1,1,1,3,0,2,1,0,1,24,202200048423,0
1,3,2,1,1,2,1,0,3,2,3,2,31,1,1,1,1,3,0,2,1,0,1,28,202200048423,0
5,3,2,2,1,2,-1,0,8,2,3,1,2,1,1,8,6,3,13,0,1,0,0,74,202200048360,0
5,3,2,2,2,3,-1,0,3,2,8,1,12,1,1,1,7,5,13,0,8,0,1,30,202200048360,0
5,4,2,1,1,1,1,0,1,2,2,5,12,2,1,1,1,3,0,2,3,0,0,60,202200048423,0
5,4,2,1,1,1,1,0,1,2,2,5,12,2,1,1,1,3,0,2,3,0,1,19,202200048423,0
9,4,2,7,3,3,1,0,2,2,10,3,74,2,1,1,6,0,14,0,3,0,1,41,202200048837,0
5,3,2,2,1,1,-1,0,3,2,6,3,71,1,1,5,6,0,7,0,3,0,1,41,202200048360,0
5,5,2,2,1,1,1,0,1,2,2,1,12,2,3,1,1,3,0,0,1,1,1,64,202200048423,0
4,4,2,1,2,1,1,0,1,2,2,1,12,2,1,1,1,4,0,0,2,1,1,24,202200048423,0
9,2,2,0,1,3,-1,0,1,2,2,1,12,1,1,1,1,3,0,2,1,0,1,30,202200048360,0
9,2,2,0,1,3,-1,0,1,2,2,1,12,1,1,1,1,3,0,2,1,0,1,12,202200048360,0
5,3,2,2,2,2,-1,0,8,2,5,1,34,1,1,1,7,5,13,0,1,0,1,39,202200048423,0
5,3,2,2,2,2,-1,0,8,2,5,1,34,1,1,1,7,5,13,0,1,0,0,33,202200048423,0
0,3,2,2,1,3,-1,0,1,2,8,1,42,1,1,1,1,3,0,2,1,0,1,14,202200048423,0
0,3,2,2,1,3,-1,0,1,2,8,1,42,1,1,1,1,3,0,2,1,0,1,26,202200048423,0
0,3,2,1,1,1,2,5,1,2,2,1,11,1,5,2,3,0,0,2,7,0,0,61,202200048423,0
0,3,2,1,1,1,2,5,1,2,2,1,11,1,5,2,3,0,0,2,7,0,0,54,202200048423,0
0,4,2,2,2,1,-1,0,1,2,8,1,27,2,1,1,1,3,0,2,1,0,1,12,202200048423,0
4,4,2,2,2,1,-1,0,1,2,8,1,27,2,1,1,1,3,0,2,1,0,1,37,202200048423,0
0,4,3,4,1,1,1,0,1,2,2,1,6,2,1,1,3,1,0,2,1,0,1,16,202200048496,0
4,4,3,4,1,1,1,0,1,2,2,1,6,2,1,1,3,1,0,2,1,0,1,42,202200048496,0
1,4,1,3,2,2,1,0,2,2,10,2,74,2,2,1,3,0,0,2,1,0,0,27,202200048837,0
4,4,1,3,2,2,1,0,2,2,10,2,74,2,2,1,3,0,0,2,1,0,1,54,202200048837,0
1,3,2,2,2,4,1,0,1,2,6,1,30,1,1,2,1,3,0,2,3,0,1,60,202200048423,0
1,3,2,2,2,4,1,0,1,2,6,1,30,1,1,2,1,3,0,2,3,0,1,27,202200048423,0
5,4,2,4,2,2,2,0,2,2,2,2,74,2,7,2,3,3,0,2,5,0,1,86,202200048923,0
9,4,2,4,2,2,2,0,2,2,2,2,74,2,7,2,3,3,0,2,5,0,0,30,202200048923,0
5,4,2,2,2,2,1,0,2,2,3,2,39,1,2,1,7,0,0,5,3,1,1,22,202200048923,0
2,4,2,3,3,2,1,0,5,2,2,2,74,2,3,1,6,0,0,0,1,1,1,18,202200048923,0
5,3,2,2,1,3,-1,0,1,2,6,1,14,1,1,1,1,3,0,2,1,0,0,33,202200048496,0
3,3,2,2,1,3,-1,0,1,2,6,1,14,1,1,1,1,3,0,2,1,0,0,56,202200048496,0
5,2,2,1,3,3,2,0,1,2,8,2,88,1,1,2,1,3,0,2,1,0,1,47,202200048496,0
5,2,2,1,3,3,2,0,1,2,8,2,88,1,1,2,1,3,0,2,1,0,1,21,202200048496,0
0,1,3,1,1,1,1,0,1,2,8,1,91,1,1,1,2,3,0,2,3,0,1,33,202200048496,0
0,1,3,1,1,1,1,0,1,2,8,1,91,1,1,1,2,3,0,2,3,0,1,21,202200048496,0
5,3,2,2,2,3,-1,0,1,2,6,1,43,1,1,1,7,5,0,0,8,0,1,54,202200048496,0
4,1,1,2,1,1,1,0,1,2,3,1,12,1,1,1,2,3,0,2,3,0,1,36,202200048496,0
1,1,1,2,1,1,1,0,1,2,3,1,12,1,1,1,2,3,0,2,3,0,0,26,202200048496,0
4,4,1,0,2,2,1,0,2,2,2,2,74,2,1,1,6,3,0,0,3,1,1,56,202200048935,0
4,1,3,1,1,1,1,0,1,2,8,1,88,1,1,1,5,5,0,2,1,0,1,31,202200048496,0
5,1,3,1,1,1,1,0,1,2,8,1,88,1,1,1,5,5,0,2,1,0,1,33,202200048496,0
0,1,3,1,1,1,1,0,1,2,8,1,88,1,1,1,5,5,0,2,1,0,0,19,202200048496,0
0,1,1,4,1,1,-1,0,1,2,3,1,12,1,1,1,3,3,0,2,2,0,0,27,202200048496,0
0,1,1,4,1,1,-1,0,1,2,3,1,12,1,1,1,3,3,0,2,2,0,1,26,202200048496,0
5,4,2,7,2,2,1,0,6,2,2,5,74,2,5,1,7,0,12,0,1,0,1,30,202200048935,0
5,3,2,2,1,1,-1,0,1,2,6,1,36,1,2,1,3,3,0,2,8,0,0,14,202200048496,0
5,3,2,2,1,1,-1,0,1,2,6,1,36,1,2,1,3,3,0,2,8,0,0,37,202200048496,0
0,1,1,3,2,1,-1,-1,1,2,8,2,94,1,1,1,6,3,3,-1,1,0,1,10,202200048923,0
0,1,1,2,2,3,1,0,1,2,8,3,89,1,1,1,6,3,3,0,1,0,1,19,202200048496,0
1,3,2,1,1,1,1,0,1,2,10,1,90,2,2,1,2,0,0,2,1,0,1,22,202200048496,0
9,3,2,1,1,1,1,0,1,2,10,1,90,2,2,1,2,0,0,2,1,0,1,35,202200048496,0
0,5,-1,3,1,1,-1,0,1,2,3,5,59,1,1,1,6,4,0,2,1,1,1,14,202200048522,1
5,4,2,2,2,2,2,0,2,2,2,5,74,2,7,2,3,3,0,2,3,0,1,27,202200048935,0
5,4,2,2,2,2,2,0,2,2,2,5,74,2,7,2,3,3,0,2,3,0,1,40,202200048935,0
5,2,3,3,1,1,1,0,1,2,8,3,92,1,1,1,4,3,0,2,1,0,1,26,202200048496,0
5,2,3,3,1,1,1,0,1,2,8,3,92,1,1,1,4,3,0,2,1,0,1,36,202200048496,0
5,2,3,3,1,1,1,0,1,2,8,3,92,1,1,1,4,3,0,2,1,0,1,21,202200048496,0
0,1,1,4,1,1,-1,9,2,2,8,4,79,1,1,1,1,3,-1,2,8,0,1,12,202200048935,0
5,1,1,4,1,1,-1,9,2,2,8,4,79,1,1,1,1,3,-1,2,8,0,0,14,202200048935,0
5,4,1,1,2,2,1,0,2,2,2,2,74,2,2,1,2,3,0,2,5,0,1,66,202200048967,0
9,4,1,1,2,2,1,0,2,2,2,2,74,2,2,1,2,3,0,2,5,0,0,37,202200048967,0
0,3,3,1,1,1,1,0,1,2,10,1,90,2,1,1,6,0,0,0,1,1,1,21,202200048496,0
9,4,1,3,2,2,1,0,6,2,2,5,74,2,2,1,6,0,0,0,1,1,1,22,202200048967,0
5,3,2,1,2,1,1,0,1,2,6,2,82,2,2,1,1,3,0,2,1,0,0,56,202200048522,0
5,3,2,1,2,1,1,0,1,2,6,2,82,2,2,1,1,3,0,2,1,0,1,37,202200048522,0
9,2,1,1,1,1,-1,0,1,2,3,1,78,1,1,1,2,3,0,2,6,0,0,14,202200048522,0
1,2,1,1,1,1,-1,0,1,2,3,1,78,1,1,1,2,3,0,2,6,0,1,14,202200048522,0
1,4,2,2,1,1,1,0,1,2,8,1,971,2,1,1,3,3,0,2,6,0,1,56,202200048522,0
1,4,2,2,1,1,1,0,1,2,8,1,971,2,1,1,3,3,0,2,6,0,0,22,202200048522,0
1,4,1,3,2,2,1,0,6,2,2,2,74,2,1,1,3,3,0,2,0,0,1,35,202200048967,0
5,4,1,3,2,2,1,0,6,2,2,2,74,2,1,1,3,3,0,2,0,0,1,54,202200048967,0
9,3,2,1,1,1,1,0,1,2,6,3,973,2,1,1,7,3,14,-1,3,0,1,28,202200048522,0
9,4,2,1,1,1,1,0,1,2,10,1,89,2,2,1,3,3,0,2,3,0,0,27,202200048522,0
9,4,2,1,1,1,1,0,1,2,10,1,89,2,2,1,3,3,0,2,3,0,0,33,202200048522,0
1,1,3,4,1,1,-1,-1,1,2,6,2,86,1,1,1,2,0,-1,2,6,0,1,53,202200048967,0
5,1,3,4,1,1,-1,-1,1,2,6,2,86,1,1,1,2,0,-1,2,6,0,1,10,202200048967,0
0,4,2,1,1,1,1,0,5,2,10,1,89,2,1,8,6,0,0,0,7,1,1,22,202200048522,0
5,4,1,2,2,3,2,0,2,2,10,5,90,2,2,2,6,3,0,0,3,1,0,40,202200048967,0
5,3,3,2,1,1,1,0,1,2,10,1,89,2,1,1,7,1,0,0,0,0,0,61,202200048522,0
9,3,3,2,1,1,1,0,1,2,10,1,89,2,1,1,7,1,0,0,0,0,1,56,202200048522,0
1,1,3,4,1,1,-1,0,1,2,3,2,95,1,1,1,3,3,4,2,2,0,1,37,202200048522,0
1,1,3,4,1,1,-1,0,1,2,3,2,95,1,1,1,3,3,4,2,2,0,1,58,202200048522,0
5,3,2,3,3,3,-1,0,3,2,10,3,12,1,1,1,6,3,13,0,2,0,0,12,202200048522,0
0,4,2,2,2,2,1,0,2,2,3,2,972,2,1,1,6,3,9,0,1,0,0,37,202200049032,0
0,4,1,1,1,1,1,0,1,2,3,5,98,2,1,1,6,0,0,0,1,1,1,19,202200048522,0
0,4,-1,1,2,2,1,0,6,2,3,2,68,2,8,1,3,1,0,2,0,0,1,50,202200049032,0
0,4,-1,1,2,2,1,0,6,2,3,2,68,2,8,1,3,1,0,2,0,0,1,60,202200049032,0
0,5,3,3,1,1,1,0,1,2,3,1,67,2,1,1,6,3,0,0,7,1,0,21,202200048522,0
1,4,2,1,1,3,1,0,1,2,10,1,87,2,1,1,3,3,0,2,6,0,0,30,202200048522,0
5,4,2,1,1,3,1,0,1,2,10,1,87,2,1,1,3,3,0,2,6,0,0,42,202200048522,0
1,3,2,2,1,4,-1,0,3,2,10,2,59,1,1,1,6,3,1,0,3,0,1,16,202200048534,0
2,5,-1,-1,2,2,1,0,2,2,3,2,97,2,8,1,6,3,14,0,1,1,0,22,202200049032,0
4,3,2,1,1,1,2,5,1,2,10,1,78,2,3,1,3,0,0,0,5,0,1,51,202200048522,0
1,3,2,1,1,1,2,5,1,2,10,1,78,2,3,1,3,0,0,0,5,0,1,17,202200048522,0
0,3,2,2,1,1,-1,0,1,2,10,1,82,1,1,1,1,3,0,2,1,0,1,26,202200048534,0
9,3,2,2,1,1,-1,0,1,2,10,1,82,1,1,1,1,3,0,2,1,0,1,14,202200048534,0
1,3,2,2,1,3,1,0,3,2,10,3,50,1,3,2,7,3,0,0,1,0,0,23,202200048534,0
4,4,4,2,2,1,1,0,1,2,3,5,84,2,3,1,3,1,0,2,1,0,1,40,202200048534,0
5,4,4,2,2,1,1,0,1,2,3,5,84,2,3,1,3,1,0,2,1,0,1,74,202200048534,0
3,3,2,1,1,1,1,0,1,2,10,1,34,2,1,7,6,3,0,0,1,1,0,55,202200048534,1
4,4,2,3,1,2,1,0,1,2,3,1,75,2,1,1,2,4,0,2,5,0,1,36,202200048534,1
0,4,2,3,1,2,1,0,1,2,3,1,75,2,1,1,2,4,0,2,5,0,1,21,202200048534,1
9,4,2,1,1,1,1,0,1,2,3,5,74,2,1,5,3,3,1,0,3,0,1,56,202200048534,0
0,4,2,1,1,1,1,0,1,2,3,5,74,2,1,5,3,3,1,0,3,0,0,33,202200048534,0
