trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,4,2,3,1,1,2,3,1,2,10,2,54,2,1,5,3,2,3,0,1,0,1,18,202200046120,0
5,4,2,3,1,1,2,3,1,2,10,2,54,2,1,5,3,2,3,0,1,0,1,30,202200046120,0
5,4,2,3,1,1,2,3,1,2,10,2,54,2,1,5,3,2,3,0,1,0,1,41,202200046120,0
5,1,-1,0,1,1,2,3,1,2,6,2,18,1,1,5,3,2,3,0,1,0,1,30,202200046120,0
5,1,-1,0,1,1,2,3,1,2,6,2,18,1,1,5,3,2,3,0,1,0,0,30,202200046120,0
5,1,-1,0,1,1,2,3,1,2,6,2,18,1,1,5,3,2,3,0,1,0,1,41,202200046120,0
3,3,2,0,1,1,2,3,1,2,2,2,18,2,1,5,1,4,3,0,1,0,1,41,202200046120,0
-1,3,2,0,1,1,2,3,1,2,2,2,18,2,1,5,1,4,3,0,1,0,0,67,202200046120,0
5,4,2,0,1,1,2,3,1,2,2,2,90,2,1,5,3,2,3,0,1,0,0,30,202200046120,0
5,4,2,0,1,1,2,3,1,2,2,2,90,2,1,5,3,2,3,0,1,0,1,41,202200046120,0
5,1,3,3,1,1,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,0,67,202200046120,0
5,1,3,3,1,1,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,0,67,202200046120,0
5,4,2,3,1,1,2,3,1,2,2,2,90,2,1,5,3,0,3,0,1,0,1,30,202200046120,0
5,4,2,3,1,1,2,3,1,2,2,2,90,2,1,5,3,0,3,0,1,0,1,55,202200046120,0
-1,1,3,3,1,1,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,0,30,202200046120,0
5,1,3,3,1,1,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,1,30,202200046120,0
3,4,2,3,1,1,2,3,5,2,2,2,90,2,4,5,6,4,3,0,1,0,1,30,202200046120,0
5,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,1,2,3,0,1,0,0,55,202200046120,0
1,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,1,2,3,0,1,0,0,41,202200046120,0
5,1,-1,0,1,1,2,3,1,2,6,2,18,1,1,5,6,2,3,0,1,0,0,30,202200046120,0
5,1,-1,0,1,1,2,3,1,2,6,2,18,1,1,5,6,2,3,0,1,0,1,67,202200046120,0
5,1,-1,0,1,1,2,3,1,2,6,2,18,1,1,5,6,2,3,0,1,0,0,55,202200046120,0
5,1,-1,0,1,1,2,3,1,2,6,2,18,1,1,5,6,2,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,2,2,3,1,2,6,2,18,2,4,5,1,0,3,0,1,0,1,18,202200046120,0
5,3,2,0,1,2,2,3,1,2,6,2,18,2,4,5,1,0,3,0,1,0,0,30,202200046120,0
5,4,3,3,1,1,2,3,5,2,10,2,18,2,1,5,1,0,3,0,1,0,0,55,202200046120,0
5,4,3,3,1,1,2,3,5,2,10,2,18,2,1,5,1,0,3,0,1,0,1,30,202200046120,0
-1,3,2,0,1,1,2,3,1,2,6,2,90,2,4,5,3,2,3,0,1,0,0,30,202200046120,0
1,3,2,0,1,1,2,3,1,2,6,2,90,2,4,5,3,2,3,0,1,0,1,67,202200046120,0
-1,1,-1,0,1,1,2,3,1,2,6,2,18,1,1,5,6,2,3,0,7,0,0,30,202200046120,0
-1,3,-1,0,1,2,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,0,30,202200046120,0
-1,3,-1,0,1,2,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,54,1,1,5,3,4,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,54,1,1,5,3,4,3,0,1,0,1,18,202200046120,0
5,3,2,0,1,2,2,3,5,2,2,2,54,1,1,5,6,4,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,54,2,1,5,6,0,3,0,1,0,1,41,202200046120,0
5,3,2,0,1,1,2,3,1,2,10,2,54,2,1,5,6,0,3,0,1,0,1,41,202200046120,0
5,3,2,0,1,1,2,3,1,2,10,2,54,2,1,5,6,0,3,0,1,0,1,55,202200046120,0
1,3,2,0,1,1,2,3,1,2,10,2,54,2,1,5,6,0,3,0,1,0,1,41,202200046120,0
5,3,3,0,1,1,2,3,5,2,2,2,54,2,1,5,6,2,3,0,7,0,1,30,202200046120,0
5,4,-1,0,1,1,2,3,5,2,2,2,90,2,1,5,6,0,3,0,1,0,1,30,202200046120,0
1,3,2,0,1,1,2,3,1,2,10,2,54,1,1,5,1,0,3,0,1,0,1,41,202200046120,0
1,3,2,0,1,1,2,3,1,2,10,2,54,1,1,5,1,0,3,0,1,0,1,30,202200046120,0
-1,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,1,0,1,30,202200046120,0
-1,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,2,2,3,1,2,2,2,18,1,1,5,6,4,13,0,7,0,1,41,202200046120,0
5,1,3,3,1,1,2,3,1,2,10,2,18,1,1,5,3,2,3,0,7,0,0,30,202200046120,0
5,1,3,3,1,1,2,3,1,2,10,2,18,1,1,5,3,2,3,0,7,0,1,55,202200046120,0
5,1,3,3,1,1,2,3,1,2,10,2,18,1,1,5,3,2,3,0,7,0,1,55,202200046120,0
5,4,-1,0,1,1,2,3,1,2,10,2,18,2,1,5,1,2,3,0,7,0,1,30,202200046120,0
5,1,-1,3,1,2,2,3,5,2,10,2,90,1,1,5,6,4,3,0,7,0,1,30,202200046120,0
1,1,3,3,1,1,2,3,1,2,6,2,54,1,1,5,1,2,3,0,1,0,1,55,202200046120,0
5,1,3,3,1,1,2,3,1,2,6,2,54,1,1,5,1,2,3,0,1,0,1,30,202200046120,0
5,4,2,0,1,1,2,3,5,2,10,2,18,2,1,5,1,2,3,0,1,0,1,18,202200046120,0
-1,4,2,0,1,1,2,3,5,2,10,2,18,2,1,5,1,2,3,0,1,0,1,55,202200046120,0
3,4,2,0,1,1,2,3,5,2,2,2,54,2,8,5,6,2,3,0,1,0,0,85,202200046120,0
1,3,2,0,1,1,2,3,1,2,6,2,18,1,1,5,1,0,3,0,7,0,1,55,202200046120,0
1,3,2,0,1,1,2,3,1,2,6,2,18,1,1,5,1,0,3,0,7,0,1,30,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,90,1,1,5,6,2,3,0,1,0,1,30,202200046120,1
5,4,2,0,1,1,2,3,1,2,10,2,18,2,4,5,1,2,3,0,1,0,1,41,202200046120,0
5,4,2,0,1,1,2,3,1,2,10,2,18,2,4,5,1,2,3,0,1,0,1,18,202200046120,0
3,4,2,0,1,4,2,3,1,2,6,2,54,1,1,5,1,0,3,0,1,0,1,41,202200046120,0
-1,4,2,0,1,4,2,3,1,2,6,2,54,1,1,5,1,0,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,1,2,3,1,2,6,2,18,1,4,5,3,0,3,0,1,0,1,55,202200046120,0
5,3,2,0,1,1,2,3,1,2,6,2,18,1,4,5,3,0,3,0,1,0,0,30,202200046120,0
-1,3,2,0,1,1,2,3,1,2,2,2,18,1,1,5,3,2,3,0,1,0,1,30,202200046120,0
3,3,2,0,1,1,2,3,1,2,2,2,18,1,1,5,3,2,3,0,1,0,1,55,202200046120,0
1,3,2,0,1,2,2,3,1,2,2,2,18,1,1,5,6,2,3,0,1,0,1,55,202200046120,0
5,3,2,0,1,2,2,3,5,2,6,2,18,1,1,5,6,2,3,0,1,0,1,30,202200046120,1
1,1,3,3,1,1,2,3,1,2,6,2,18,1,1,5,3,4,3,0,7,0,1,41,202200046120,0
5,1,3,3,1,1,2,3,1,2,6,2,18,1,1,5,3,4,3,0,7,0,1,30,202200046120,0
-1,4,2,3,1,1,2,3,1,2,10,2,18,2,4,5,3,2,3,0,1,0,1,41,202200046120,1
-1,4,2,3,1,1,2,3,1,2,10,2,18,2,4,5,3,2,3,0,1,0,1,55,202200046120,1
5,3,2,0,1,4,2,3,1,2,6,2,90,1,1,5,3,4,3,0,1,0,1,55,202200046120,0
5,3,2,0,1,4,2,3,1,2,6,2,90,1,1,5,3,4,3,0,1,0,1,67,202200046120,0
5,4,-1,0,1,2,2,3,1,2,10,2,90,2,1,5,6,2,3,0,1,0,0,55,202200046120,0
3,4,-1,0,1,1,2,3,5,2,2,2,54,2,8,5,6,2,3,0,1,0,1,30,202200046120,1
5,3,2,0,1,2,2,3,5,2,2,2,54,2,1,5,6,2,3,0,1,0,1,30,202200046120,0
-1,4,2,0,1,1,2,3,1,2,10,2,18,2,4,5,6,2,3,0,1,0,0,30,202200046120,0
3,1,3,3,1,1,2,3,1,2,6,2,54,1,1,5,6,2,3,0,1,0,1,41,202200046120,1
5,3,2,0,1,2,2,3,1,2,6,2,54,1,1,5,6,2,3,0,1,0,1,18,202200046120,0
1,4,2,0,1,1,2,3,1,2,10,2,18,2,8,5,3,2,3,0,1,0,1,55,202200046120,0
1,4,2,0,1,1,2,3,1,2,10,2,18,2,8,5,3,2,3,0,1,0,0,18,202200046120,0
1,1,3,3,1,2,2,3,1,2,6,2,18,1,1,5,6,4,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,2,2,3,1,2,2,2,54,1,1,5,1,2,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,2,2,3,1,2,2,2,54,1,1,5,1,2,3,0,1,0,0,18,202200046120,0
1,1,3,3,1,1,2,3,1,2,10,2,90,1,1,5,1,2,3,0,1,0,1,30,202200046120,0
1,1,3,3,1,1,2,3,1,2,10,2,90,1,1,5,1,2,3,0,1,0,1,55,202200046120,0
-1,3,2,0,1,1,2,3,1,2,6,2,90,1,1,5,1,2,3,0,1,0,1,55,202200046120,0
3,3,2,0,1,1,2,3,1,2,6,2,90,1,1,5,1,2,3,0,1,0,0,41,202200046120,0
1,1,3,3,1,1,2,3,1,2,6,2,18,1,1,5,3,2,3,0,1,0,1,30,202200046120,0
1,1,3,3,1,1,2,3,1,2,6,2,18,1,1,5,3,2,3,0,1,0,1,41,202200046120,0
5,3,2,0,1,1,2,3,5,2,2,2,90,2,4,5,1,2,13,0,1,0,1,30,202200046120,0
5,3,-1,0,1,1,2,3,1,2,2,2,90,1,1,5,6,2,13,0,1,0,1,30,202200046120,0
5,1,3,3,1,1,2,3,1,2,6,2,18,1,1,5,6,4,13,0,1,0,1,30,202200046120,0
5,3,2,0,1,1,2,3,1,2,6,2,54,1,4,5,3,0,3,0,1,0,1,67,202200046120,0
3,3,2,0,1,1,2,3,1,2,6,2,54,1,4,5,3,0,3,0,1,0,1,55,202200046120,0
1,1,-1,3,1,1,2,3,1,2,2,2,18,1,1,5,1,0,3,0,1,0,1,55,202200046120,0
1,1,-1,3,1,1,2,3,1,2,2,2,18,1,1,5,1,0,3,0,1,0,1,41,202200046120,0
5,1,3,0,1,1,2,3,1,2,6,2,90,1,1,5,1,4,3,0,1,0,1,30,202200046120,0
5,1,3,0,1,1,2,3,1,2,6,2,90,1,1,5,1,4,3,0,1,0,0,30,202200046120,0
1,4,3,3,1,1,2,3,1,2,2,2,54,1,1,5,3,4,3,0,1,0,1,30,202200046120,0
1,4,3,3,1,1,2,3,1,2,2,2,54,1,1,5,3,4,3,0,1,0,0,30,202200046120,0
5,3,2,0,1,2,2,3,1,2,2,2,90,1,4,5,3,2,3,0,7,0,1,18,202200046120,0
-1,3,2,0,1,2,2,3,1,2,2,2,90,1,4,5,3,2,3,0,7,0,1,55,202200046120,0
3,3,2,0,1,1,2,3,1,2,6,2,90,1,1,5,3,0,3,0,7,0,1,55,202200046120,0
-1,3,2,0,1,1,2,3,1,2,6,2,90,1,1,5,3,0,3,0,7,0,1,55,202200046120,0
5,4,2,0,1,1,2,3,1,2,6,2,18,1,8,5,6,2,3,0,7,0,1,30,202200046120,0
5,4,2,0,1,1,2,3,1,2,6,2,18,1,8,5,6,2,3,0,7,0,1,30,202200046120,0
3,4,2,0,1,1,2,3,1,2,6,2,18,1,8,5,6,2,3,0,7,0,1,55,202200046120,0
5,3,2,0,1,1,2,3,1,2,6,2,54,2,1,5,3,4,3,0,7,0,0,30,202200046120,0
5,3,2,0,1,1,2,3,1,2,6,2,54,2,1,5,3,4,3,0,7,0,1,41,202200046120,0
5,4,-1,0,1,2,2,3,5,2,6,2,54,2,1,5,3,2,3,0,1,0,1,41,202200046120,0
5,4,-1,0,1,2,2,3,5,2,6,2,54,2,1,5,3,2,3,0,1,0,0,18,202200046120,0
5,4,2,0,1,2,2,3,1,2,2,2,18,1,1,5,6,4,13,0,7,0,1,55,202200046120,0
5,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,6,2,3,0,1,0,1,30,202200046120,0
-1,1,-1,0,1,1,2,3,1,2,6,2,90,1,1,5,1,2,3,0,1,0,0,30,202200046120,0
-1,1,-1,0,1,1,2,3,1,2,6,2,90,1,1,5,1,2,3,0,1,0,1,41,202200046120,0
5,3,2,0,1,1,2,3,1,2,6,2,90,2,1,5,3,4,3,0,1,0,1,55,202200046120,0
5,3,2,0,1,1,2,3,1,2,6,2,90,2,1,5,3,4,3,0,1,0,0,30,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,18,1,1,5,1,2,3,0,1,0,1,55,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,18,1,1,5,1,2,3,0,1,0,1,30,202200046120,0
1,4,2,3,1,1,2,3,1,2,10,2,54,2,1,5,3,2,3,0,1,0,0,67,202200046120,0
1,4,2,3,1,1,2,3,1,2,10,2,54,2,1,5,3,2,3,0,1,0,0,30,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,54,2,4,5,1,2,3,0,1,0,1,41,202200046120,0
1,3,2,0,1,1,2,3,1,2,2,2,54,2,4,5,1,2,3,0,1,0,1,18,202200046120,0
-1,1,2,0,1,1,2,3,1,2,6,2,90,1,1,5,3,2,3,0,1,0,0,41,202200046120,0
1,3,-1,0,1,2,2,3,1,2,6,2,54,2,8,5,3,2,3,0,7,0,0,30,202200046120,0
1,3,-1,0,1,2,2,3,1,2,6,2,54,2,8,5,3,2,3,0,7,0,1,41,202200046120,0
5,4,2,0,1,1,2,3,1,2,6,2,90,1,1,5,3,2,3,0,1,0,0,41,202200046120,0
3,4,2,0,1,1,2,3,1,2,6,2,90,1,1,5,3,2,3,0,1,0,1,67,202200046120,0
-1,3,2,0,1,2,2,3,1,2,6,2,54,1,1,5,6,2,3,0,1,0,0,30,202200046120,0
-1,3,2,0,1,2,2,3,1,2,6,2,54,1,1,5,6,2,3,0,1,0,1,18,202200046120,0
-1,3,2,0,1,2,2,3,1,2,6,2,54,1,1,5,6,2,3,0,1,0,1,30,202200046120,0
-1,3,2,0,1,2,2,3,1,2,6,2,54,1,1,5,6,2,3,0,1,0,0,67,202200046120,0
5,1,3,3,1,2,2,3,1,2,2,2,90,1,1,5,1,4,3,0,1,0,1,30,202200046120,0
5,1,3,3,1,2,2,3,1,2,2,2,90,1,1,5,1,4,3,0,1,0,0,30,202200046120,0
5,1,2,0,1,2,2,3,5,2,6,2,90,2,1,5,6,2,3,0,1,0,1,41,202200046120,1
5,3,3,0,1,1,2,3,5,2,10,2,18,2,1,5,3,2,3,0,7,0,1,30,202200046120,0
-1,3,3,0,1,1,2,3,5,2,10,2,18,2,1,5,3,2,3,0,7,0,1,67,202200046120,0
5,4,2,0,1,1,2,3,5,2,10,2,18,2,4,5,6,2,3,0,1,0,1,55,202200046120,0
5,4,-1,0,1,1,2,3,5,2,6,2,54,1,1,5,6,0,3,0,7,0,1,30,202200046120,1
5,3,-1,0,1,2,2,3,1,2,2,2,90,1,4,5,3,2,3,0,1,0,1,41,202200046120,1
5,3,-1,0,1,2,2,3,1,2,2,2,90,1,4,5,3,2,3,0,1,0,1,55,202200046120,1
5,3,2,0,1,1,2,3,1,2,2,2,18,2,1,5,1,2,3,0,1,0,1,41,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,18,2,1,5,1,2,3,0,1,0,1,85,202200046120,0
-1,4,2,0,1,1,2,3,1,2,6,2,54,2,1,5,3,2,3,0,1,0,1,30,202200046120,0
5,4,2,0,1,1,2,3,1,2,6,2,54,2,1,5,3,2,3,0,1,0,1,55,202200046120,0
1,3,2,3,1,1,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,0,67,202200046120,0
5,3,2,3,1,1,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,2,2,3,1,2,6,2,54,1,1,5,6,2,3,0,1,0,0,30,202200046120,0
5,3,2,0,1,2,2,3,1,2,6,2,54,1,1,5,6,2,3,0,1,0,1,30,202200046120,0
1,1,-1,0,1,1,2,3,1,2,6,2,90,1,1,5,1,2,3,0,1,0,0,55,202200046120,0
5,1,-1,0,1,1,2,3,1,2,6,2,90,1,1,5,1,2,3,0,1,0,1,55,202200046120,0
5,1,2,0,1,1,2,3,1,2,2,2,18,1,1,5,1,4,3,0,1,0,1,30,202200046120,0
5,1,2,0,1,1,2,3,1,2,2,2,18,1,1,5,1,4,3,0,1,0,1,55,202200046120,0
1,3,2,0,1,2,2,3,1,2,10,2,18,2,1,5,1,2,3,0,1,0,0,30,202200046120,0
1,3,2,0,1,2,2,3,1,2,10,2,18,2,1,5,1,2,3,0,1,0,0,30,202200046120,0
-1,1,-1,0,1,1,2,3,1,2,6,2,90,1,1,5,6,4,3,0,1,0,1,30,202200046120,0
1,4,2,0,1,4,2,3,1,2,6,2,90,2,1,5,3,2,3,0,1,0,1,30,202200046120,0
-1,4,2,0,1,4,2,3,1,2,6,2,90,2,1,5,3,2,3,0,1,0,1,30,202200046120,0
5,1,-1,0,1,2,2,3,1,2,2,2,54,1,1,5,3,2,3,0,1,0,0,30,202200046120,1
5,3,-1,0,1,1,2,3,1,2,6,2,18,2,4,5,3,0,3,0,1,0,0,18,202200046120,0
5,3,-1,0,1,1,2,3,1,2,6,2,18,2,4,5,3,0,3,0,1,0,1,55,202200046120,0
-1,1,-1,3,1,1,2,3,1,2,6,2,90,1,1,5,3,4,3,0,1,0,1,30,202200046120,0
3,1,-1,3,1,1,2,3,1,2,6,2,90,1,1,5,3,4,3,0,1,0,1,41,202200046120,0
5,4,2,0,1,1,2,3,1,2,6,2,54,2,1,5,6,0,3,0,1,0,1,30,202200046120,0
1,1,-1,0,1,1,2,3,1,2,6,2,90,1,1,5,3,4,3,0,7,0,1,30,202200046120,0
3,1,-1,0,1,1,2,3,1,2,6,2,90,1,1,5,3,4,3,0,7,0,0,41,202200046120,0
1,4,3,3,1,2,2,3,5,2,10,2,18,1,4,5,1,2,3,0,1,0,0,41,202200046120,0
1,4,3,3,1,2,2,3,5,2,10,2,18,1,4,5,1,2,3,0,1,0,0,30,202200046120,0
-1,3,2,0,1,1,2,3,1,2,2,2,90,2,1,5,3,2,3,0,1,0,0,55,202200046120,0
-1,3,2,0,1,1,2,3,1,2,2,2,90,2,1,5,3,2,3,0,1,0,1,55,202200046120,0
-1,1,-1,3,1,2,2,3,1,2,6,2,90,1,1,5,6,2,3,0,1,0,1,67,202200046120,0
-1,1,-1,3,1,2,2,3,1,2,6,2,90,1,1,5,6,2,3,0,1,0,1,30,202200046120,0
5,1,-1,3,1,2,2,3,1,2,6,2,90,1,1,5,6,2,3,0,1,0,1,67,202200046120,0
-1,1,-1,3,1,1,2,3,5,2,6,2,18,1,1,5,6,2,3,0,1,0,1,30,202200046120,0
-1,1,-1,3,1,1,2,3,5,2,6,2,18,1,1,5,6,2,3,0,1,0,0,55,202200046120,0
-1,1,-1,3,1,1,2,3,5,2,6,2,18,1,1,5,6,2,3,0,1,0,1,55,202200046120,0
-1,1,-1,3,1,1,2,3,5,2,6,2,18,1,1,5,6,2,3,0,1,0,1,55,202200046120,0
-1,1,-1,3,1,1,2,3,5,2,6,2,18,1,1,5,6,2,3,0,1,0,0,41,202200046120,0
-1,3,2,0,1,1,2,3,1,2,2,2,54,2,1,5,6,2,3,0,1,0,1,41,202200046120,0
3,3,2,0,1,1,2,3,1,2,6,2,90,1,1,5,1,2,3,0,1,0,0,67,202200046120,0
1,3,2,0,1,1,2,3,1,2,6,2,90,1,1,5,1,2,3,0,1,0,1,55,202200046120,0
5,3,2,0,1,2,2,3,1,2,2,2,90,1,1,5,6,2,3,0,7,0,0,55,202200046120,1
5,3,2,0,1,1,2,3,1,2,6,2,18,2,1,5,3,0,3,0,1,0,0,55,202200046120,0
1,3,2,0,1,1,2,3,1,2,6,2,18,2,1,5,3,0,3,0,1,0,0,41,202200046120,0
5,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,1,0,1,30,202200046120,0
5,3,-1,0,1,1,2,3,1,2,2,2,18,1,1,5,6,2,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,2,2,3,1,2,2,2,90,2,4,5,6,0,3,0,1,0,1,55,202200046120,0
3,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,1,0,3,0,1,0,1,30,202200046120,0
-1,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,1,0,3,0,1,0,1,41,202200046120,0
1,1,3,0,1,1,2,3,1,2,6,2,90,1,1,5,3,4,3,0,1,0,1,30,202200046120,0
1,1,3,0,1,1,2,3,1,2,6,2,90,1,1,5,3,4,3,0,1,0,1,30,202200046120,0
-1,4,-1,0,1,1,2,3,1,2,2,2,18,2,1,5,6,2,3,0,1,0,0,41,202200046120,0
5,3,2,0,1,1,2,3,1,2,6,2,54,2,4,5,1,2,3,0,1,0,1,55,202200046120,0
5,3,2,0,1,1,2,3,1,2,6,2,54,2,4,5,1,2,3,0,1,0,1,18,202200046120,0
5,3,-1,0,1,2,2,3,1,2,2,2,90,1,1,5,6,2,3,0,1,0,1,30,202200046120,0
-1,1,3,0,1,1,2,3,1,2,6,2,90,1,1,5,3,2,3,0,1,0,1,30,202200046120,0
-1,1,3,0,1,1,2,3,1,2,6,2,90,1,1,5,3,2,3,0,1,0,1,30,202200046120,0
1,3,2,0,1,4,2,3,1,2,10,2,18,1,1,5,6,2,3,0,7,0,1,30,202200046120,0
1,3,2,0,1,4,2,3,1,2,10,2,18,1,1,5,6,2,3,0,7,0,1,41,202200046120,0
1,3,2,0,1,4,2,3,1,2,10,2,18,1,1,5,6,2,3,0,7,0,1,30,202200046120,0
-1,3,2,0,1,2,2,3,1,2,2,2,90,2,1,5,6,2,3,0,1,0,0,41,202200046120,0
1,3,2,0,1,1,2,3,1,2,6,2,90,1,1,5,1,2,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,1,2,3,1,2,6,2,90,1,1,5,1,2,3,0,1,0,0,55,202200046120,0
-1,1,3,0,1,1,2,3,1,2,6,2,90,1,1,5,3,4,3,0,1,0,1,55,202200046120,0
-1,1,3,0,1,1,2,3,1,2,6,2,90,1,1,5,3,4,3,0,1,0,0,30,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,18,1,1,5,3,0,3,0,1,0,1,55,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,18,1,1,5,3,0,3,0,1,0,1,67,202200046120,0
5,4,-1,0,1,1,2,3,5,2,6,2,54,2,1,5,1,0,3,5,1,0,1,67,202200046120,0
3,4,-1,0,1,1,2,3,5,2,6,2,54,2,1,5,1,0,3,5,1,0,1,41,202200046120,0
5,1,2,0,1,2,2,3,1,2,2,2,90,1,1,5,6,0,3,0,1,0,1,18,202200046120,0
-1,4,2,0,1,1,2,3,1,2,10,2,90,2,1,5,6,0,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,1,2,3,5,2,6,2,90,2,4,5,6,2,13,0,1,0,1,41,202200046120,0
3,3,2,0,1,4,2,3,1,2,2,2,18,1,1,5,1,0,3,0,1,0,1,30,202200046120,1
1,3,2,0,1,4,2,3,1,2,2,2,18,1,1,5,1,0,3,0,1,0,1,30,202200046120,1
5,4,2,0,1,2,2,3,1,2,10,2,90,1,1,5,6,4,3,0,7,0,0,30,202200046120,0
5,3,2,0,1,2,2,3,1,2,6,2,90,1,1,5,3,0,3,0,7,0,1,55,202200046120,0
3,3,2,0,1,2,2,3,1,2,6,2,90,1,1,5,3,0,3,0,7,0,0,55,202200046120,0
-1,1,3,0,1,1,2,3,1,2,6,2,90,1,1,5,1,0,3,0,7,0,1,41,202200046120,0
-1,1,3,0,1,1,2,3,1,2,6,2,90,1,1,5,1,0,3,0,7,0,1,30,202200046120,0
-1,4,-1,0,1,1,2,3,1,2,10,2,18,2,1,5,1,2,3,0,1,0,1,41,202200046120,1
-1,4,-1,0,1,1,2,3,1,2,10,2,18,2,1,5,1,2,3,0,1,0,1,30,202200046120,1
5,3,-1,0,1,1,2,3,1,2,6,2,18,2,1,5,1,2,3,0,7,0,1,67,202200046120,0
5,3,-1,0,1,1,2,3,1,2,6,2,18,2,1,5,1,2,3,0,7,0,0,30,202200046120,0
-1,4,2,0,1,1,2,3,1,2,2,2,54,2,4,5,3,2,3,0,7,0,1,67,202200046120,0
-1,4,2,0,1,1,2,3,1,2,2,2,54,2,4,5,3,2,3,0,7,0,1,55,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,54,2,4,5,3,2,3,0,1,0,1,30,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,54,2,4,5,3,2,3,0,1,0,1,18,202200046120,0
-1,1,-1,3,1,1,2,3,1,2,10,2,90,1,1,5,6,2,3,0,1,0,0,41,202200046120,0
-1,1,3,3,1,2,2,3,1,2,6,2,90,1,1,5,1,2,3,0,1,0,1,30,202200046120,0
-1,1,3,3,1,2,2,3,1,2,6,2,90,1,1,5,1,2,3,0,1,0,1,41,202200046120,0
3,3,2,0,1,1,2,3,5,2,6,2,18,2,1,5,1,0,13,0,1,0,1,55,202200046120,0
-1,3,2,0,1,1,2,3,5,2,6,2,18,2,1,5,1,0,13,0,1,0,1,55,202200046120,0
5,3,-1,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,7,0,0,41,202200046120,0
5,3,-1,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,7,0,0,55,202200046120,0
1,3,-1,0,1,2,2,3,1,2,2,2,18,2,4,5,3,0,3,0,7,0,1,18,202200046120,0
1,3,-1,0,1,2,2,3,1,2,2,2,18,2,4,5,3,0,3,0,7,0,0,30,202200046120,0
5,4,-1,0,1,1,2,3,5,2,2,2,18,2,1,5,6,4,3,0,1,0,1,30,202200046120,0
5,4,-1,3,1,1,2,3,1,2,10,2,90,2,1,5,1,2,3,0,1,0,0,30,202200046120,0
5,4,-1,3,1,1,2,3,1,2,10,2,90,2,1,5,1,2,3,0,1,0,0,30,202200046120,0
-1,1,2,0,1,1,2,3,1,2,10,2,90,2,1,5,6,2,3,0,1,0,1,30,202200046120,0
3,3,3,0,1,1,2,3,1,2,10,2,90,1,8,5,3,4,3,0,1,0,0,41,202200046120,0
5,3,3,0,1,1,2,3,1,2,10,2,90,1,8,5,3,4,3,0,1,0,0,30,202200046120,0
-1,3,3,0,1,1,2,3,1,2,10,2,90,1,8,5,3,4,3,0,1,0,1,41,202200046120,0
5,3,2,0,1,1,2,3,1,2,2,2,18,1,1,5,1,2,3,0,1,0,0,41,202200046120,1
5,3,2,0,1,1,2,3,1,2,2,2,18,1,1,5,1,2,3,0,1,0,1,30,202200046120,1
-1,4,2,0,1,1,2,3,1,2,2,2,90,2,1,5,3,2,3,0,1,0,1,85,202200046120,0
1,4,2,0,1,1,2,3,1,2,2,2,90,2,1,5,3,2,3,0,1,0,0,30,202200046120,0
