trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,4,2,0,1,1,1,3,1,2,2,2,90,2,4,5,1,2,0,0,7,0,1,55,0
0,4,2,0,1,1,1,3,1,2,2,2,90,2,4,5,1,2,0,0,7,0,0,30,0
4,4,-1,0,1,1,1,3,1,2,6,2,18,2,1,5,6,2,1,0,1,0,1,55,0
4,1,2,0,1,1,1,3,1,2,10,2,54,1,1,5,1,2,0,0,1,0,1,41,1
0,1,2,0,1,1,1,3,1,2,10,2,54,1,1,5,1,2,0,0,1,0,1,85,1
0,3,2,0,1,1,1,3,1,2,6,2,18,1,1,5,3,2,0,0,1,0,1,30,0
4,3,2,0,1,1,1,3,1,2,6,2,18,1,1,5,3,2,0,0,1,0,1,18,0
0,3,2,0,1,1,1,3,1,2,2,2,90,2,4,5,3,0,0,0,1,0,1,55,0
4,3,2,0,1,1,1,3,1,2,2,2,90,2,4,5,3,0,0,0,1,0,1,30,0
4,3,2,0,1,1,1,3,1,2,6,2,18,1,1,5,1,0,0,0,7,0,1,30,0
4,3,2,0,1,1,1,3,1,2,6,2,18,1,1,5,1,0,0,0,7,0,1,30,0
4,3,3,3,1,1,1,3,1,2,2,2,90,1,1,5,6,2,1,0,1,0,0,30,0
0,4,-1,0,1,2,1,3,1,2,2,2,90,2,4,5,6,2,0,0,1,0,0,30,0
0,3,2,0,1,1,1,3,1,2,6,2,18,2,1,5,6,2,1,0,1,0,1,41,0
0,4,2,3,1,2,1,3,1,2,2,2,90,2,1,5,1,2,0,0,1,0,1,41,0
0,4,2,3,1,2,1,3,1,2,2,2,90,2,1,5,1,2,0,0,1,0,1,30,0
0,4,2,0,1,1,1,3,1,2,6,2,90,2,4,5,3,2,0,0,1,0,1,55,0
4,4,2,0,1,1,1,3,1,2,6,2,90,2,4,5,3,2,0,0,1,0,1,30,0
4,4,2,3,1,1,1,3,1,2,2,2,54,2,1,5,3,2,0,0,7,0,1,30,0
4,4,2,3,1,1,1,3,1,2,2,2,54,2,1,5,3,2,0,0,7,0,1,30,0
4,4,2,0,1,1,1,3,5,2,10,2,90,2,1,5,6,0,1,0,1,0,1,30,0
0,3,2,3,1,1,1,3,1,2,2,2,90,2,1,5,3,0,0,0,1,0,1,30,0
4,3,2,3,1,1,1,3,1,2,2,2,90,2,1,5,3,0,0,0,1,0,1,30,0
0,4,-1,0,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,7,0,1,41,0
0,4,-1,0,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,7,0,1,41,0
4,4,2,0,1,2,1,3,1,2,6,2,18,2,1,5,3,2,0,5,7,0,1,67,1
4,4,2,0,1,2,1,3,1,2,6,2,18,2,1,5,3,2,0,5,7,0,0,67,1
0,4,2,0,1,1,1,3,1,2,2,2,90,2,4,5,3,2,0,0,1,0,0,30,0
0,4,2,0,1,1,1,3,1,2,2,2,90,2,4,5,3,2,0,0,1,0,1,30,0
0,4,2,3,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,1,0,0,30,0
0,4,2,3,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,1,0,1,18,0
4,3,-1,0,1,1,1,3,1,2,2,2,54,2,1,5,6,2,1,0,1,0,1,30,0
4,3,2,0,1,2,1,3,1,2,6,2,18,2,4,5,3,2,0,0,1,0,1,85,0
4,3,2,0,1,2,1,3,1,2,6,2,18,2,4,5,3,2,0,0,1,0,1,55,0
4,3,3,3,1,1,1,3,1,2,2,2,90,2,1,5,6,2,0,0,1,0,0,18,0
0,3,2,0,1,1,1,3,1,2,10,2,54,1,8,5,6,0,0,0,1,0,0,30,0
0,4,2,0,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,1,0,0,30,0
4,4,2,0,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,1,0,1,41,0
4,1,2,0,1,1,1,3,1,2,10,2,18,1,4,5,6,2,1,0,7,0,1,30,0
0,4,2,0,1,1,1,3,1,2,2,2,54,2,1,5,3,2,0,5,1,0,0,30,0
0,4,2,0,1,1,1,3,1,2,2,2,54,2,1,5,3,2,0,5,1,0,1,41,0
0,3,2,3,1,1,1,3,1,2,2,2,90,2,4,5,1,2,0,0,7,0,1,67,0
0,3,2,3,1,1,1,3,1,2,2,2,90,2,4,5,1,2,0,0,7,0,1,41,0
4,3,2,0,1,1,1,3,1,2,10,2,54,1,1,5,3,2,1,0,1,0,0,55,1
4,3,2,0,1,1,1,3,1,2,10,2,54,1,1,5,3,2,1,0,1,0,1,41,1
0,4,2,0,1,1,1,3,1,2,2,2,54,2,1,5,3,2,0,0,7,0,0,30,0
0,4,2,0,1,1,1,3,1,2,2,2,54,2,1,5,3,2,0,0,7,0,1,30,0
4,4,2,0,1,2,1,3,1,2,10,2,54,1,1,5,1,4,0,0,1,0,1,30,0
4,4,2,0,1,2,1,3,1,2,10,2,54,1,1,5,1,4,0,0,1,0,0,30,0
4,3,3,0,1,1,1,3,1,2,2,2,90,2,4,5,3,2,0,0,1,0,1,30,0
4,3,3,0,1,1,1,3,1,2,2,2,90,2,4,5,3,2,0,0,1,0,1,41,0
4,4,2,0,1,2,1,3,1,2,10,2,18,2,1,5,6,2,1,0,1,0,1,30,0
4,3,2,0,1,2,1,3,5,2,10,2,54,1,1,5,6,2,1,0,1,0,1,55,0
4,3,2,0,1,1,1,3,1,2,10,2,18,1,4,5,3,2,0,0,1,0,1,30,0
4,3,2,0,1,1,1,3,1,2,10,2,18,1,4,5,3,2,0,0,1,0,1,30,0
4,3,2,0,1,1,1,3,1,2,10,2,18,2,1,5,6,2,1,0,1,0,1,55,1
4,3,-1,0,1,1,1,3,1,2,2,2,18,2,1,5,1,4,0,0,7,0,0,55,0
0,3,-1,0,1,1,1,3,1,2,2,2,18,2,1,5,1,4,0,0,7,0,0,41,0
4,3,-1,0,1,1,1,3,1,2,2,2,18,2,1,5,1,4,0,0,7,0,0,41,0
4,3,-1,0,1,1,1,3,5,2,6,2,90,2,8,5,3,2,0,0,1,0,1,85,0
4,3,-1,0,1,1,1,3,5,2,6,2,90,2,8,5,3,2,0,0,1,0,1,55,0
4,3,-1,0,1,2,1,3,5,2,10,2,18,2,1,5,6,2,1,0,7,0,1,18,0
4,3,2,0,1,2,1,3,1,2,10,2,54,1,1,5,6,2,1,0,1,0,1,30,1
4,3,3,0,1,1,1,3,1,2,2,2,90,2,1,5,3,2,0,0,1,0,0,41,0
4,3,3,0,1,1,1,3,1,2,2,2,90,2,1,5,3,2,0,0,1,0,1,30,0
4,3,3,0,1,2,1,3,1,2,10,2,18,1,1,5,6,2,1,0,7,0,1,30,0
0,4,2,0,1,1,1,3,5,2,2,2,18,2,1,5,1,2,1,0,1,0,1,30,0
0,4,2,0,1,1,1,3,1,2,2,2,18,1,4,5,1,4,0,0,1,0,1,18,0
0,4,2,0,1,1,1,3,1,2,2,2,18,1,4,5,1,4,0,0,1,0,0,30,0
2,4,2,3,1,1,1,3,1,2,2,2,18,2,1,5,1,0,0,0,1,0,1,30,0
2,4,-1,0,1,1,1,3,5,2,2,2,18,2,1,5,6,2,1,0,1,0,0,55,0
0,3,2,0,1,1,1,3,1,2,2,2,18,1,4,5,3,0,0,0,1,0,0,30,0
0,3,2,0,1,1,1,3,1,2,2,2,18,1,4,5,3,0,0,0,1,0,0,55,0
0,3,3,3,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,1,0,1,30,0
0,3,3,3,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,1,0,1,30,0
4,3,2,0,1,1,1,3,1,2,2,2,18,1,1,5,3,0,0,0,1,0,1,55,1
0,3,2,0,1,1,1,3,1,2,2,2,18,1,1,5,3,0,0,0,1,0,1,67,1
4,4,3,3,1,1,1,3,1,2,2,2,90,2,1,5,6,2,0,0,1,0,0,30,0
0,4,3,3,1,1,1,3,1,2,2,2,90,2,1,5,6,2,0,0,1,0,0,30,0
0,4,3,3,1,1,1,3,1,2,2,2,90,2,1,5,6,2,0,0,1,0,0,41,0
4,4,3,3,1,1,1,3,1,2,2,2,90,2,1,5,6,2,0,0,1,0,0,55,0
4,4,2,3,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,1,0,1,41,0
2,4,2,3,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,1,0,1,30,0
0,4,-1,3,1,1,1,3,1,2,2,2,90,2,1,5,3,4,0,0,7,0,1,55,0
0,4,-1,3,1,1,1,3,1,2,2,2,90,2,1,5,3,4,0,0,7,0,1,30,0
0,4,-1,3,1,1,1,3,1,2,2,2,90,2,1,5,3,4,0,0,7,0,1,30,0
4,4,2,0,1,1,1,3,1,2,6,2,90,2,4,5,6,0,1,0,1,0,1,18,0
4,4,3,0,1,1,1,3,1,2,2,2,90,2,4,5,6,0,0,0,1,0,1,30,0
0,4,2,0,1,1,1,3,1,2,6,2,90,2,8,5,3,0,0,0,1,0,1,30,0
0,4,2,0,1,1,1,3,1,2,6,2,90,2,8,5,3,0,0,0,1,0,0,55,0
0,3,2,0,1,1,1,3,1,2,2,2,54,1,1,5,6,2,1,0,7,0,1,30,0
0,4,-1,0,1,1,1,3,1,2,6,2,90,2,4,5,6,4,0,0,7,0,1,41,0
0,4,-1,0,1,1,1,3,1,2,6,2,90,2,4,5,6,4,0,0,7,0,1,30,0
4,4,-1,0,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,1,0,1,30,0
4,4,-1,0,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,1,0,0,41,0
0,4,-1,0,1,1,1,3,1,2,2,2,90,2,4,5,3,0,0,0,1,0,1,30,0
0,4,-1,0,1,1,1,3,1,2,2,2,90,2,4,5,3,0,0,0,1,0,0,55,0
0,3,2,3,1,1,1,3,1,2,6,2,90,2,1,5,3,0,0,0,1,0,1,41,0
4,3,2,3,1,1,1,3,1,2,6,2,90,2,1,5,3,0,0,0,1,0,1,30,0
4,4,2,0,1,1,1,3,1,2,2,2,90,2,1,5,6,2,0,0,1,0,0,30,0
0,3,2,0,1,2,1,3,1,2,2,2,18,1,1,5,1,2,0,0,1,0,0,41,1
0,3,2,0,1,2,1,3,1,2,2,2,18,1,1,5,1,2,0,0,1,0,1,30,1
2,4,2,0,1,1,1,3,1,2,2,2,90,2,1,5,3,2,0,0,1,0,0,30,0
0,4,2,0,1,1,1,3,1,2,2,2,90,2,1,5,3,2,0,0,1,0,1,41,0
0,4,2,3,1,1,1,3,5,2,2,2,90,2,1,5,3,0,0,0,7,0,1,55,0
4,4,2,3,1,1,1,3,5,2,2,2,90,2,1,5,3,0,0,0,7,0,0,67,0
4,4,2,0,1,1,1,3,1,2,2,2,90,1,1,5,1,2,0,0,1,0,1,55,0
0,4,2,0,1,1,1,3,1,2,2,2,90,1,1,5,1,2,0,0,1,0,1,41,0
0,4,-1,0,1,1,1,3,1,2,2,2,90,2,1,5,3,0,0,0,1,0,1,30,0
4,4,-1,0,1,1,1,3,1,2,2,2,90,2,1,5,3,0,0,0,1,0,0,55,0
0,3,3,0,1,1,1,3,1,2,2,2,90,2,1,5,1,2,0,0,1,0,0,30,0
4,3,3,0,1,1,1,3,1,2,2,2,90,2,1,5,1,2,0,0,1,0,1,41,0
0,4,2,3,1,1,1,3,1,2,2,2,90,2,4,5,6,4,0,0,7,0,1,30,0
4,4,2,0,1,1,1,3,1,2,2,2,90,2,1,5,3,2,0,0,1,0,0,55,0
4,4,2,0,1,1,1,3,1,2,2,2,90,2,1,5,3,2,0,0,1,0,1,18,0
4,4,-1,0,1,1,1,3,1,2,2,2,90,2,1,5,3,2,0,0,7,0,1,30,0
0,4,-1,0,1,1,1,3,1,2,2,2,90,2,1,5,3,2,0,0,7,0,1,41,0
0,1,-1,0,1,1,6,3,1,2,2,2,90,1,1,5,6,2,1,0,1,0,0,30,0
0,4,2,3,1,1,1,3,1,2,2,2,90,2,1,5,6,0,0,0,1,0,1,55,0
0,1,3,3,1,2,1,3,1,2,2,2,90,1,1,5,3,2,0,0,7,0,1,30,0
0,1,3,3,1,2,1,3,1,2,2,2,90,1,1,5,3,2,0,0,7,0,1,30,0
0,1,3,8,1,1,1,3,1,2,2,2,90,1,1,5,1,2,0,0,7,0,1,55,0
0,1,3,8,1,1,1,3,1,2,2,2,90,1,1,5,1,2,0,0,7,0,1,41,0
0,1,3,3,1,1,1,3,1,2,2,2,90,1,1,5,3,2,0,0,1,0,1,41,0
0,1,3,3,1,1,1,3,1,2,2,2,90,1,1,5,3,2,0,0,1,0,1,41,0
0,1,3,3,1,1,1,3,1,2,2,2,90,1,1,5,3,2,0,0,1,0,1,30,0
4,4,2,3,1,1,1,3,1,2,2,2,90,2,1,5,6,0,0,0,1,0,1,30,0
0,3,2,0,1,1,1,3,1,2,2,2,90,2,1,5,3,2,0,0,1,0,1,30,0
4,3,2,0,1,1,1,3,1,2,2,2,90,2,1,5,3,2,0,0,1,0,1,30,0
4,3,3,0,1,1,1,3,1,2,2,2,90,2,1,5,6,4,0,0,1,0,1,30,0
2,3,3,0,1,1,1,3,1,2,2,2,90,2,1,5,6,2,0,0,1,0,1,30,0
0,4,2,0,1,1,1,3,5,2,2,2,90,2,1,5,3,0,0,0,7,0,1,41,0
0,4,2,0,1,1,1,3,5,2,2,2,90,2,1,5,3,0,0,0,7,0,1,30,0
4,3,2,0,1,1,1,3,1,2,2,2,54,1,1,5,3,2,0,0,1,0,1,55,0
0,3,2,0,1,1,1,3,1,2,2,2,54,1,1,5,3,2,0,0,1,0,1,30,0
2,3,2,0,1,1,1,3,1,2,2,2,54,2,1,5,6,2,0,0,1,0,1,85,0
0,3,2,0,1,2,1,3,1,2,6,2,18,1,1,5,6,0,1,0,1,0,1,67,1
4,1,2,0,1,2,1,3,1,2,6,2,90,2,1,5,3,4,0,0,1,0,1,41,0
4,1,2,0,1,2,1,3,1,2,6,2,90,2,1,5,3,4,0,0,1,0,1,55,0
4,3,2,0,1,1,1,3,1,2,6,2,18,1,1,5,6,2,1,0,1,0,1,41,0
0,3,2,0,1,2,1,3,1,2,6,2,54,1,1,5,3,2,0,0,7,0,1,41,0
0,3,2,0,1,2,1,3,1,2,6,2,54,1,1,5,3,2,0,0,7,0,1,55,0
4,4,-1,0,1,1,1,3,1,2,2,2,18,2,8,5,6,0,0,0,1,0,1,55,1
0,3,2,0,1,1,1,3,1,2,6,2,54,2,1,5,6,2,1,0,1,0,1,30,0
0,3,2,0,1,2,1,3,1,2,6,2,90,1,1,5,6,2,1,0,1,0,0,55,1
0,4,2,0,1,1,1,3,1,2,10,2,54,2,1,5,3,4,0,0,1,0,1,30,0
0,4,2,0,1,1,1,3,1,2,10,2,54,2,1,5,3,4,0,0,1,0,1,41,0
0,3,2,0,1,2,1,3,1,2,6,2,54,2,1,5,1,2,0,0,7,0,1,41,0
0,3,2,0,1,2,1,3,1,2,6,2,54,2,1,5,1,2,0,0,7,0,1,30,0
4,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,3,2,0,0,1,0,1,41,0
4,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,3,2,0,0,1,0,0,30,0
0,1,-1,0,1,1,1,3,1,2,6,2,18,1,1,5,1,2,0,0,1,0,0,30,0
0,1,-1,0,1,1,1,3,1,2,6,2,18,1,1,5,1,2,0,0,1,0,0,67,0
0,1,-1,0,1,1,1,3,1,2,6,2,18,1,1,5,1,2,0,0,1,0,1,67,0
4,1,2,0,1,1,1,3,1,2,6,2,18,1,1,5,6,2,0,0,1,0,1,30,1
4,1,2,0,1,1,1,3,1,2,6,2,18,1,1,5,6,2,0,0,1,0,1,41,1
0,1,2,0,1,1,1,3,1,2,6,2,18,1,1,5,6,2,0,0,1,0,1,41,1
4,1,-1,0,1,1,1,3,1,2,6,2,18,1,1,5,1,2,0,0,1,0,1,30,0
4,1,-1,0,1,1,1,3,1,2,6,2,18,1,1,5,1,2,0,0,1,0,1,30,0
4,4,2,0,1,1,1,3,1,2,10,2,90,2,1,5,3,4,0,0,7,0,1,41,0
4,4,2,0,1,1,1,3,1,2,10,2,90,2,1,5,3,4,0,0,7,0,1,41,0
4,3,2,0,1,1,1,3,1,2,6,2,54,1,1,5,6,4,1,0,1,0,1,30,1
4,1,3,3,1,2,1,3,1,2,6,2,54,1,1,5,6,2,1,0,1,0,1,30,0
4,1,3,3,1,1,1,3,1,2,6,2,90,1,1,5,1,2,0,0,1,0,1,30,0
4,1,3,3,1,1,1,3,1,2,6,2,90,1,1,5,1,2,0,0,1,0,1,30,0
0,1,-1,0,1,1,1,3,1,2,6,2,90,1,1,5,1,2,0,0,1,0,1,41,0
0,1,-1,0,1,1,1,3,1,2,6,2,90,1,1,5,1,2,0,0,1,0,1,55,0
2,3,2,0,1,1,1,3,1,2,6,2,18,2,1,5,6,2,0,0,1,0,0,41,0
4,3,2,0,1,1,1,3,1,2,6,2,18,2,1,5,6,2,0,0,1,0,1,67,0
4,3,2,0,1,1,1,3,1,2,6,2,18,2,1,5,6,2,0,0,1,0,1,67,0
4,1,3,3,1,1,1,3,1,2,6,2,18,1,1,5,1,2,0,0,1,0,0,41,0
0,1,3,3,1,1,1,3,1,2,6,2,18,1,1,5,1,2,0,0,1,0,1,30,0
0,4,-1,0,1,1,1,3,1,2,10,2,90,1,1,5,3,2,0,0,7,0,1,55,0
0,4,-1,0,1,1,1,3,1,2,10,2,90,1,1,5,3,2,0,0,7,0,1,41,0
0,4,3,3,1,1,1,3,5,2,10,2,54,2,1,5,3,2,0,0,1,0,0,30,0
4,4,3,3,1,1,1,3,5,2,10,2,54,2,1,5,3,2,0,0,1,0,1,41,0
4,1,-1,0,1,1,1,3,1,2,6,2,18,1,1,5,6,2,1,0,1,0,1,41,0
4,3,2,0,1,4,1,3,1,2,2,2,90,2,1,5,6,4,0,0,7,0,1,67,0
0,1,3,3,1,1,1,3,1,2,2,2,90,1,1,5,6,2,1,0,1,0,1,30,0
0,4,2,0,1,1,1,3,1,2,2,2,90,2,4,5,1,2,0,0,1,0,1,30,0
4,4,2,0,1,1,1,3,1,2,2,2,90,2,4,5,1,2,0,0,1,0,1,30,0
0,3,2,0,1,1,1,3,1,2,6,2,90,2,4,5,1,2,0,0,1,0,0,30,0
4,3,2,0,1,1,1,3,1,2,6,2,90,2,4,5,1,2,0,0,1,0,1,30,0
0,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,3,0,0,0,1,0,0,41,0
4,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,3,0,0,0,1,0,1,55,0
4,4,2,0,1,1,1,3,1,2,10,2,54,2,1,5,6,2,0,0,7,0,0,30,0
4,4,2,0,1,1,1,3,1,2,10,2,54,2,1,5,6,2,0,0,7,0,0,30,0
2,4,2,0,1,1,1,3,1,2,10,2,54,2,1,5,6,2,0,0,7,0,1,30,0
4,4,2,0,1,1,1,3,1,2,10,2,54,2,1,5,6,2,0,0,7,0,1,30,0
4,4,2,0,1,1,1,3,1,2,10,2,54,2,1,5,6,2,0,0,7,0,1,30,0
4,1,-1,0,1,1,1,3,1,2,10,2,18,1,8,5,6,0,1,0,1,0,1,41,0
4,3,2,0,1,1,1,3,1,2,6,2,18,2,1,5,3,2,0,0,1,0,1,41,0
0,4,2,0,1,1,1,3,5,2,2,2,90,2,4,5,3,2,0,0,7,0,0,30,0
0,4,2,0,1,1,1,3,5,2,2,2,90,2,4,5,3,2,0,0,7,0,0,55,0
0,4,2,0,1,1,1,3,1,2,10,2,54,2,1,5,6,0,0,0,1,0,1,30,0
2,4,2,0,1,1,1,3,1,2,10,2,18,2,1,5,1,2,0,0,1,0,0,30,0
2,4,2,0,1,1,1,3,1,2,10,2,18,2,1,5,1,2,0,0,1,0,1,30,0
4,1,-1,3,1,1,1,3,1,2,6,2,18,1,1,5,6,2,1,0,1,0,0,41,0
4,4,-1,0,1,1,1,3,1,2,10,2,18,2,4,5,3,0,0,0,1,0,1,55,0
0,4,-1,0,1,1,1,3,1,2,10,2,18,2,4,5,3,0,0,0,1,0,0,41,0
0,4,3,0,1,1,1,3,1,2,10,2,18,2,1,5,6,4,1,0,7,0,1,30,1
4,1,3,0,1,1,1,3,1,2,10,2,18,1,1,5,6,2,1,0,1,0,1,30,1
0,1,3,0,1,1,1,3,1,2,6,2,18,1,1,5,6,2,1,0,1,0,0,30,0
0,3,3,0,1,2,1,3,1,2,6,2,90,1,4,5,3,2,0,0,1,0,1,41,0
0,3,3,0,1,2,1,3,1,2,6,2,90,1,4,5,3,2,0,0,1,0,1,67,0
0,4,3,3,1,1,1,3,1,2,2,2,54,2,1,5,3,4,0,0,1,0,1,41,0
2,4,3,3,1,1,1,3,1,2,2,2,54,2,1,5,3,4,0,0,1,0,0,30,0
2,4,3,3,1,1,1,3,1,2,2,2,54,2,1,5,3,4,0,0,1,0,1,55,0
0,4,3,3,1,1,1,3,1,2,2,2,54,2,1,5,3,4,0,0,1,0,1,41,0
4,4,2,0,1,2,1,3,1,2,10,2,54,2,4,5,6,2,0,0,7,0,1,18,0
0,4,2,0,1,1,1,3,1,2,10,2,18,2,1,5,6,2,0,0,7,0,1,55,0
0,4,2,0,1,1,1,3,1,2,10,2,18,2,1,5,6,2,0,0,7,0,1,41,0
0,4,2,0,1,1,1,3,1,2,10,2,18,2,1,5,6,2,0,0,7,0,1,55,0
0,1,2,0,1,1,1,3,1,2,6,2,90,2,8,5,3,2,0,0,1,0,1,30,0
0,1,2,0,1,1,1,3,1,2,6,2,90,2,8,5,3,2,0,0,1,0,1,55,0
0,4,2,0,1,1,1,3,5,2,6,2,18,2,1,5,3,0,0,0,1,0,0,41,0
4,4,2,0,1,1,1,3,5,2,6,2,18,2,1,5,3,0,0,0,1,0,0,30,0
4,4,-1,0,1,1,1,3,1,2,2,2,90,2,4,5,6,2,0,0,1,0,1,30,0
4,3,2,0,1,2,1,3,1,2,6,2,18,1,1,5,1,0,0,0,7,0,1,55,0
0,3,2,0,1,2,1,3,1,2,6,2,18,1,1,5,1,0,0,0,7,0,1,67,0
0,4,3,0,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,1,0,1,41,0
0,4,3,0,1,1,1,3,1,2,6,2,90,2,1,5,3,2,0,0,1,0,1,41,0
2,3,2,0,1,1,1,3,1,2,2,2,90,2,1,5,6,2,0,0,1,0,0,30,0
0,1,-1,0,1,2,1,3,1,2,10,2,18,2,4,5,1,4,0,0,1,0,1,30,0
0,1,-1,0,1,2,1,3,1,2,10,2,18,2,4,5,1,4,0,0,1,0,1,55,0
0,4,-1,0,1,1,1,3,1,2,6,2,90,2,1,5,3,0,1,0,1,0,1,30,0
0,4,-1,0,1,1,1,3,1,2,6,2,90,2,1,5,3,0,1,0,1,0,0,30,0
0,4,2,0,1,1,1,3,1,2,6,2,54,2,4,5,1,4,0,0,1,0,1,55,0
0,4,2,0,1,1,1,3,1,2,6,2,54,2,4,5,1,4,0,0,1,0,1,30,0
0,4,2,0,1,1,1,3,1,2,2,2,90,2,1,5,6,0,0,0,1,0,1,41,0
0,1,2,0,1,2,1,3,1,2,10,2,90,1,1,5,1,2,0,0,1,0,1,55,1
4,1,2,0,1,2,1,3,1,2,10,2,90,1,1,5,1,2,0,0,1,0,1,30,1
0,4,-1,0,1,1,1,3,1,2,2,2,90,2,1,5,6,2,0,0,1,0,0,30,0
0,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,6,4,0,0,1,0,1,30,0
0,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,6,4,0,0,1,0,0,30,0
4,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,6,4,0,0,1,0,1,41,0
4,3,2,0,1,1,1,3,1,2,10,2,18,2,1,5,1,2,0,0,1,0,0,41,0
4,3,2,0,1,1,1,3,1,2,10,2,18,2,1,5,1,2,0,0,1,0,1,55,0
4,4,-1,3,1,1,1,3,1,2,10,2,18,2,1,5,3,2,0,0,7,0,1,30,0
4,4,-1,3,1,1,1,3,1,2,10,2,18,2,1,5,3,2,0,0,7,0,1,30,0
0,1,2,0,1,1,1,3,1,2,6,2,90,1,8,5,1,0,0,0,1,0,1,30,0
0,1,2,0,1,1,1,3,1,2,6,2,90,1,8,5,1,0,0,0,1,0,1,30,0
4,4,2,0,1,1,1,3,5,2,10,2,18,2,1,5,6,2,1,0,1,0,1,30,0
0,3,2,3,1,1,1,3,1,2,6,2,90,1,1,5,1,4,0,0,7,0,0,41,0
0,3,2,3,1,1,1,3,1,2,6,2,90,1,1,5,1,4,0,0,7,0,0,30,0
4,3,2,0,1,2,1,3,1,2,6,2,90,1,1,5,3,2,0,0,1,0,0,67,0
0,3,2,0,1,2,1,3,1,2,6,2,90,1,1,5,3,2,0,0,1,0,0,30,0
0,4,2,3,1,1,1,3,1,2,6,2,90,2,8,5,6,2,0,0,1,0,1,30,0
0,4,2,3,1,1,1,3,1,2,6,2,90,2,8,5,6,2,0,0,1,0,1,55,0
0,4,2,3,1,1,1,3,1,2,6,2,90,2,8,5,6,2,0,0,1,0,0,55,0
0,3,3,3,1,1,1,3,1,2,6,2,90,2,1,5,6,2,1,0,1,0,1,30,0
4,3,3,0,1,1,1,3,1,2,2,2,90,2,1,5,3,2,0,0,1,0,1,30,0
4,3,3,0,1,1,1,3,1,2,2,2,90,2,1,5,3,2,0,0,1,0,1,41,0
0,3,2,0,1,1,1,3,1,2,2,2,90,2,1,5,3,4,0,0,1,0,1,30,0
0,3,2,0,1,1,1,3,1,2,2,2,90,2,1,5,3,4,0,0,1,0,1,55,0
0,3,2,0,1,1,1,3,1,2,2,2,90,2,1,5,3,4,0,0,1,0,1,55,0
0,3,2,0,1,1,1,3,1,2,2,2,90,2,1,5,3,4,0,0,1,0,0,55,0
4,3,2,0,1,2,1,3,5,2,10,2,18,2,1,5,6,2,1,0,1,0,0,41,0
4,4,2,0,1,1,1,3,1,2,6,2,90,2,1,5,6,0,0,0,7,0,1,18,0
0,3,-1,0,1,1,1,3,1,2,2,2,90,2,1,5,1,2,0,0,1,0,1,30,0
4,3,-1,0,1,1,1,3,1,2,2,2,90,2,1,5,1,2,0,0,1,0,1,30,0
4,3,2,0,1,1,1,3,1,2,6,2,90,2,4,5,3,0,0,0,1,0,0,18,0
4,3,2,0,1,1,1,3,1,2,6,2,90,2,4,5,3,0,0,0,1,0,1,30,0
0,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,3,4,0,0,1,0,1,41,0
0,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,3,4,0,0,1,0,0,41,0
4,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,1,0,0,0,7,0,1,41,0
0,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,1,0,0,0,7,0,0,67,0
0,3,2,0,1,1,1,3,1,2,6,2,90,2,1,5,6,0,0,0,7,0,1,30,0
0,3,2,0,1,1,1,3,1,2,6,2,90,2,1,5,6,0,0,0,7,0,1,30,0
4,3,2,0,1,1,1,3,1,2,6,2,90,2,1,5,6,0,0,0,7,0,0,30,0
0,3,2,0,1,1,1,3,1,2,6,2,90,2,1,5,6,0,0,0,7,0,1,41,0
4,3,-1,3,1,1,1,3,1,2,6,2,90,1,1,5,3,0,0,0,7,0,1,30,0
4,3,-1,3,1,1,1,3,1,2,6,2,90,1,1,5,3,0,0,0,7,0,0,41,0
0,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,3,2,0,0,1,0,0,55,0
0,3,2,0,1,1,1,3,1,2,6,2,90,1,1,5,3,2,0,0,1,0,1,30,0
4,4,3,3,1,1,1,3,1,2,10,2,90,2,1,5,1,0,0,0,7,0,0,55,0
4,4,3,3,1,1,1,3,1,2,10,2,90,2,1,5,1,0,0,0,7,0,0,41,0
