trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,3,2,1,2,2,1,0,2,3,4,2,39,1,1,2,2,3,0,1,2,0,0,52,0
5,2,1,1,2,2,1,0,1,3,11,3,92,1,1,1,2,0,0,1,1,0,1,19,0
5,3,2,1,2,2,1,0,1,2,7,1,92,2,1,1,3,0,0,1,2,0,0,37,0
5,3,2,1,2,1,1,0,2,2,8,2,971,2,2,1,3,3,0,1,7,0,1,29,0
5,5,-1,-1,1,2,1,9,1,1,9,1,61,2,1,1,6,0,15,-1,8,0,0,58,0
5,3,2,1,2,3,8,0,1,2,9,1,973,2,-1,1,5,2,-1,1,8,0,0,25,0
5,3,2,1,2,2,1,0,2,2,1,2,7,1,1,2,1,3,0,1,1,0,1,24,0
5,4,2,1,3,2,1,0,1,2,7,1,82,2,3,1,2,3,0,1,1,0,0,19,0
5,3,1,1,2,2,1,0,1,2,3,1,92,2,1,1,3,0,0,1,7,0,1,58,0
5,3,2,1,3,4,1,0,2,3,6,2,60,1,1,2,3,3,0,1,3,0,1,49,0
5,5,1,1,1,1,1,0,1,2,12,1,29,2,6,1,3,3,0,4,1,0,0,19,0
5,3,2,1,2,2,1,0,2,3,6,3,33,1,3,2,3,3,0,1,1,0,0,25,0
5,3,3,3,2,1,1,0,2,1,10,1,97,2,1,1,2,3,0,1,1,0,1,29,0
5,2,1,0,2,1,1,0,2,1,12,5,91,2,4,1,3,3,0,1,2,0,1,41,0
5,2,2,1,2,3,1,0,2,3,8,2,93,1,1,2,5,3,0,1,3,0,1,24,0
5,1,3,3,2,1,1,1,2,3,10,1,92,1,1,1,5,3,0,1,9,0,1,25,0
5,5,3,4,1,1,1,5,1,2,6,2,60,2,2,1,3,3,0,1,1,0,1,25,0
5,3,2,3,2,1,1,0,3,3,11,1,43,1,1,1,7,4,4,-1,2,0,1,16,0
5,4,1,1,1,1,1,0,1,1,10,5,75,2,2,1,6,0,-1,1,1,1,1,24,0
5,3,-1,1,2,2,1,0,2,2,10,2,37,1,9,2,3,0,0,1,3,0,1,61,0
5,4,2,3,1,1,1,0,1,2,7,1,29,2,6,1,6,3,-1,1,2,1,1,19,0
5,3,2,3,1,1,2,0,1,3,1,3,88,1,-1,1,3,3,-1,4,2,0,0,19,1
5,1,3,3,2,1,1,0,2,4,11,1,91,1,9,1,3,3,0,-1,0,0,0,25,0
5,4,2,1,2,2,1,0,1,2,11,1,35,2,2,1,3,3,0,1,1,0,0,25,0
5,5,2,1,2,2,1,0,2,2,5,2,30,2,1,2,1,3,0,1,3,0,1,24,0
5,2,3,4,1,1,1,0,1,3,7,1,36,1,1,1,2,3,0,1,3,0,1,41,0
5,4,2,1,2,1,1,0,2,2,5,1,93,2,3,1,3,3,0,1,3,0,1,22,0
5,3,2,0,3,1,1,0,2,1,6,1,76,2,1,1,2,5,0,1,1,0,1,52,0
5,3,1,1,2,2,1,0,2,2,1,5,22,1,2,2,1,3,0,1,1,0,1,25,0
5,3,2,1,2,1,2,0,2,2,1,5,91,2,1,3,6,3,0,1,2,1,0,24,0
5,3,2,1,2,1,1,0,2,3,3,3,40,1,1,1,2,2,0,1,3,0,1,41,1
5,4,1,0,2,2,2,0,2,1,4,2,74,2,1,8,3,0,0,1,1,0,1,66,0
5,3,3,3,2,2,1,5,1,2,5,1,93,2,2,1,3,3,0,1,2,0,1,22,0
5,4,2,4,1,1,1,0,1,1,4,5,75,2,1,1,3,5,-1,1,2,0,1,24,0
5,3,2,1,3,3,1,0,2,3,8,2,84,1,1,2,7,3,15,-1,3,0,0,22,0
5,4,2,1,2,2,1,0,2,2,1,5,76,2,1,2,2,4,0,1,3,0,1,58,0
5,1,3,5,2,1,1,3,2,4,6,1,91,1,1,1,2,4,0,1,2,0,1,52,0
5,4,1,0,2,2,1,0,2,2,5,5,68,2,6,1,3,3,0,1,1,0,1,25,0
5,4,1,1,2,1,1,0,2,2,10,1,5,2,-1,1,1,3,0,4,1,0,0,58,0
5,4,2,1,2,2,2,0,2,1,1,2,43,2,1,3,7,2,0,-1,0,0,1,22,0
5,3,1,3,2,2,1,0,1,2,10,1,92,2,1,1,3,0,0,-1,0,0,0,22,0
5,3,2,1,2,1,1,0,2,3,10,1,12,1,1,1,2,3,0,1,3,0,0,45,0
5,4,2,3,2,2,1,-1,5,1,5,1,75,2,4,1,3,3,0,1,7,0,1,25,0
5,3,2,1,3,2,1,0,1,2,4,1,37,2,4,1,2,3,0,-1,5,0,1,33,0
5,3,2,3,2,1,2,5,2,2,4,2,79,2,1,8,5,3,0,1,5,0,1,61,0
5,4,2,4,2,2,1,0,2,2,1,5,68,2,1,2,6,0,0,-1,8,1,1,52,0
5,3,3,3,2,1,1,0,2,2,5,1,92,2,1,1,3,3,0,1,3,0,0,33,0
5,3,2,3,2,2,1,5,1,2,4,1,93,2,1,1,5,3,0,1,2,0,0,37,0
5,4,1,0,2,2,1,0,2,1,5,2,18,2,1,2,3,1,0,1,1,0,1,12,0
5,4,1,1,2,2,1,0,2,2,8,2,30,2,2,2,2,3,0,1,3,0,1,72,0
5,4,1,1,1,1,1,0,1,2,2,1,75,2,-1,1,2,3,-1,1,3,0,1,58,0
5,3,1,1,1,1,1,0,1,1,1,5,93,2,1,2,3,0,0,1,3,0,1,24,0
5,4,2,1,3,2,1,0,1,1,9,5,75,2,1,1,6,4,0,-1,3,0,1,22,0
5,4,2,1,2,2,1,0,2,2,10,3,97,2,1,2,6,3,0,-1,1,1,1,24,0
5,4,2,4,1,1,1,0,1,1,11,5,75,2,4,3,6,0,0,-1,1,1,1,33,0
5,5,2,1,2,2,1,5,2,2,6,2,30,2,2,2,3,3,0,1,7,0,1,37,0
5,4,2,0,2,2,1,0,2,2,5,2,92,2,1,2,6,3,0,-1,1,1,0,55,0
5,3,2,1,2,2,1,0,2,3,11,2,35,1,2,7,5,3,0,1,3,0,1,37,0
5,4,2,1,2,2,1,0,2,2,8,5,49,2,2,2,3,0,0,1,3,0,1,25,0
5,4,1,0,2,2,2,0,2,1,11,5,74,2,7,3,6,3,0,-1,1,1,1,49,0
5,3,-1,0,1,1,1,0,1,2,6,1,10,2,1,1,6,4,0,-1,3,1,1,58,0
5,3,2,1,3,1,1,0,2,2,5,1,92,2,1,1,2,2,0,1,2,0,1,25,0
5,2,2,1,3,1,1,0,2,2,3,3,973,1,1,1,1,2,0,1,1,0,1,24,0
5,1,3,3,2,2,1,0,2,4,9,2,81,1,1,2,3,3,0,1,8,0,0,25,0
5,4,2,0,2,2,1,0,2,2,10,5,63,2,1,2,5,3,0,1,3,0,1,25,0
5,1,3,4,2,2,1,0,2,3,2,3,92,1,1,2,3,3,0,1,1,0,1,52,0
5,4,2,1,2,1,1,0,1,1,9,1,75,2,1,3,2,3,-1,1,0,0,1,25,0
5,2,2,1,2,2,1,0,2,2,4,2,976,2,1,2,1,3,0,1,1,0,1,24,1
5,4,2,1,2,3,1,0,1,1,3,1,75,2,7,1,2,5,0,1,3,0,1,66,0
5,1,3,5,1,1,1,1,1,2,5,1,95,1,1,1,3,3,0,1,3,0,1,24,0
5,3,2,1,2,3,1,0,4,2,3,2,5,2,1,2,7,2,0,-1,0,0,0,19,0
5,1,-1,6,2,2,1,0,1,3,10,1,59,1,1,1,3,3,0,1,1,0,0,24,0
5,3,2,1,2,2,1,0,1,3,5,3,72,1,1,1,6,5,0,4,1,0,1,25,0
5,3,2,1,2,1,1,0,2,3,10,3,40,1,1,1,6,3,2,-1,0,0,1,24,1
5,4,2,1,2,2,1,0,2,2,11,5,10,2,3,2,3,0,0,1,1,0,0,24,0
5,4,2,1,2,2,1,0,2,2,6,3,92,2,3,2,1,0,0,1,7,0,1,19,0
5,4,2,1,3,2,1,0,2,1,7,5,35,2,1,2,3,0,0,1,8,0,1,24,0
5,3,2,1,2,4,1,0,2,3,12,3,4,1,1,9,1,2,0,1,1,0,1,24,1
5,4,1,0,2,3,1,0,2,1,7,2,17,2,1,2,2,3,0,1,6,0,1,64,0
5,1,1,3,2,2,1,0,2,4,10,4,89,1,1,2,2,3,0,1,3,0,0,29,0
5,3,2,1,2,2,1,0,4,3,12,3,32,1,3,2,6,3,13,-1,1,0,1,25,0
5,5,1,1,3,2,1,3,1,2,9,1,67,1,1,1,6,3,17,-1,1,0,0,24,0
5,2,3,3,2,2,1,0,2,4,7,2,56,1,1,2,2,5,0,1,1,0,1,45,0
5,3,1,0,3,4,1,0,2,2,10,2,5,1,1,2,2,3,0,-1,3,1,0,24,0
5,3,2,1,1,1,1,9,1,2,8,3,973,1,-1,1,2,1,-1,1,3,0,1,24,1
5,3,2,1,3,2,1,0,2,2,5,3,972,2,1,2,7,2,0,-1,0,0,1,22,0
5,4,2,0,2,2,1,0,1,1,9,1,75,2,2,1,7,1,0,-1,8,0,0,24,0
5,4,2,3,1,1,1,9,1,2,10,5,64,2,-1,1,1,1,0,4,0,0,0,19,0
5,4,1,0,3,3,1,1,2,1,3,2,7,2,1,8,1,1,0,6,3,0,1,19,0
5,2,2,1,2,3,2,0,2,3,11,3,2,1,1,2,3,3,3,1,8,0,0,24,0
5,4,2,1,3,2,7,0,3,3,12,2,71,1,1,2,6,3,2,-1,3,0,1,22,0
5,3,2,3,2,2,1,0,5,2,5,1,92,2,4,1,3,3,0,1,2,0,0,49,0
5,5,2,3,2,2,1,0,2,2,1,5,75,2,2,2,3,3,0,1,6,0,0,24,0
5,3,2,1,3,3,1,0,2,2,9,1,37,1,1,1,1,3,0,1,1,0,1,24,0
5,3,2,3,2,1,1,0,2,2,6,1,93,2,3,1,3,0,0,1,1,0,1,29,0
5,4,2,3,1,1,1,0,1,2,7,1,76,1,-1,1,6,3,-1,4,0,0,1,66,0
5,4,2,1,2,1,1,0,2,2,11,1,972,2,1,1,3,3,0,1,3,0,1,22,0
5,3,1,1,1,1,1,6,1,2,8,1,67,2,2,1,3,2,-1,1,0,0,1,19,0
5,3,1,1,3,1,1,0,5,2,12,1,91,2,1,1,3,0,0,1,1,0,0,24,0
5,4,2,1,2,3,1,0,2,3,1,2,71,1,1,2,1,3,0,1,3,0,1,24,0
5,4,1,3,2,2,1,0,2,1,1,2,74,2,3,2,3,0,0,1,7,0,1,24,0
5,4,1,1,2,2,1,2,2,1,5,2,74,2,3,2,3,3,0,1,3,0,1,24,0
5,5,3,3,2,2,1,0,2,3,10,2,65,1,1,2,3,3,0,1,3,0,0,49,0
5,3,2,1,2,3,1,0,3,3,6,1,78,1,1,1,7,3,13,-1,7,0,0,22,0
5,3,2,1,2,1,1,0,5,2,5,1,92,2,1,1,3,0,0,1,1,0,1,52,0
5,3,2,1,2,3,1,0,2,3,6,2,60,1,1,2,6,5,2,-1,1,0,1,25,0
5,3,2,1,2,2,1,0,2,1,6,2,971,2,3,2,3,4,0,1,2,0,1,33,1
5,4,1,0,2,3,1,9,2,2,6,2,71,2,6,2,1,4,0,1,7,0,1,16,0
5,3,3,5,2,1,1,2,2,2,5,1,91,2,1,1,2,3,0,6,3,0,1,52,0
5,3,2,1,3,3,1,0,8,3,6,2,61,1,1,2,6,0,13,-1,1,0,1,49,0
5,3,2,1,2,3,1,0,4,2,7,2,44,2,1,2,6,4,7,-1,1,0,1,24,0
5,4,1,0,2,2,1,0,1,2,1,2,76,2,3,1,6,3,0,1,1,1,0,19,0
5,4,-1,3,2,2,1,0,1,2,2,1,75,2,1,1,5,3,0,1,7,0,0,45,0
5,4,2,0,1,1,1,-1,6,2,5,1,12,2,1,1,3,0,0,1,2,0,1,49,0
5,4,2,3,1,1,1,0,1,2,4,1,95,2,-1,1,2,1,0,4,3,0,0,19,0
5,4,2,1,3,1,1,0,2,2,11,5,33,2,3,1,3,5,0,1,1,0,0,29,0
5,3,2,3,2,1,1,8,2,2,12,2,92,2,3,1,5,3,0,1,6,0,1,37,0
5,2,3,4,1,1,1,9,2,3,10,3,19,1,-1,1,2,3,0,4,5,0,0,19,0
5,4,1,0,2,2,1,0,2,2,12,3,12,2,2,2,3,0,0,1,1,0,1,29,0
5,4,2,1,2,1,1,0,4,2,11,1,972,2,1,1,5,3,0,-1,6,0,1,41,0
5,4,2,1,2,2,1,0,2,2,10,5,32,2,1,2,7,1,14,-1,0,0,1,49,0
5,3,2,1,2,2,1,9,6,1,3,1,74,2,1,1,6,3,0,-1,1,1,0,37,0
5,5,1,0,2,1,1,0,2,1,9,5,75,2,6,1,1,3,0,1,1,0,1,22,0
5,4,3,4,2,1,1,0,2,2,11,5,67,2,3,1,3,0,0,1,1,0,0,33,0
5,4,-1,3,2,2,1,0,2,2,9,3,14,2,1,2,3,2,0,1,8,0,1,22,0
5,5,2,1,2,1,1,0,2,2,7,1,63,2,1,1,3,5,0,1,7,0,1,55,0
5,3,3,5,2,1,1,5,2,2,6,1,64,2,2,1,3,2,0,1,5,0,1,19,0
5,4,2,3,1,1,1,0,1,2,5,4,67,2,1,1,1,3,17,4,3,0,1,55,0
5,4,2,1,2,1,1,0,2,1,4,2,22,2,1,1,1,0,0,1,1,0,1,45,0
5,4,3,3,2,2,1,3,2,2,6,2,12,2,1,2,3,3,0,1,2,0,0,37,0
5,4,2,4,1,1,1,0,1,1,7,5,75,2,7,1,3,0,-1,1,7,0,1,58,0
5,2,2,1,1,1,8,0,1,2,12,1,97,1,1,2,3,3,0,1,8,0,1,22,0
5,4,1,1,2,1,2,0,2,2,1,1,68,2,1,2,5,3,0,1,1,0,0,24,0
5,5,4,3,2,1,1,0,8,1,9,1,79,2,-1,1,6,3,0,1,1,1,0,19,0
5,4,2,3,2,1,1,0,2,2,8,1,12,2,1,1,2,3,0,1,1,0,0,24,0
5,1,3,3,2,3,2,0,2,3,2,3,92,1,1,2,2,3,3,-1,9,0,1,25,0
5,1,3,6,2,2,2,0,2,3,10,3,93,1,1,3,5,3,0,-1,1,0,0,25,0
5,4,1,0,3,2,1,0,2,2,2,2,14,2,2,7,3,0,0,1,1,0,1,45,0
5,4,2,3,1,1,1,0,1,2,2,5,67,2,1,1,6,3,0,4,7,0,0,19,0
5,3,2,3,1,1,1,0,6,2,10,1,973,2,9,1,1,3,0,1,1,0,1,64,0
5,4,-1,0,2,2,8,9,8,2,6,2,50,2,1,2,7,0,0,-1,0,1,1,19,0
5,2,3,3,2,1,1,0,2,2,7,1,84,2,1,1,3,3,0,1,3,0,1,24,0
5,1,-1,3,2,3,1,0,1,3,2,1,93,1,1,1,3,0,0,1,7,0,1,45,0
5,4,3,1,1,1,1,0,1,1,3,1,75,2,2,2,1,3,0,1,0,0,1,37,0
5,3,2,1,2,2,1,0,4,3,2,3,29,1,1,2,6,3,2,-1,3,0,1,45,0
5,4,2,1,2,2,1,0,2,1,2,2,63,2,3,7,3,3,0,1,1,0,1,24,0
5,3,1,0,2,1,1,9,2,3,11,4,60,1,9,1,6,3,0,1,8,0,1,37,0
5,3,3,3,2,1,1,0,2,2,4,1,92,2,1,1,2,3,2,1,9,0,1,55,0
5,3,2,1,2,2,1,0,1,2,9,1,973,2,1,1,3,3,0,1,3,0,0,55,0
5,3,3,5,1,1,1,0,1,2,6,1,1,2,1,1,3,3,9,4,7,0,1,29,0
5,4,-1,3,2,1,1,0,1,1,4,5,75,2,-1,1,2,0,-1,1,5,0,1,58,0
5,1,3,1,2,2,7,0,1,4,12,3,41,1,1,5,3,0,0,-1,8,0,1,52,1
5,3,2,1,2,3,1,0,2,3,5,2,61,1,3,2,1,1,0,1,8,0,1,58,0
5,1,1,5,2,2,1,0,2,4,11,2,12,1,1,2,2,4,0,1,8,0,1,29,0
5,4,2,1,2,1,1,0,2,1,7,5,49,2,1,1,7,0,0,-1,0,0,0,24,0
5,1,3,3,2,2,1,0,2,4,12,3,81,1,1,2,3,4,0,1,1,0,0,24,0
5,4,2,1,2,2,1,-1,5,1,6,1,69,2,3,1,3,3,0,1,7,0,1,29,0
5,3,2,1,2,2,1,0,2,3,9,3,33,1,1,2,5,3,15,-1,0,0,0,41,1
5,4,2,1,2,1,1,9,2,2,4,5,971,2,2,1,3,3,0,1,2,0,1,37,0
5,4,2,1,2,2,1,0,2,1,2,2,63,2,1,2,2,2,0,1,1,0,1,24,0
5,4,2,1,2,1,7,0,2,2,12,5,43,2,3,4,3,3,0,1,8,0,1,58,0
5,4,2,1,2,1,1,0,2,2,3,5,68,2,3,1,3,0,0,1,1,0,1,22,0
5,1,3,5,1,1,1,0,1,4,5,1,33,1,1,1,2,0,0,1,3,0,1,55,0
5,3,2,1,3,1,1,0,2,2,1,5,10,2,1,1,3,3,0,1,3,0,1,58,0
5,1,1,4,1,1,1,3,1,3,5,3,95,1,9,1,3,3,3,1,8,0,1,49,0
5,4,2,3,2,2,1,0,2,1,7,2,74,2,1,2,3,3,0,1,3,0,1,29,0
5,4,2,1,2,1,1,0,2,1,3,1,92,2,1,1,6,3,0,1,3,1,1,24,0
5,4,3,1,1,1,1,5,5,1,7,1,75,2,3,1,3,3,0,1,3,0,1,24,0
5,3,2,1,3,2,1,0,8,3,10,1,86,1,1,1,7,3,0,-1,0,0,1,69,0
5,3,2,1,3,2,1,0,1,2,1,5,92,2,1,3,2,0,0,1,1,0,0,33,0
5,3,2,1,3,3,2,0,2,2,9,2,75,2,1,2,2,1,0,1,1,0,1,24,0
5,3,2,1,1,1,1,0,1,2,9,1,41,1,-1,1,3,3,-1,1,2,0,1,19,0
5,3,2,1,3,2,1,2,1,2,2,5,93,2,1,9,3,0,0,1,8,0,1,52,0
5,3,2,1,1,1,1,0,1,2,1,5,93,2,1,1,3,0,0,1,3,0,1,19,0
5,4,2,1,3,2,1,0,2,1,8,3,84,2,2,2,2,1,0,6,3,0,1,45,0
5,4,2,3,1,1,1,0,2,1,9,1,72,2,1,1,6,0,0,1,1,1,0,25,0
5,4,2,1,2,3,1,0,2,1,11,5,85,2,3,2,1,3,0,1,1,0,1,41,0
5,4,2,3,2,2,1,2,2,2,2,2,74,2,2,2,3,0,0,1,2,0,1,66,0
5,4,1,1,1,1,1,0,1,1,12,1,75,2,3,1,6,3,-1,1,2,1,1,19,0
5,4,-1,1,1,1,1,0,1,2,10,1,973,2,1,1,3,3,-1,1,0,0,0,19,0
5,4,1,0,2,1,1,0,2,2,11,1,93,2,1,1,6,0,5,-1,2,0,0,25,0
5,4,2,1,3,2,1,0,2,1,2,2,74,2,1,2,3,3,0,1,3,0,1,41,0
5,3,2,1,2,3,1,0,4,2,7,3,56,1,1,2,6,5,0,-1,1,0,1,24,0
5,4,2,1,2,1,1,0,2,2,11,5,84,2,3,1,1,0,0,1,1,0,1,24,0
5,1,2,1,2,1,1,0,2,4,4,1,79,1,1,1,3,3,0,1,2,0,1,61,0
5,4,2,1,2,2,1,0,2,2,4,2,63,2,1,2,3,3,0,1,3,0,0,25,0
5,2,-1,5,2,1,1,0,2,3,7,5,971,1,1,1,3,0,4,1,0,0,0,25,0
5,3,2,1,3,2,1,0,2,2,11,2,71,2,1,2,3,2,0,1,1,0,0,55,0
5,3,2,1,2,4,1,0,8,2,9,2,64,1,1,2,6,5,10,-1,3,0,0,49,0
5,1,3,3,2,2,1,2,1,2,4,1,69,1,1,2,5,3,0,1,3,0,1,29,0
5,3,3,3,2,1,1,0,2,2,10,1,92,2,1,1,6,0,0,1,5,1,1,24,0
5,3,2,1,2,4,1,0,2,1,10,2,75,1,1,2,5,3,0,1,3,0,1,22,0
5,4,2,1,2,1,1,0,2,2,3,1,5,2,3,1,3,3,0,1,1,0,0,41,0
5,4,2,1,1,1,1,0,1,2,4,1,12,2,9,1,3,3,0,1,0,0,1,16,0
5,4,2,1,2,2,1,0,1,1,10,1,75,2,7,1,6,0,0,-1,0,1,1,19,0
5,3,2,1,2,1,1,0,4,3,4,3,68,1,1,1,6,3,13,-1,7,0,0,22,0
5,4,1,0,2,2,1,0,2,2,3,5,68,2,1,2,7,0,0,-1,0,0,1,22,0
5,3,2,1,3,1,1,0,2,1,1,1,971,2,1,1,1,4,0,1,1,0,1,61,0
5,3,2,1,2,2,1,5,1,2,7,1,68,1,9,1,3,3,0,1,3,0,1,19,0
5,4,1,1,2,3,1,0,1,2,10,1,12,2,1,1,2,3,0,1,3,0,1,41,0
5,3,2,1,2,3,1,0,4,3,1,3,65,1,1,2,6,3,15,-1,2,0,0,37,1
5,2,2,4,1,1,1,0,1,4,9,1,14,1,-1,1,5,3,-1,1,-1,0,1,52,0
5,2,3,3,2,1,1,0,2,2,10,1,17,1,1,1,3,4,0,1,1,0,0,24,0
5,2,2,1,2,2,1,0,2,4,12,3,23,1,1,2,6,4,9,-1,7,0,1,24,0
5,4,1,0,2,2,1,0,1,2,6,1,92,2,1,1,6,0,0,-1,1,1,1,45,0
5,3,2,1,2,2,1,0,2,3,4,2,60,1,2,2,3,3,0,1,8,0,1,24,0
5,2,2,1,2,2,1,0,2,3,3,2,32,1,1,2,2,5,0,1,1,0,0,58,0
5,3,2,1,2,3,1,0,2,3,6,1,35,1,1,1,1,3,0,1,3,0,0,41,0
5,3,3,0,2,2,1,0,1,2,5,1,92,2,2,1,3,1,0,1,8,0,1,37,0
5,4,2,3,1,1,1,0,1,2,3,1,10,2,-1,1,2,3,0,4,1,0,0,19,0
5,4,2,1,2,1,1,0,2,2,3,1,33,2,1,1,3,3,0,1,1,0,0,25,0
5,4,2,1,2,1,1,0,2,2,3,1,49,2,2,1,1,3,0,1,3,0,0,24,0
5,4,2,1,1,1,1,6,1,1,9,1,75,2,6,1,3,3,-1,1,1,0,0,19,0
5,4,2,1,2,1,1,0,2,1,9,1,43,2,1,1,1,1,0,1,8,0,1,45,0
5,4,1,0,2,2,1,0,1,2,5,5,37,2,2,1,3,3,2,1,5,0,1,58,0
5,3,2,1,1,2,1,0,1,2,9,1,93,2,6,1,3,3,15,6,1,0,1,29,0
5,4,2,1,2,2,1,0,2,2,9,2,10,2,2,2,3,3,0,6,0,0,1,52,0
5,4,2,0,1,1,1,0,1,1,4,2,75,2,2,1,3,4,0,1,1,0,1,49,0
5,4,-1,3,2,2,2,0,2,2,4,2,971,2,2,3,3,0,0,1,3,0,0,22,0
5,3,2,1,1,1,1,0,1,2,9,1,74,2,-1,1,1,3,-1,1,0,0,1,64,0
5,4,1,1,1,1,1,0,2,2,11,1,92,2,-1,1,1,2,0,4,2,0,1,22,0
5,4,2,3,2,2,2,0,4,2,1,5,65,2,1,3,6,3,5,-1,1,0,1,37,0
5,3,2,1,2,1,1,0,2,2,9,2,92,2,1,1,3,1,0,1,8,0,1,25,0
5,4,2,1,1,1,1,0,1,2,6,5,93,2,2,1,3,0,-1,1,-1,0,0,29,0
5,4,2,3,2,1,1,0,2,2,7,1,67,2,3,1,3,5,0,1,3,0,1,29,0
5,5,2,1,2,1,1,0,2,2,1,5,75,2,1,8,2,1,0,1,3,0,1,52,0
5,4,2,1,2,2,1,0,2,2,10,2,59,2,3,2,3,0,0,1,8,0,0,69,0
5,4,2,1,2,2,1,0,2,2,3,2,65,2,1,2,3,3,0,1,1,0,1,22,0
5,2,2,1,2,3,1,0,2,2,6,1,25,2,1,1,1,0,0,1,1,0,0,55,1
5,4,2,1,2,2,1,0,1,1,1,5,69,2,1,1,6,3,0,-1,2,1,1,25,0
5,3,2,3,2,1,1,0,2,2,10,1,91,2,3,1,3,0,0,1,2,0,1,55,0
5,3,2,1,2,1,1,0,2,2,8,1,14,2,3,1,3,2,0,1,1,0,0,49,0
5,4,2,1,2,2,1,9,2,1,5,2,71,2,1,2,6,4,0,-1,8,1,1,24,1
5,3,3,3,1,1,1,0,4,2,10,1,37,2,-1,2,2,0,0,4,1,0,1,22,0
5,4,3,5,2,2,1,0,2,2,9,2,74,2,3,2,6,3,0,-1,7,1,1,24,0
5,4,2,1,2,1,2,5,2,2,11,5,68,2,3,3,1,5,0,1,1,0,1,37,0
5,3,1,0,2,1,1,0,5,2,8,5,91,2,6,1,6,1,14,-1,1,0,1,55,0
5,3,2,3,1,3,1,5,1,3,4,2,22,1,2,1,1,3,-1,4,2,0,1,52,0
5,2,2,1,3,4,1,0,2,3,1,5,971,1,1,2,3,3,0,1,6,0,1,66,0
5,3,2,3,2,2,1,0,1,3,7,1,89,1,1,1,1,3,0,1,3,0,1,52,0
5,4,1,0,1,1,1,0,1,1,9,1,68,2,3,7,3,3,0,1,2,0,0,41,0
5,3,1,1,3,3,1,9,2,2,6,2,29,1,6,2,3,3,0,1,3,0,1,25,0
5,4,3,6,3,2,1,0,5,1,2,2,74,2,1,2,3,3,0,1,7,0,0,55,0
5,4,2,1,2,2,1,0,1,2,11,5,64,2,1,3,3,0,0,1,1,0,1,55,0
5,3,2,1,2,3,8,0,8,2,1,5,91,2,1,1,6,5,5,-1,8,0,1,52,0
5,3,2,4,1,1,1,5,1,2,9,1,95,2,2,2,2,2,0,1,3,0,1,29,0
5,2,2,1,2,1,1,0,2,2,2,1,976,2,3,1,1,0,0,1,1,0,1,24,0
5,3,2,1,2,1,1,0,2,2,9,1,50,2,1,1,7,3,0,1,2,1,1,24,0
5,1,3,3,2,1,1,0,2,4,1,3,76,1,1,1,2,4,0,1,5,0,1,52,0
5,4,2,3,2,2,1,0,2,1,2,5,29,2,1,2,6,4,0,-1,2,1,1,24,1
5,4,1,0,2,1,1,0,2,2,3,5,68,2,2,1,3,4,0,1,1,0,1,24,0
5,4,1,0,2,2,1,0,2,1,8,2,49,2,2,2,3,3,0,1,1,0,1,61,0
5,4,2,1,1,3,1,0,1,2,10,1,52,2,1,1,2,4,0,1,3,0,1,22,0
5,4,2,3,2,3,1,0,1,3,6,1,25,1,-1,1,3,5,13,4,9,0,1,24,0
5,4,1,3,2,2,1,0,1,2,9,2,75,2,1,1,2,3,0,1,2,0,1,29,0
5,3,1,1,2,3,1,0,2,2,10,1,91,2,4,1,3,0,0,1,7,0,1,72,0
5,3,2,1,2,1,1,0,2,2,8,1,92,2,2,1,3,3,0,1,9,0,0,33,0
5,4,2,1,3,3,2,0,4,2,6,5,88,2,1,2,6,3,2,-1,7,0,1,25,1
5,3,2,1,2,1,1,0,2,2,3,1,30,2,1,1,5,3,0,1,1,0,1,24,0
5,4,-1,1,3,2,2,0,2,2,11,2,63,2,1,8,6,0,0,1,7,0,1,24,0
5,5,2,1,1,1,1,0,1,2,3,5,32,2,1,1,1,4,0,1,1,0,1,37,0
5,3,2,1,3,1,1,0,2,3,4,1,79,1,1,1,5,3,0,1,3,0,1,49,0
5,2,2,1,1,1,1,2,1,2,11,3,973,1,-1,1,2,2,-1,-1,6,0,1,61,0
5,1,3,1,1,1,1,0,1,4,8,5,86,1,1,1,2,0,0,-1,3,0,1,49,0
5,4,2,3,2,2,1,0,2,1,7,3,74,2,2,2,6,0,0,-1,1,1,0,24,0
5,3,2,1,3,3,1,0,8,3,5,5,15,1,1,2,6,3,5,-1,1,0,1,24,1
5,3,3,3,3,2,1,5,1,2,3,1,93,2,3,2,3,0,0,1,6,0,1,19,0
5,4,2,1,2,3,1,0,1,2,7,1,973,2,-1,1,3,3,-1,1,8,0,0,45,0
5,3,2,3,1,1,1,6,2,2,3,1,50,2,1,8,7,2,0,-1,0,0,1,22,0
5,4,2,4,1,1,1,0,1,2,6,1,75,2,1,3,3,3,-1,1,6,0,1,19,0
5,5,3,3,2,1,1,5,2,2,4,5,68,2,2,1,3,3,0,1,1,0,1,25,0
5,1,1,1,3,3,1,2,1,2,1,1,92,1,1,2,6,3,4,-1,3,0,1,19,0
5,4,2,1,3,2,1,0,2,2,1,2,81,2,3,2,6,3,0,-1,1,1,0,55,0
5,3,2,1,2,2,1,0,4,2,7,5,64,2,1,2,6,3,0,-1,2,1,1,41,0
5,3,2,1,2,1,1,0,4,3,4,3,43,1,1,1,7,3,2,-1,2,0,1,37,0
