trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
1,3,2,1,1,1,1,-1,-1,1,4,1,6,2,3,1,1,4,-1,2,1,0,1,44,202200047121,0
1,3,2,1,1,1,1,-1,-1,1,4,1,6,2,3,1,1,4,-1,2,1,0,1,44,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,10,1,67,2,2,1,6,0,-1,1,1,1,1,24,202200047121,0
1,3,2,1,1,1,1,-1,-1,1,2,1,987,2,2,1,2,5,-1,2,4,0,1,58,202200046523,0
2,3,2,1,1,1,1,-1,-1,1,2,1,987,2,2,1,2,5,-1,2,4,0,1,72,202200046523,0
1,2,2,1,1,1,1,-1,-1,4,2,1,974,1,1,1,7,5,-1,-1,0,0,1,37,202200046523,0
0,5,2,1,1,1,1,8,-1,2,4,1,6,2,2,1,6,3,-1,1,1,1,1,24,202200047121,0
5,3,2,1,1,2,1,5,3,2,4,3,60,1,5,1,6,3,12,-1,1,0,0,24,202200046523,0
0,3,2,5,1,1,1,-1,-1,2,2,5,67,2,3,1,3,4,8,2,1,0,1,24,202200047121,0
0,3,2,5,1,1,1,-1,-1,2,2,5,67,2,3,1,3,4,8,2,1,0,1,24,202200047121,0
1,3,2,3,-1,1,1,-1,-1,2,2,1,972,2,1,1,3,4,-1,2,1,0,1,43,202200047728,0
0,3,2,3,-1,1,1,-1,-1,2,2,1,972,2,1,1,3,4,-1,2,1,0,0,47,202200047728,0
9,3,2,0,1,1,1,-1,-1,2,10,5,57,2,3,1,1,5,-1,2,1,0,1,59,202200047121,0
9,3,2,0,1,1,1,-1,-1,2,10,5,57,2,3,1,1,5,-1,2,1,0,1,24,202200047121,0
0,5,2,1,1,1,1,-1,-1,2,10,1,57,2,2,1,6,1,-1,1,1,1,0,24,202200047121,0
5,3,2,4,1,1,1,-1,-1,2,10,5,48,2,2,1,6,5,-1,1,1,1,1,24,202200047121,1
0,3,2,1,2,1,1,-1,6,2,2,5,88,2,9,1,6,3,-1,1,3,1,1,24,202200047121,0
5,3,2,0,1,3,1,-1,-1,1,2,1,92,2,1,8,6,3,-1,1,5,1,1,49,202200045989,0
1,3,2,1,1,3,1,5,-1,2,2,1,89,2,5,6,3,0,-1,2,0,0,1,21,202200046523,0
0,3,2,1,1,3,1,5,-1,2,2,1,89,2,5,6,3,0,-1,2,0,0,1,67,202200046523,0
4,3,2,1,-1,1,1,-1,-1,1,10,5,45,2,1,1,3,3,-1,2,3,0,1,25,202200047728,0
0,3,2,1,-1,1,1,-1,-1,1,10,5,45,2,1,1,3,3,-1,2,3,0,1,60,202200047728,0
5,3,2,1,1,1,1,5,6,2,10,1,40,2,7,1,3,3,-1,2,6,0,0,35,202200047121,0
1,3,2,1,1,1,1,5,6,2,10,1,40,2,7,1,3,3,-1,2,6,0,1,35,202200047121,0
4,3,2,0,-1,1,1,-1,-1,1,5,1,76,2,1,1,3,3,-1,2,8,0,1,52,202200047728,0
2,3,2,0,-1,1,1,-1,-1,1,5,1,76,2,1,1,3,3,-1,2,8,0,1,17,202200047728,0
1,3,2,1,1,1,1,-1,-1,2,10,5,31,2,3,5,3,5,-1,2,1,0,1,21,202200047121,0
1,3,2,1,1,1,1,-1,-1,2,10,5,31,2,3,5,3,5,-1,2,1,0,1,23,202200047121,0
4,1,2,5,-1,1,1,-1,-1,4,3,1,89,1,1,1,3,3,-1,2,5,0,1,31,202200047728,0
1,1,2,5,-1,1,1,-1,-1,4,3,1,89,1,1,1,3,3,-1,2,5,0,1,39,202200047728,0
4,2,2,4,1,1,1,-1,-1,4,3,1,88,1,2,1,2,0,-1,2,1,0,1,58,202200047121,0
4,2,2,4,1,1,1,-1,-1,4,3,1,88,1,2,1,2,0,-1,2,1,0,1,40,202200047121,0
9,1,2,4,2,1,1,-1,-1,2,3,1,78,1,1,8,2,4,-1,2,6,0,1,50,202200046523,0
3,1,2,4,2,1,1,-1,-1,2,3,1,78,1,1,8,2,4,-1,2,6,0,1,31,202200046523,0
9,3,2,1,1,3,1,5,-1,2,10,1,18,2,3,1,3,3,-1,2,1,0,1,50,202200047121,0
9,3,2,1,1,3,1,5,-1,2,10,1,18,2,3,1,3,3,-1,2,1,0,1,17,202200047121,0
5,1,2,4,-1,3,1,-1,-1,3,3,3,94,1,1,8,6,3,3,-1,1,0,1,21,202200047728,0
1,3,2,4,1,1,1,-1,-1,1,5,1,74,2,2,1,3,1,-1,2,8,0,1,28,202200047121,0
1,3,2,4,1,1,1,-1,-1,1,5,1,74,2,2,1,3,1,-1,2,8,0,1,46,202200047121,0
4,1,2,3,-1,1,1,-1,-1,4,3,1,92,1,1,8,2,3,-1,2,3,0,1,64,202200047728,0
4,1,2,3,-1,1,1,-1,-1,4,3,1,92,1,1,8,2,3,-1,2,3,0,1,19,202200047728,0
5,1,2,6,1,2,1,2,-1,3,3,1,97,1,1,1,1,3,-1,2,4,0,1,44,202200045989,0
4,1,2,6,1,2,1,2,-1,3,3,1,97,1,1,1,1,3,-1,2,4,0,1,37,202200045989,0
4,3,2,5,1,1,1,-1,-1,1,5,1,74,2,3,1,6,3,-1,1,3,1,1,39,202200047121,0
5,3,2,1,2,3,1,-1,-1,2,10,5,4,2,4,1,7,0,-1,-1,0,0,1,28,202200047121,0
5,1,2,4,1,2,1,-1,-1,3,3,3,97,1,1,1,3,3,-1,2,4,0,1,29,202200045989,0
5,1,2,4,1,2,1,-1,-1,3,3,3,97,1,1,1,3,3,-1,2,4,0,1,21,202200045989,0
5,1,2,4,1,2,1,-1,-1,3,3,3,97,1,1,1,3,3,-1,2,4,0,1,53,202200045989,0
2,3,2,1,1,1,1,8,-1,2,5,1,94,2,1,1,3,1,-1,2,0,0,1,17,202200046523,0
0,3,2,1,1,1,1,8,-1,2,5,1,94,2,1,1,3,1,-1,2,0,0,0,21,202200046523,0
9,3,2,4,1,2,1,-1,-1,1,10,5,74,2,7,1,3,3,-1,2,1,0,0,21,202200046523,0
4,3,2,4,1,2,1,-1,-1,1,10,5,74,2,7,1,3,3,-1,2,1,0,1,28,202200046523,0
9,3,2,0,1,1,1,-1,-1,1,10,1,74,2,5,1,3,4,-1,2,3,0,1,31,202200047121,0
9,3,2,0,1,1,1,-1,-1,1,10,1,74,2,5,1,3,4,-1,2,3,0,1,32,202200047121,0
5,3,2,1,2,2,1,-1,-1,1,10,1,76,2,2,1,2,3,-1,2,1,0,1,19,202200045989,0
4,3,2,1,2,2,1,-1,-1,1,10,1,76,2,2,1,2,3,-1,2,1,0,1,29,202200045989,0
1,5,2,3,1,1,1,-1,-1,2,3,5,67,2,2,1,1,3,-1,2,1,0,1,46,202200047121,0
1,5,2,3,1,1,1,-1,-1,2,3,5,67,2,2,1,1,3,-1,2,1,0,1,24,202200047121,0
4,3,2,1,2,1,1,-1,6,2,5,1,94,2,9,6,7,0,-1,-1,0,0,1,41,202200046523,0
9,3,2,1,1,1,1,-1,-1,1,10,1,74,2,2,1,3,1,-1,2,8,0,0,27,202200046523,0
1,3,2,1,1,1,1,-1,-1,1,10,1,74,2,2,1,3,1,-1,2,8,0,1,28,202200046523,0
5,3,2,0,1,1,1,-1,-1,2,3,5,88,2,2,1,7,3,8,-1,3,0,1,24,202200047121,0
1,3,2,1,1,1,1,-1,6,1,10,1,74,2,7,1,7,0,-1,-1,0,0,1,36,202200046523,0
5,3,2,1,2,1,1,-1,-1,1,5,1,94,2,2,1,3,3,-1,2,3,0,1,66,202200046523,0
5,3,2,1,2,1,1,-1,-1,1,5,1,94,2,2,1,3,3,-1,2,3,0,0,32,202200046523,0
5,3,2,1,1,1,1,-1,-1,2,3,1,85,2,3,1,6,0,14,-1,1,0,0,37,202200047121,0
5,3,2,5,1,1,1,-1,-1,2,3,1,88,2,1,1,2,3,-1,2,4,0,0,50,202200047728,0
5,3,2,5,1,1,1,-1,-1,2,3,1,88,2,1,1,2,3,-1,2,4,0,1,47,202200047728,0
9,3,2,1,1,1,1,-1,-1,2,5,1,92,2,1,1,3,0,-1,2,1,0,1,50,202200047121,0
4,3,2,1,1,1,1,-1,-1,2,5,1,92,2,1,1,3,0,-1,2,1,0,1,41,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,5,1,89,2,2,1,3,5,-1,2,3,0,1,41,202200047121,0
1,3,2,1,1,1,1,-1,-1,2,5,1,89,2,2,1,3,5,-1,2,3,0,1,62,202200047121,0
1,3,2,1,1,1,1,-1,-1,2,5,1,89,2,3,1,6,0,-1,1,1,1,1,36,202200047121,0
1,3,2,1,2,3,1,-1,-1,1,10,1,92,2,1,1,6,1,12,-1,1,0,1,59,202200047121,0
0,3,2,1,2,1,1,-1,-1,1,5,1,89,2,2,1,5,3,-1,2,4,0,1,73,202200047121,0
0,3,2,1,2,1,1,-1,-1,1,5,1,89,2,2,1,5,3,-1,2,4,0,1,28,202200047121,0
4,3,2,1,2,1,1,-1,-1,1,5,1,89,2,2,1,5,3,-1,2,4,0,1,41,202200047121,0
0,3,2,1,1,3,1,-1,-1,2,2,1,81,1,9,1,3,2,-1,2,1,0,1,35,202200047121,0
0,3,2,1,1,3,1,-1,-1,2,2,1,81,1,9,1,3,2,-1,2,1,0,1,52,202200047121,0
0,3,2,1,1,1,1,-1,-1,1,5,1,89,2,2,1,6,4,8,1,1,1,1,24,202200047121,0
5,3,2,1,1,1,1,-1,3,1,3,1,76,2,1,1,6,3,14,-1,1,0,0,83,202200047121,0
3,3,2,1,2,1,1,-1,-1,3,10,1,11,1,3,1,7,3,-1,-1,0,0,1,66,202200047121,1
5,3,2,1,2,1,1,-1,-1,3,10,1,11,1,3,1,7,3,-1,-1,0,0,0,72,202200047121,1
5,3,2,0,1,1,1,-1,5,2,5,1,89,2,3,1,3,1,-1,2,1,0,0,29,202200047121,0
1,3,2,0,1,1,1,-1,5,2,5,1,89,2,3,1,3,1,-1,2,1,0,1,27,202200047121,0
0,3,2,4,1,2,1,-1,-1,2,5,5,94,2,2,1,1,0,-1,2,1,0,1,20,202200045989,0
0,3,2,4,1,2,1,-1,-1,2,5,5,94,2,2,1,1,0,-1,2,1,0,0,21,202200045989,0
1,3,2,1,1,1,1,5,-1,3,10,3,52,1,9,1,1,3,-1,2,3,0,0,58,202200047121,0
1,3,2,1,1,1,1,5,-1,3,10,3,52,1,9,1,1,3,-1,2,3,0,0,35,202200047121,0
0,3,2,4,1,1,1,-1,-1,2,3,5,64,2,3,1,3,1,-1,2,1,0,1,28,202200047121,0
0,3,2,4,1,1,1,-1,-1,2,3,5,64,2,3,1,3,1,-1,2,1,0,0,56,202200047121,0
5,3,2,1,-1,1,1,5,6,2,10,5,83,2,1,1,6,3,-1,1,3,1,1,19,202200047728,0
0,3,2,1,1,1,1,-1,-1,2,5,1,89,2,2,1,3,3,-1,2,1,0,1,27,202200047121,0
0,3,2,1,1,1,1,-1,-1,2,5,1,89,2,2,1,3,3,-1,2,1,0,1,33,202200047121,0
5,3,2,1,1,3,1,-1,-1,3,10,1,50,1,2,1,1,5,-1,2,1,0,0,33,202200047121,0
0,3,2,1,1,3,1,-1,-1,3,10,1,50,1,2,1,1,5,-1,2,1,0,0,47,202200047121,0
4,5,2,0,1,1,1,-1,-1,3,10,2,18,1,2,6,6,0,-1,1,6,1,1,58,202200047121,0
0,3,2,5,-1,1,1,-1,-1,2,3,1,67,2,1,1,6,3,-1,1,1,1,1,35,202200047728,0
9,2,2,4,-1,1,1,-1,-1,4,10,3,55,1,1,1,6,3,-1,6,1,0,1,50,202200047728,0
0,3,2,1,1,1,1,-1,-1,2,3,1,62,2,2,1,3,3,-1,2,1,0,0,21,202200047121,0
0,3,2,1,1,1,1,-1,-1,2,3,1,62,2,2,1,3,3,-1,2,1,0,1,44,202200047121,0
0,3,2,1,1,1,1,-1,-1,2,3,1,62,2,2,1,3,3,-1,2,1,0,0,24,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,10,1,78,2,3,1,3,3,-1,2,1,0,1,24,202200047121,0
4,3,2,1,1,1,1,-1,-1,2,10,1,78,2,3,1,3,3,-1,2,1,0,1,41,202200047121,0
0,3,2,1,4,1,1,5,-1,3,5,1,52,1,3,1,3,4,-1,2,1,0,1,50,202200047121,0
0,3,2,1,4,1,1,5,-1,3,5,1,52,1,3,1,3,4,-1,2,1,0,1,86,202200047121,0
0,3,2,4,1,1,1,-1,-1,2,3,1,57,2,2,1,3,3,-1,2,1,0,1,24,202200047121,0
1,3,2,4,1,1,1,-1,-1,2,3,1,57,2,2,1,3,3,-1,2,1,0,1,44,202200047121,0
3,3,2,3,1,1,1,-1,-1,2,10,1,85,2,2,1,5,3,-1,2,9,0,0,24,202200047121,0
4,3,2,3,1,1,1,-1,-1,2,10,1,85,2,2,1,5,3,-1,2,9,0,1,24,202200047121,0
5,3,2,3,1,1,1,-1,-1,2,10,1,85,2,2,1,5,3,-1,2,9,0,0,67,202200047121,0
5,3,2,3,1,1,1,-1,-1,2,10,1,85,2,2,1,5,3,-1,2,9,0,1,72,202200047121,0
0,3,2,3,1,2,1,5,-1,3,5,1,22,1,3,1,5,3,-1,2,1,0,1,71,202200047121,0
5,3,2,3,1,2,1,5,-1,3,5,1,22,1,3,1,5,3,-1,2,1,0,1,63,202200047121,0
0,3,2,3,1,2,1,5,-1,3,5,1,22,1,3,1,5,3,-1,2,1,0,0,58,202200047121,0
5,3,2,1,1,1,1,-1,-1,3,10,1,22,1,2,1,7,1,-1,-1,0,0,1,70,202200047121,1
9,3,2,1,1,1,1,8,-1,1,5,1,57,2,2,1,2,1,-1,2,1,0,0,68,202200047121,0
4,3,2,1,1,1,1,8,-1,1,5,1,57,2,2,1,2,1,-1,2,1,0,1,33,202200047121,0
1,2,2,1,1,2,1,2,3,2,10,5,24,1,5,1,6,3,3,-1,1,0,1,21,202200047121,0
5,2,2,3,2,2,1,-1,-1,3,3,3,52,1,2,1,1,3,-1,2,5,0,0,55,202200047121,0
5,2,2,3,2,2,1,-1,-1,3,3,3,52,1,2,1,1,3,-1,2,5,0,1,23,202200047121,0
4,3,2,3,2,1,1,-1,3,2,3,1,50,2,2,8,3,4,-1,2,1,0,1,56,202200047121,0
0,3,2,3,2,1,1,-1,3,2,3,1,50,2,2,8,3,4,-1,2,1,0,1,27,202200047121,0
5,3,2,1,1,1,1,-1,-1,1,5,1,71,2,3,1,1,3,-1,2,1,0,0,31,202200047121,0
1,3,2,1,1,1,1,-1,-1,1,5,1,71,2,3,1,1,3,-1,2,1,0,1,44,202200047121,0
3,3,2,1,2,1,1,-1,-1,2,1,1,34,2,7,1,3,3,-1,2,8,0,0,53,202200047121,0
2,3,2,1,2,1,1,-1,-1,2,1,1,34,2,7,1,3,3,-1,2,8,0,0,24,202200047121,0
0,3,2,1,1,1,1,-1,-1,3,10,1,81,1,2,1,1,3,-1,2,1,0,1,62,202200047121,0
5,3,2,1,1,1,1,-1,-1,3,10,1,81,1,2,1,1,3,-1,2,1,0,1,50,202200047121,0
-1,3,2,5,1,1,1,-1,-1,2,3,5,48,2,2,1,3,3,-1,2,1,0,0,24,202200047121,0
0,3,2,5,1,1,1,-1,-1,2,3,5,48,2,2,1,3,3,-1,2,1,0,1,29,202200047121,0
0,3,2,1,2,3,1,-1,-1,2,10,2,4,2,4,1,3,3,-1,2,3,0,0,31,202200047121,0
5,3,2,1,2,3,1,-1,-1,2,10,2,4,2,4,1,3,3,-1,2,3,0,1,70,202200047121,0
0,3,2,1,1,1,1,-1,-1,2,3,1,38,2,2,1,6,4,-1,1,1,1,1,24,202200047121,0
4,3,2,1,1,1,1,-1,-1,2,3,1,34,2,3,8,3,4,-1,2,1,0,1,76,202200047121,0
1,3,2,1,1,1,1,-1,-1,2,3,1,34,2,3,8,3,4,-1,2,1,0,1,24,202200047121,0
1,3,2,1,-1,1,1,-1,5,2,3,1,36,2,1,8,6,1,1,-1,1,0,1,21,202200047728,0
5,3,2,1,1,1,1,-1,-1,3,5,1,55,2,2,1,5,3,-1,2,1,0,1,35,202200047121,0
5,3,2,1,1,1,1,-1,-1,3,5,1,55,2,2,1,5,3,-1,2,1,0,0,50,202200047121,0
5,3,2,1,1,1,1,-1,-1,3,5,1,55,2,2,1,5,3,-1,2,1,0,1,44,202200047121,0
5,5,2,1,4,1,1,-1,-1,2,5,1,11,2,2,1,6,1,-1,1,1,1,0,17,202200047121,0
0,3,2,1,1,3,1,-1,-1,2,3,1,31,2,3,1,3,0,-1,2,1,0,1,32,202200047121,0
0,3,2,1,1,3,1,-1,-1,2,3,1,31,2,3,1,3,0,-1,2,1,0,1,59,202200047121,0
1,3,2,1,1,1,1,-1,-1,3,10,3,16,1,2,1,1,3,-1,2,3,0,1,35,202200047121,0
1,3,2,1,1,1,1,-1,-1,3,10,3,16,1,2,1,1,3,-1,2,3,0,1,19,202200047121,0
3,3,2,1,2,1,1,-1,-1,2,5,1,69,2,3,1,3,3,-1,2,1,0,1,73,202200047121,0
4,3,2,1,2,1,1,-1,-1,2,5,1,69,2,3,1,3,3,-1,2,1,0,1,41,202200047121,0
0,3,2,5,1,1,1,-1,-1,2,3,1,31,2,9,1,3,3,-1,2,8,0,1,24,202200047121,0
0,3,2,5,1,1,1,-1,-1,2,3,1,31,2,9,1,3,3,-1,2,8,0,0,24,202200047121,0
5,3,2,1,2,3,1,-1,-1,3,5,1,60,1,2,1,1,3,-1,2,3,0,1,43,202200047121,0
4,3,2,1,2,3,1,-1,-1,3,5,1,60,1,2,1,1,3,-1,2,3,0,1,64,202200047121,0
9,3,2,1,1,1,1,-1,-1,1,3,5,22,2,2,1,6,3,1,-1,1,0,1,24,202200047121,0
0,3,2,0,1,1,1,-1,-1,3,5,1,42,1,3,1,3,3,-1,2,1,0,0,29,202200047121,0
0,3,2,0,1,1,1,-1,-1,3,5,1,42,1,3,1,3,3,-1,2,1,0,1,37,202200047121,0
5,3,2,1,2,1,1,5,3,2,3,1,11,2,1,1,6,0,-1,1,1,1,1,21,202200047121,0
0,3,2,1,1,1,7,8,-1,2,5,1,31,2,3,1,1,2,-1,2,1,0,1,21,202200047121,0
3,3,2,1,1,1,7,8,-1,2,5,1,31,2,3,1,1,2,-1,2,1,0,0,71,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,5,1,38,2,5,1,2,0,-1,2,4,0,0,53,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,5,1,38,2,5,1,2,0,-1,2,4,0,0,27,202200047121,0
5,3,2,1,1,2,1,-1,-1,3,5,1,1,1,2,1,1,3,-1,2,3,0,1,62,202200047121,0
1,3,2,1,1,2,1,-1,-1,3,5,1,1,1,2,1,1,3,-1,2,3,0,1,35,202200047121,0
9,3,2,1,-1,1,1,-1,5,1,3,5,76,2,3,1,3,3,-1,2,1,0,1,17,202200047728,0
4,3,2,1,-1,1,1,-1,5,1,3,5,76,2,3,1,3,3,-1,2,1,0,1,29,202200047728,0
1,3,2,1,1,1,1,-1,3,3,5,1,1,1,2,6,6,3,1,-1,3,0,1,37,202200047121,0
5,3,2,1,1,1,1,-1,-1,3,4,1,42,1,3,1,3,3,-1,2,6,0,0,68,202200047121,0
1,3,2,1,1,1,1,-1,-1,3,4,1,42,1,3,1,3,3,-1,2,6,0,1,33,202200047121,0
5,3,2,1,1,1,1,5,-1,3,5,1,18,1,2,1,2,3,-1,2,1,0,0,24,202200047121,0
5,3,2,1,1,1,1,5,-1,3,5,1,18,1,2,1,2,3,-1,2,1,0,0,43,202200047121,0
0,2,2,1,1,1,1,-1,-1,2,5,1,29,1,2,1,3,3,-1,6,1,0,0,58,202200047121,0
5,2,2,1,1,1,1,-1,-1,2,5,1,29,1,2,1,3,3,-1,6,1,0,1,75,202200047121,0
0,3,2,1,2,4,1,-1,6,3,5,1,29,1,2,1,6,3,1,-1,9,0,0,67,202200047121,1
5,3,2,1,1,1,1,-1,5,2,3,5,76,2,1,1,6,0,12,-1,6,0,1,31,202200047728,0
5,1,2,5,-1,1,1,-1,-1,4,5,1,1,1,1,1,3,3,3,-1,9,0,1,19,202200047728,0
5,1,2,5,-1,1,1,-1,-1,4,5,1,1,1,1,1,3,3,3,-1,9,0,1,72,202200047728,0
1,1,2,5,-1,1,1,-1,-1,4,5,1,1,1,1,1,3,3,3,-1,9,0,0,25,202200047728,0
5,3,2,-1,1,1,1,-1,-1,1,5,1,81,2,3,1,3,0,-1,2,6,0,0,16,202200047121,0
5,3,2,-1,1,1,1,-1,-1,1,5,1,81,2,3,1,3,0,-1,2,6,0,0,24,202200047121,0
4,3,2,5,1,1,1,-1,-1,1,3,1,74,2,7,8,6,1,-1,1,1,1,1,33,202200047121,0
0,1,2,6,1,2,1,-1,-1,3,5,3,60,1,1,1,5,5,-1,2,1,0,0,28,202200046523,0
0,1,2,6,1,2,1,-1,-1,3,5,3,60,1,1,1,5,5,-1,2,1,0,1,37,202200046523,0
0,1,2,6,1,2,1,-1,-1,3,5,3,60,1,1,1,5,5,-1,2,1,0,1,44,202200046523,0
4,1,2,4,-1,3,1,1,-1,2,5,1,92,1,1,1,2,0,-1,2,6,0,1,39,202200047728,0
0,1,2,4,-1,3,1,1,-1,2,5,1,92,1,1,1,2,0,-1,2,6,0,0,24,202200047728,0
0,1,2,5,-1,1,1,-1,-1,3,5,1,89,1,9,1,5,3,-1,2,1,0,1,39,202200047728,0
0,1,2,5,-1,1,1,-1,-1,3,5,1,89,1,9,1,5,3,-1,2,1,0,1,39,202200047728,0
0,1,2,5,-1,1,1,-1,-1,3,5,1,89,1,9,1,5,3,-1,2,1,0,1,37,202200047728,0
0,1,2,-1,1,1,1,-1,-1,3,5,1,92,1,1,1,2,3,-1,2,1,0,0,23,202200047728,0
4,1,2,-1,1,1,1,-1,-1,3,5,1,92,1,1,1,2,3,-1,2,1,0,1,31,202200047728,0
0,1,2,5,1,1,1,-1,-1,3,5,1,92,1,1,1,3,5,-1,2,3,0,1,59,202200047121,0
0,1,2,5,1,1,1,-1,-1,3,5,1,92,1,1,1,3,5,-1,2,3,0,1,32,202200047121,0
5,1,2,8,1,2,1,-1,-1,3,5,1,89,1,2,1,3,0,-1,2,8,0,1,24,202200047121,0
9,1,2,8,1,2,1,-1,-1,3,5,1,89,1,2,1,3,0,-1,2,8,0,1,29,202200047121,0
5,1,2,3,1,1,1,8,-1,3,5,1,76,1,9,1,2,3,-1,2,4,0,1,63,202200047121,0
1,1,2,3,1,1,1,8,-1,3,5,1,76,1,9,1,2,3,-1,2,4,0,1,35,202200047121,0
4,1,2,8,-1,1,1,-1,-1,4,5,1,92,1,1,1,2,3,-1,2,4,0,1,28,202200048173,0
1,1,2,8,-1,1,1,-1,-1,4,5,1,92,1,1,1,2,3,-1,2,4,0,1,49,202200048173,0
0,3,2,1,1,1,1,1,5,2,5,5,69,2,1,1,6,0,-1,1,1,1,1,21,202200047121,0
3,3,2,1,1,1,1,-1,-1,1,5,1,92,2,2,1,6,3,-1,1,3,1,1,24,202200047121,0
1,3,2,4,1,1,1,-1,-1,2,5,1,88,1,2,6,3,5,-1,2,1,0,1,32,202200047121,0
3,3,2,4,1,1,1,-1,-1,2,5,1,88,1,2,6,3,5,-1,2,1,0,1,71,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,4,1,81,2,2,1,3,5,-1,2,1,0,0,32,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,4,1,81,2,2,1,3,5,-1,2,1,0,1,28,202200047121,0
2,3,2,3,1,2,1,-1,-1,1,5,1,81,2,1,1,6,3,-1,1,1,1,1,21,202200046523,0
4,3,2,1,1,1,1,-1,6,1,5,1,74,2,2,1,6,4,-1,1,1,1,1,41,202200047121,0
1,5,2,4,-1,1,1,-1,-1,2,4,1,76,2,2,1,2,5,-1,2,4,0,1,55,202200048173,0
3,5,2,4,-1,1,1,-1,-1,2,4,1,76,2,2,1,2,5,-1,2,4,0,1,52,202200048173,0
5,3,2,1,1,1,1,-1,-1,1,5,1,74,2,3,1,3,3,-1,2,8,0,1,46,202200047121,0
5,3,2,1,1,1,1,-1,-1,1,5,1,74,2,3,1,3,3,-1,2,8,0,1,19,202200047121,0
0,3,2,1,1,1,1,-1,-1,2,5,1,67,2,3,1,1,5,-1,2,1,1,1,32,202200047728,0
1,3,2,1,1,1,1,-1,-1,2,5,1,67,2,3,1,1,5,-1,2,1,0,1,27,202200047728,0
1,3,2,1,1,1,1,1,3,2,5,1,64,2,2,1,3,3,-1,2,1,0,1,35,202200047728,0
0,3,2,1,1,1,1,1,3,2,5,1,64,2,2,1,3,3,-1,2,1,0,1,28,202200047728,0
1,3,2,4,-1,1,1,-1,-1,4,5,1,67,1,1,1,5,3,-1,2,3,0,0,25,202200048173,0
1,3,2,4,-1,1,1,-1,-1,4,5,1,67,1,1,1,5,3,-1,2,3,0,0,21,202200048173,0
5,3,2,4,-1,1,1,-1,-1,4,5,1,67,1,1,1,5,3,-1,2,3,0,0,49,202200048173,0
0,3,2,1,1,1,1,-1,-1,2,5,1,62,2,3,1,3,0,-1,2,6,0,1,66,202200047728,0
0,3,2,1,1,1,1,-1,-1,2,5,1,62,2,3,1,3,0,-1,2,6,0,1,28,202200047728,0
1,3,2,1,1,1,1,-1,-1,2,5,1,50,2,2,1,3,3,-1,2,3,0,0,33,202200047728,0
1,3,2,1,1,1,1,-1,-1,2,5,1,50,2,2,1,3,3,-1,2,3,0,1,24,202200047728,0
4,3,2,1,1,1,1,-1,-1,2,5,1,48,2,3,1,3,3,-1,2,6,0,0,27,202200047728,0
1,3,2,1,1,1,1,-1,-1,2,5,1,48,2,3,1,3,3,-1,2,6,0,0,52,202200047728,0
5,3,2,3,2,1,1,-1,-1,2,5,1,42,2,2,1,3,3,-1,2,8,0,1,28,202200047728,0
5,3,2,3,2,1,1,-1,-1,2,5,1,42,2,2,1,3,3,-1,2,8,0,1,53,202200047728,0
5,3,2,1,1,1,1,-1,-1,2,5,3,31,2,2,1,7,0,16,-1,1,0,1,40,202200047728,0
0,3,2,1,1,1,1,-1,-1,2,5,1,29,1,2,1,6,3,-1,2,1,0,1,24,202200047728,0
0,3,2,1,1,2,1,-1,-1,3,5,1,27,2,5,1,3,3,-1,2,6,0,0,36,202200047121,0
0,3,2,1,1,2,1,-1,-1,3,5,1,27,2,5,1,3,3,-1,2,6,0,1,27,202200047121,0
0,3,2,3,2,1,1,8,-1,3,5,1,27,1,2,1,2,3,-1,2,4,0,1,24,202200047728,0
1,3,2,3,2,1,1,8,-1,3,5,1,27,1,2,1,2,3,-1,2,4,0,1,28,202200047728,0
-1,3,2,3,1,3,1,5,-1,2,5,1,27,2,5,1,2,4,-1,6,1,0,0,21,202200046523,0
5,3,2,3,1,3,1,5,-1,2,5,1,27,2,5,1,2,4,-1,6,1,0,1,81,202200046523,0
0,3,2,1,1,3,1,-1,-1,2,5,2,24,2,3,6,3,3,-1,2,3,0,1,58,202200047728,0
0,3,2,1,1,3,1,-1,-1,2,5,2,24,2,3,6,3,3,-1,2,3,0,1,52,202200047728,0
9,3,2,0,2,2,7,-1,-1,2,1,2,94,2,9,8,3,1,-1,2,6,0,0,24,202200047728,0
2,3,2,0,2,2,7,-1,-1,2,1,2,94,2,9,8,3,1,-1,2,6,0,0,21,202200047728,0
0,3,2,1,1,2,1,-1,-1,3,1,3,60,1,2,1,6,4,-1,6,1,0,1,52,202200047728,0
3,3,2,1,1,1,1,-1,-1,3,1,1,4,1,2,1,3,3,-1,2,1,0,1,71,202200047728,0
5,3,2,1,1,1,1,-1,-1,3,1,1,4,1,2,1,3,3,-1,2,1,0,0,60,202200047728,0
5,3,2,1,1,2,1,-1,-1,2,1,5,69,2,2,1,3,3,-1,2,6,0,1,24,202200047728,0
5,3,2,1,1,2,1,-1,-1,2,1,5,69,2,2,1,3,3,-1,2,6,0,1,27,202200047728,0
