trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,3,2,1,-1,1,1,-1,-1,2,8,1,67,2,3,1,6,3,-1,1,1,1,1,19,0
0,3,2,5,1,1,1,-1,-1,2,8,1,64,2,2,1,3,3,-1,2,1,0,1,47,0
0,3,2,5,1,1,1,-1,-1,2,8,1,64,2,2,1,3,3,-1,2,1,0,1,12,0
5,3,2,1,1,1,1,-1,-1,2,6,1,67,2,2,6,6,3,-1,1,1,1,0,24,0
0,3,2,1,1,1,1,-1,-1,2,2,1,89,2,2,1,2,3,1,2,1,0,0,66,0
0,3,2,1,1,1,1,-1,-1,2,2,1,89,2,2,1,2,3,1,2,1,0,0,62,0
0,3,2,1,2,1,1,-1,-1,2,6,1,94,2,2,1,3,0,-1,2,1,0,1,63,0
0,3,2,1,2,1,1,-1,-1,2,6,1,94,2,2,1,3,0,-1,2,1,0,0,52,0
5,3,2,3,1,1,1,-1,6,2,8,1,64,2,2,1,6,3,1,-1,1,0,1,86,0
0,3,2,1,1,1,1,5,-1,2,6,5,92,2,4,1,3,5,-1,2,6,0,1,24,0
5,3,2,1,1,1,1,5,-1,2,6,5,92,2,4,1,3,5,-1,2,6,0,0,29,0
5,3,2,-1,1,1,1,-1,-1,2,8,1,62,2,2,1,2,0,-1,2,1,0,1,20,0
1,3,2,-1,1,1,1,-1,-1,2,8,1,62,2,2,1,2,0,-1,2,1,0,1,27,0
1,3,2,1,1,1,1,-1,-1,2,6,1,92,2,2,1,3,3,-1,2,3,0,0,44,0
1,3,2,1,1,1,1,-1,-1,2,6,1,92,2,2,1,3,3,-1,2,3,0,1,35,0
0,3,2,1,1,1,1,-1,-1,1,6,5,89,2,1,1,7,5,-1,6,0,0,1,55,0
0,3,2,-1,1,2,1,-1,-1,2,8,1,52,2,3,1,6,4,-1,1,3,1,1,32,0
5,3,2,1,1,1,1,-1,-1,2,2,1,89,2,3,6,6,3,-1,1,1,1,1,24,0
0,3,2,3,2,2,1,-1,-1,2,8,1,36,2,9,1,6,3,-1,1,1,1,0,24,0
5,3,2,1,1,1,1,-1,-1,3,2,3,71,1,2,1,3,3,-1,2,3,0,1,28,0
5,3,2,1,1,1,1,-1,-1,3,2,3,71,1,2,1,3,3,-1,2,3,0,1,72,0
5,3,2,1,1,1,1,-1,-1,3,2,3,71,1,2,1,3,3,-1,2,3,0,1,24,0
5,3,2,1,1,1,1,5,-1,2,2,1,74,2,3,6,3,3,-1,2,1,0,1,80,1
4,3,2,1,1,1,1,5,-1,2,2,1,74,2,3,6,3,3,-1,2,1,0,1,44,1
0,3,2,1,2,1,1,2,6,1,8,1,31,2,2,1,6,3,8,-1,1,0,1,24,0
5,3,2,1,1,2,1,-1,3,2,2,1,64,2,7,1,3,5,5,2,1,0,0,24,0
5,3,2,1,1,2,1,-1,3,2,2,1,64,2,7,1,3,5,5,2,1,0,1,55,0
1,3,2,0,2,2,1,-1,6,1,6,2,29,2,2,6,-1,3,-1,1,1,1,0,21,0
9,3,2,1,1,1,1,5,-1,1,6,1,76,2,3,1,3,4,-1,2,3,0,1,60,0
5,3,2,1,1,1,1,5,-1,1,6,1,76,2,3,1,3,4,-1,2,3,0,1,72,0
0,5,2,1,2,1,1,8,-1,1,6,1,74,2,2,6,1,3,-1,2,3,0,0,24,0
0,5,2,1,2,1,1,8,-1,1,6,1,74,2,2,6,1,3,-1,2,3,0,1,53,0
5,3,2,3,1,2,1,-1,-1,2,8,1,9,2,7,6,3,0,-1,2,1,0,0,19,0
5,3,2,3,1,2,1,-1,-1,2,8,1,9,2,7,6,3,0,-1,2,1,0,1,41,0
9,3,2,4,1,1,1,-1,3,1,8,2,74,2,2,1,6,0,8,-1,1,0,1,28,1
1,3,2,1,1,1,1,-1,-1,2,6,1,74,2,9,1,1,5,-1,2,3,0,1,58,1
4,3,2,1,1,1,1,-1,-1,2,6,1,74,2,9,1,1,5,-1,2,3,0,1,36,1
5,3,2,1,1,1,1,-1,-1,1,2,1,29,2,2,1,2,2,-1,2,1,0,1,20,0
5,3,2,1,1,1,1,-1,-1,1,2,1,29,2,2,1,2,2,-1,2,1,0,1,19,0
5,3,2,1,1,1,1,-1,-1,2,2,3,31,2,2,1,7,3,-1,-1,9,0,1,31,0
4,3,2,1,1,1,1,-1,-1,2,6,1,71,2,2,1,6,0,-1,6,5,1,1,28,0
5,3,2,1,1,1,1,1,-1,2,6,1,69,2,3,1,3,3,-1,2,6,0,1,24,0
5,3,2,1,1,1,1,1,-1,2,6,1,69,2,3,1,3,3,-1,2,6,0,1,44,0
5,3,2,1,1,1,1,-1,-1,1,8,1,74,2,3,1,6,0,-1,1,0,1,0,21,0
9,5,2,4,1,1,1,-1,-1,2,6,1,67,2,3,1,3,3,-1,2,1,0,1,55,0
0,5,2,4,1,1,1,-1,-1,2,6,1,67,2,3,1,3,3,-1,2,1,0,0,35,0
5,3,2,1,1,3,1,-1,3,3,2,3,69,2,2,1,6,3,8,-1,9,0,1,19,0
9,3,2,1,1,1,1,8,6,2,6,1,60,2,9,1,6,0,-1,1,3,1,0,24,0
5,3,2,1,1,3,1,-1,3,3,2,1,48,1,2,1,7,0,12,6,0,0,1,24,0
5,3,2,1,1,1,1,-1,-1,2,6,1,55,2,2,1,2,2,-1,2,1,0,1,24,0
5,3,2,1,1,1,1,-1,-1,2,6,1,55,2,2,1,2,2,-1,2,1,0,0,39,0
5,3,2,1,1,1,1,-1,-1,2,6,1,55,2,2,1,7,0,-1,1,1,1,1,24,1
1,1,2,4,-1,1,1,1,-1,3,4,1,92,1,1,1,3,5,-1,2,5,0,1,20,0
1,1,2,4,-1,1,1,1,-1,3,4,1,92,1,1,1,3,5,-1,2,5,0,1,47,0
0,1,2,1,2,2,1,2,-1,2,4,1,92,1,1,8,6,4,3,-1,6,0,1,36,0
5,3,2,1,2,1,1,-1,3,2,6,1,34,2,2,1,6,1,12,-1,1,0,1,62,0
0,2,2,5,-1,1,1,8,-1,2,4,5,974,2,3,1,3,3,-1,2,3,0,0,27,0
0,2,2,5,-1,1,1,8,-1,2,4,5,974,2,3,1,3,3,-1,2,3,0,1,39,0
1,3,2,1,1,1,1,-1,-1,2,4,1,97,2,2,1,3,3,-1,2,3,0,0,41,0
0,3,2,1,1,1,1,-1,-1,2,4,1,97,2,2,1,3,3,-1,2,3,0,1,19,0
0,3,2,1,2,1,1,-1,-1,2,6,1,31,2,1,1,7,2,-1,-1,1,0,1,19,0
0,3,2,1,1,1,1,-1,-1,2,4,1,69,2,2,1,3,5,-1,2,1,0,1,50,0
0,3,2,1,1,1,1,-1,-1,2,4,1,69,2,2,1,3,5,-1,2,1,0,1,21,0
9,2,2,1,1,3,1,-1,-1,2,6,1,27,2,5,1,3,5,-1,2,1,0,1,68,0
4,2,2,1,1,3,1,-1,-1,2,6,1,27,2,5,1,3,5,-1,2,1,0,1,36,0
-1,3,2,3,2,2,1,-1,-1,2,6,1,14,2,1,1,1,3,-1,2,1,0,0,21,0
0,3,2,3,2,2,1,-1,-1,2,6,1,14,2,1,1,1,3,-1,2,1,0,0,59,0
4,5,2,-1,1,2,1,8,6,1,4,1,89,2,9,1,6,4,-1,1,0,1,1,29,0
5,3,2,1,1,3,1,-1,-1,2,6,1,14,2,2,1,3,3,-1,2,6,0,0,33,0
9,3,2,1,1,3,1,-1,-1,2,6,1,14,2,2,1,3,3,-1,2,6,0,0,24,0
1,3,2,3,1,1,1,-1,-1,2,6,1,14,2,2,1,3,5,-1,2,1,0,1,63,0
4,3,2,3,1,1,1,-1,-1,2,6,1,14,2,2,1,3,5,-1,2,1,0,1,50,0
-1,3,2,1,1,2,1,-1,-1,2,6,1,6,1,1,1,2,0,-1,2,6,0,0,21,0
5,3,2,1,1,2,1,-1,-1,2,6,1,6,1,1,1,2,0,-1,2,6,0,1,66,0
5,3,2,1,2,3,1,-1,-1,2,6,1,6,2,2,1,7,0,10,-1,1,0,1,19,0
0,3,2,1,1,1,1,-1,-1,2,4,1,76,2,1,1,6,1,-1,2,0,0,1,55,0
0,3,2,1,1,1,1,-1,-1,2,4,1,76,2,1,1,6,1,-1,2,0,0,1,56,0
1,3,2,3,2,1,1,-1,-1,1,6,1,74,2,3,1,7,1,-1,-1,1,0,0,25,0
0,3,2,1,1,2,1,-1,-1,1,4,1,67,2,3,1,2,3,-1,2,1,0,1,71,0
0,3,2,1,1,2,1,-1,-1,1,4,1,67,2,3,1,2,3,-1,2,1,0,0,81,0
-1,3,2,4,2,1,1,-1,-1,1,6,1,74,2,4,1,3,3,-1,2,1,0,0,24,0
1,3,2,4,2,1,1,-1,-1,1,6,1,74,2,4,1,3,3,-1,2,1,0,1,52,0
0,3,2,1,1,1,1,-1,-1,2,4,1,62,2,3,1,3,3,-1,2,5,0,0,37,0
9,3,2,1,1,1,1,-1,-1,2,4,1,62,2,3,1,3,3,-1,2,5,0,0,28,0
1,3,2,1,1,1,1,-1,-1,1,6,1,74,2,3,1,2,1,-1,2,1,0,0,43,0
4,3,2,1,1,1,1,-1,-1,1,6,1,74,2,3,1,2,1,-1,2,1,0,1,29,0
1,3,2,1,1,1,1,-1,5,1,6,1,76,2,2,1,6,1,-1,1,8,1,1,33,0
9,3,2,1,1,1,1,-1,-1,1,4,1,48,2,1,1,6,3,-1,1,3,1,1,20,0
3,3,2,3,2,1,1,-1,-1,1,6,1,74,2,4,1,6,0,-1,1,6,1,0,24,0
9,3,2,1,1,1,1,-1,-1,1,4,1,48,2,2,1,7,1,-1,-1,0,0,1,35,0
1,3,2,1,1,1,1,-1,-1,1,6,1,74,2,2,1,6,0,-1,1,3,1,1,62,0
0,3,2,3,1,2,1,8,-1,2,4,2,42,2,1,1,6,3,-1,1,1,1,1,21,0
2,3,2,1,1,2,1,8,-1,2,4,1,42,2,1,1,1,3,-1,2,4,0,0,21,0
1,3,2,1,1,2,1,8,-1,2,4,1,42,2,1,1,1,3,-1,2,4,0,1,58,0
5,3,2,1,1,1,1,5,-1,1,4,1,34,2,3,1,5,3,-1,2,3,0,0,63,0
4,3,2,1,1,1,1,5,-1,1,4,1,34,2,3,1,5,3,-1,2,3,0,1,23,0
4,3,2,1,1,1,1,5,-1,1,4,1,34,2,3,1,5,3,-1,2,3,0,0,63,0
2,3,2,1,1,1,1,-1,-1,2,4,1,27,1,2,1,3,1,-1,2,1,0,1,19,0
4,3,2,1,1,1,1,-1,-1,2,4,1,27,1,2,1,3,1,-1,2,1,0,0,55,0
0,3,2,1,1,1,1,-1,-1,2,4,1,14,2,2,1,3,3,-1,1,1,1,1,24,0
4,3,2,1,1,1,1,8,-1,1,4,1,6,2,9,1,1,0,-1,2,1,0,1,33,0
9,3,2,1,1,1,1,8,-1,1,4,1,6,2,9,1,1,0,-1,2,1,0,1,36,0
2,3,2,1,1,1,1,-1,-1,2,4,1,6,2,2,1,1,3,-1,2,3,0,0,31,0
1,3,2,1,1,1,1,-1,-1,2,4,1,6,2,2,1,1,3,-1,2,3,0,1,60,0
0,3,2,1,1,1,1,-1,-1,1,10,5,60,2,1,1,6,3,-1,1,6,1,1,21,0
5,3,2,1,1,1,1,-1,-1,1,11,3,57,2,7,3,6,3,-1,1,0,1,1,24,0
5,3,2,4,1,1,1,-1,3,1,3,1,74,2,5,1,6,1,-1,1,0,1,0,7,1
0,3,2,1,1,1,1,-1,-1,1,4,1,74,2,2,1,2,3,-1,2,6,0,0,24,0
9,3,2,1,1,1,1,-1,-1,1,4,1,74,2,2,1,2,3,-1,2,6,0,1,50,0
1,3,2,1,1,1,1,-1,5,1,4,5,74,2,2,1,3,3,-1,2,1,0,1,28,0
9,3,2,1,1,1,1,-1,5,1,4,5,74,2,2,1,3,3,-1,2,1,0,1,43,0
5,3,2,1,1,1,1,-1,-1,1,11,1,45,2,3,1,3,3,-1,2,3,0,0,36,0
5,3,2,1,1,1,1,-1,-1,1,11,1,45,2,3,1,3,3,-1,2,3,0,1,40,0
1,3,2,0,1,1,1,1,-1,2,4,1,76,2,1,1,1,3,-1,2,1,0,1,36,0
4,3,2,0,1,1,1,1,-1,2,4,1,76,2,1,1,1,3,-1,2,1,0,1,19,0
5,3,2,4,1,1,1,-1,-1,1,4,5,74,2,4,1,7,0,-1,-1,0,0,1,21,0
9,3,2,4,1,1,1,5,-1,1,4,5,74,2,7,1,6,3,8,-1,1,0,1,41,0
9,3,2,8,1,1,1,-1,-1,2,4,2,74,2,7,1,3,3,-1,2,8,0,1,41,0
9,3,2,8,1,1,1,-1,-1,2,4,2,74,2,7,1,3,3,-1,2,8,0,1,28,0
4,3,2,1,1,1,1,-1,-1,2,11,1,14,2,2,1,3,5,-1,2,1,0,1,36,0
0,3,2,1,1,1,1,-1,-1,2,11,1,14,2,2,1,3,5,-1,2,1,0,0,53,0
0,3,2,3,2,1,1,-1,-1,2,11,5,4,2,3,1,1,4,-1,2,3,0,1,24,0
5,3,2,3,2,1,1,-1,-1,2,11,5,4,2,3,1,1,4,-1,2,3,0,1,24,0
5,1,2,5,-1,1,1,-1,-1,4,11,1,94,1,1,1,6,3,-1,1,1,1,1,79,0
5,5,2,1,1,2,1,-1,-1,3,7,2,34,1,2,1,1,3,-1,2,3,0,1,24,0
5,5,2,1,1,2,1,-1,-1,3,7,2,34,1,2,1,1,3,-1,2,3,0,1,24,0
4,3,2,3,1,1,1,-1,-1,1,11,1,74,2,7,1,3,0,-1,2,0,0,1,49,0
9,3,2,3,1,1,1,-1,-1,1,11,1,74,2,7,1,3,0,-1,2,0,0,1,43,0
5,3,2,1,1,1,1,-1,-1,1,11,1,74,2,4,8,6,4,-1,1,6,1,1,24,0
9,3,2,1,1,1,1,-1,-1,1,11,5,74,2,2,1,6,0,12,-1,0,0,1,36,0
0,3,2,3,1,2,1,-1,-1,2,10,5,97,2,1,1,2,0,-1,2,1,0,1,28,0
0,3,2,3,1,2,1,-1,-1,2,10,5,97,2,1,1,2,0,-1,2,1,0,0,21,0
5,3,2,1,1,1,1,-1,-1,1,11,1,89,2,2,1,1,0,-1,-1,4,0,0,63,0
1,3,2,1,1,1,1,-1,-1,1,11,1,89,2,2,1,1,0,-1,-1,4,0,1,35,0
5,3,2,1,1,1,1,-1,-1,2,11,1,89,2,2,1,3,3,-1,2,1,0,1,55,0
9,3,2,1,1,1,1,-1,-1,2,11,1,89,2,2,1,3,3,-1,2,1,0,1,46,0
0,3,2,1,1,1,1,-1,5,2,11,1,89,2,2,1,7,2,12,2,0,0,1,37,0
-1,3,2,1,1,1,1,-1,5,2,11,1,89,2,2,1,7,2,12,2,0,0,0,24,0
4,3,2,1,1,1,1,-1,-1,2,11,2,60,2,2,1,6,3,-1,1,3,1,0,24,0
0,3,2,0,-1,1,1,1,-1,2,11,1,6,2,3,1,3,3,-1,2,1,0,1,80,0
0,3,2,0,-1,1,1,1,-1,2,11,1,6,2,3,1,3,3,-1,2,1,0,0,52,0
0,3,2,1,1,1,1,-1,-1,2,4,1,92,2,1,1,6,4,16,-1,0,0,1,24,0
4,3,2,4,-1,1,1,-1,-1,2,11,5,89,2,1,1,1,4,-1,2,1,0,1,19,0
1,3,2,4,-1,1,1,-1,-1,2,11,5,89,2,1,1,1,4,-1,2,1,0,0,46,0
4,1,2,3,-1,1,1,-1,-1,4,10,3,40,1,1,1,6,0,-1,-1,0,0,1,52,0
5,1,2,3,-1,1,1,-1,-1,4,10,3,40,1,1,1,6,0,-1,-1,0,0,1,19,0
4,2,2,1,1,2,1,-1,-1,3,4,1,45,1,2,1,1,0,-1,2,1,0,1,35,0
5,2,2,1,1,2,1,-1,-1,3,4,1,45,1,2,1,1,0,-1,2,1,0,1,39,0
5,5,2,-1,1,2,1,-1,-1,1,10,1,71,2,1,1,7,3,-1,1,4,1,1,21,0
5,5,2,4,-1,2,7,-1,-1,2,11,1,31,1,1,1,7,5,-1,-1,0,0,1,21,0
5,2,2,1,1,1,1,-1,-1,2,4,1,94,2,2,1,2,2,-1,2,1,0,0,24,0
5,2,2,1,1,1,1,-1,-1,2,4,1,94,2,2,1,2,2,-1,2,1,0,0,41,0
5,3,2,1,1,1,1,-1,-1,1,10,1,11,2,2,1,6,5,1,2,1,0,1,40,0
5,2,2,1,4,1,1,-1,-1,3,4,1,85,1,2,1,6,3,8,-1,3,0,1,24,0
5,3,2,1,2,1,1,-1,-1,3,4,1,22,1,2,1,1,3,-1,2,3,0,0,68,0
4,3,2,1,2,1,1,-1,-1,3,4,1,22,1,2,1,1,3,-1,2,3,0,1,46,0
5,2,2,4,-1,1,1,-1,-1,4,4,1,29,1,1,1,2,3,12,2,1,0,1,35,0
4,2,2,4,-1,1,1,-1,-1,4,4,1,29,1,1,1,2,3,12,2,1,0,1,24,0
5,3,2,1,2,2,1,-1,3,3,11,1,42,1,2,1,7,3,8,-1,1,0,1,21,0
9,3,2,1,1,1,1,-1,-1,3,11,1,36,1,2,1,1,3,-1,2,3,0,1,53,0
5,3,2,1,1,1,1,-1,-1,3,11,1,36,1,2,1,1,3,-1,2,3,0,1,21,0
4,3,2,1,1,2,1,5,-1,2,3,1,71,1,7,1,3,4,-1,2,3,0,1,52,0
5,3,2,1,1,2,1,5,-1,2,3,1,71,1,7,1,3,4,-1,2,3,0,1,55,0
4,3,2,1,1,1,1,-1,-1,3,11,1,76,1,3,1,3,3,-1,2,6,0,1,39,0
0,3,2,1,1,1,1,-1,-1,3,11,1,76,1,3,1,3,3,-1,2,6,0,1,58,0
5,1,2,3,1,3,1,-1,-1,4,10,1,81,1,2,1,6,3,3,-1,3,0,0,62,0
0,3,2,1,1,1,1,-1,-1,1,4,1,27,2,1,1,7,1,-1,-1,0,0,1,19,0
1,3,2,1,1,1,1,5,-1,2,11,5,76,2,7,1,3,3,-1,-1,8,0,1,41,0
1,3,2,1,1,1,1,5,-1,2,11,5,76,2,7,1,3,3,-1,-1,8,0,1,24,0
0,3,2,1,1,2,1,-1,-1,2,4,1,27,2,3,8,1,3,-1,2,1,0,0,36,0
1,3,2,1,1,2,1,-1,-1,2,4,1,27,2,3,8,1,3,-1,2,1,0,1,36,0
2,3,2,1,2,1,1,-1,-1,2,10,1,81,2,3,1,3,3,-1,2,3,0,0,39,0
2,3,2,1,2,1,1,-1,-1,2,10,1,81,2,3,1,3,3,-1,2,3,0,1,20,0
0,3,2,1,1,1,1,-1,-1,3,11,1,22,1,3,1,3,3,-1,2,3,0,1,75,0
0,3,2,1,1,1,1,-1,-1,3,11,1,22,1,3,1,3,3,-1,2,3,0,0,66,0
5,3,2,3,1,1,1,5,-1,3,10,1,64,1,3,1,3,3,-1,6,1,0,1,36,0
5,3,2,3,1,1,1,5,-1,3,10,1,64,1,3,1,3,3,-1,6,1,0,1,72,0
5,3,2,1,1,1,1,-1,-1,2,4,2,29,2,3,1,3,3,-1,2,6,0,1,77,0
4,3,2,1,1,1,1,-1,-1,2,4,2,29,2,3,1,3,3,-1,2,6,0,1,56,0
0,1,2,3,1,1,1,-1,-1,2,11,1,14,1,1,1,3,3,-1,2,6,0,0,27,0
0,1,2,3,1,1,1,-1,-1,2,11,1,14,1,1,1,3,3,-1,2,6,0,1,55,0
1,5,2,9,-1,1,1,-1,-1,2,10,2,69,2,9,1,7,5,-1,-1,0,0,1,24,0
1,2,2,3,-1,1,1,-1,-1,4,11,3,78,1,1,1,3,4,-1,2,8,0,1,56,0
5,2,2,3,-1,1,1,-1,-1,4,11,3,78,1,1,1,3,4,-1,2,8,0,0,19,0
5,2,2,3,-1,1,1,-1,-1,4,11,3,78,1,1,1,3,4,-1,2,8,0,1,44,0
1,1,2,5,-1,1,1,-1,-1,4,10,3,94,1,1,3,2,3,-1,2,4,0,1,52,0
5,1,2,5,-1,1,1,-1,-1,4,10,3,94,1,1,3,2,3,-1,2,4,0,1,17,0
1,1,2,3,1,1,1,-1,-1,4,11,3,78,1,1,1,3,3,-1,2,5,0,1,20,0
1,1,2,3,1,1,1,-1,-1,4,11,3,78,1,1,1,3,3,-1,2,5,0,1,21,0
-1,1,2,4,-1,3,1,-1,-1,3,4,3,94,1,1,1,3,4,-1,2,4,0,0,19,0
1,1,2,4,-1,3,1,-1,-1,3,4,3,94,1,1,1,3,4,-1,2,4,0,1,35,0
1,1,2,4,-1,3,1,-1,-1,3,4,3,94,1,1,1,3,4,-1,2,4,0,1,37,0
5,1,2,4,-1,1,1,-1,-1,3,4,3,94,1,1,1,2,4,-1,2,4,0,1,60,0
5,1,2,4,-1,1,1,-1,-1,3,4,3,94,1,1,1,2,4,-1,2,4,0,1,39,0
0,3,2,3,1,2,1,-1,-1,1,8,1,50,2,1,1,1,1,-1,2,1,0,1,43,0
4,3,2,3,1,2,1,-1,-1,1,8,1,50,2,1,1,1,1,-1,2,1,0,0,33,0
-1,3,2,1,2,1,1,-1,-1,2,4,1,85,2,2,1,6,3,-1,1,1,1,0,24,0
0,2,2,1,1,1,1,8,6,2,10,5,92,2,2,1,6,3,-1,1,1,1,0,53,0
4,3,2,4,1,1,1,-1,-1,2,10,5,29,2,2,1,6,0,-1,1,1,1,1,58,0
-1,3,2,3,-1,1,1,-1,-1,1,10,1,76,2,2,1,6,0,-1,1,1,1,0,19,0
0,3,2,1,1,1,1,-1,-1,1,4,1,972,2,2,1,3,0,-1,2,0,0,1,24,0
0,3,2,1,1,1,1,-1,-1,1,4,1,972,2,2,1,3,0,-1,2,0,0,1,41,0
0,2,2,1,1,1,1,-1,-1,1,4,1,972,1,7,1,3,3,-1,2,0,0,1,44,0
0,2,2,1,1,1,1,-1,-1,1,4,1,972,1,7,1,3,3,-1,2,0,0,1,33,0
3,3,2,1,2,3,1,8,3,2,10,5,987,2,2,1,6,5,8,-1,1,0,1,35,1
0,3,2,3,1,3,1,5,-1,2,4,1,974,1,1,1,7,0,12,-1,6,0,0,16,0
5,3,2,1,1,1,1,-1,-1,1,10,5,69,2,1,1,6,3,12,-1,6,0,1,27,0
5,2,2,4,-1,1,1,-1,-1,2,10,1,97,2,1,1,2,3,5,2,6,0,0,76,0
4,2,2,4,-1,1,1,-1,-1,2,10,1,97,2,1,1,2,3,5,2,6,0,1,24,0
2,3,2,1,1,1,1,8,-1,2,4,1,94,1,2,1,2,3,-1,2,1,0,1,35,0
1,3,2,1,1,1,1,8,-1,2,4,1,94,1,2,1,2,3,-1,2,1,0,1,28,0
5,1,2,4,-1,1,1,-1,-1,3,10,3,88,1,1,1,2,3,-1,2,4,0,1,28,0
5,1,2,4,-1,1,1,-1,-1,3,10,3,88,1,1,1,2,3,-1,2,4,0,1,17,0
5,3,2,1,2,1,1,-1,3,2,3,1,81,1,2,1,7,0,-1,-1,1,0,1,24,0
0,3,2,3,-1,1,1,5,-1,2,10,5,78,2,2,1,3,3,-1,2,6,0,1,21,0
0,3,2,3,-1,1,1,5,-1,2,10,5,78,2,2,1,3,3,-1,2,6,0,1,20,0
0,3,2,1,2,1,1,-1,-1,2,10,1,76,2,3,1,3,3,-1,2,1,0,0,41,0
0,3,2,1,2,1,1,-1,-1,2,10,1,76,2,3,1,3,3,-1,2,1,0,1,24,0
5,2,2,1,1,1,1,-1,-1,4,10,2,71,1,1,1,6,3,3,-1,1,0,0,19,0
4,3,2,1,1,1,1,-1,-1,2,10,1,67,2,3,1,1,3,-1,2,1,0,1,58,0
4,3,2,1,1,1,1,-1,-1,2,10,1,67,2,3,1,1,3,-1,2,1,0,1,25,0
5,5,2,1,1,1,1,2,-1,2,10,1,64,2,2,1,6,3,8,-1,1,0,1,24,0
5,3,2,1,2,1,1,-1,-1,2,3,1,67,2,2,1,6,1,-1,-1,0,0,0,16,0
1,3,2,1,1,1,1,-1,-1,2,4,2,67,2,3,1,3,1,-1,2,8,0,1,52,0
1,3,2,1,1,1,1,-1,-1,2,4,2,67,2,3,1,3,1,-1,2,8,0,1,31,0
1,3,2,1,1,1,1,-1,-1,2,4,1,64,2,1,1,2,3,-1,2,6,0,0,53,0
9,3,2,1,1,1,1,-1,-1,2,4,1,64,2,1,1,2,3,-1,2,6,0,1,59,0
-1,3,2,4,1,1,1,-1,-1,1,10,5,48,2,3,1,3,3,-1,2,1,0,0,24,0
5,3,2,4,1,1,1,-1,-1,1,10,5,48,2,3,1,3,3,-1,2,1,0,1,21,0
5,3,2,1,1,1,1,-1,-1,2,10,1,48,2,2,1,2,3,-1,2,1,0,1,56,0
5,3,2,1,1,1,1,-1,-1,2,10,1,48,2,2,1,2,3,-1,2,1,0,0,66,0
0,3,2,3,1,1,1,-1,-1,3,10,3,48,1,2,1,6,3,-1,-1,0,0,0,52,0
3,3,2,1,1,1,1,-1,-1,2,10,1,36,2,2,1,2,3,-1,2,4,0,1,24,0
4,3,2,1,1,1,1,-1,-1,2,10,1,36,2,2,1,2,3,-1,2,4,0,1,23,0
0,3,2,4,2,1,1,-1,-1,2,10,5,31,2,2,1,3,1,-1,2,8,0,1,55,0
1,3,2,4,2,1,1,-1,-1,2,10,5,31,2,2,1,3,1,-1,2,8,0,1,28,0
0,5,2,1,1,1,1,-1,-1,2,4,1,62,2,2,1,5,3,-1,2,1,0,1,44,0
0,5,2,1,1,1,1,-1,-1,2,4,1,62,2,2,1,5,3,-1,2,1,1,1,24,0
0,5,2,1,1,1,1,-1,-1,2,4,1,62,2,2,1,5,3,-1,2,1,0,0,43,0
5,3,2,1,2,1,1,-1,3,2,10,1,27,2,2,1,6,3,12,-1,1,0,0,24,0
5,3,2,1,1,1,1,-1,-1,2,10,5,18,2,2,1,3,1,-1,2,8,0,1,39,0
5,3,2,1,1,1,1,-1,-1,2,10,5,18,2,2,1,3,1,-1,2,8,0,1,29,0
5,3,2,0,2,1,1,8,-1,2,10,1,18,2,3,8,6,3,-1,1,1,1,0,24,0
5,3,2,1,1,1,1,-1,-1,2,4,1,50,2,3,1,3,3,-1,2,3,0,0,21,0
0,3,2,1,1,1,1,-1,-1,2,4,1,50,2,3,1,3,3,-1,2,3,0,0,25,0
9,3,2,1,1,1,1,-1,-1,1,4,1,48,2,2,1,7,0,-1,-1,6,0,0,39,0
5,3,2,1,2,1,1,-1,-1,2,4,1,34,2,3,1,3,0,-1,2,1,0,1,21,0
5,3,2,1,2,1,1,-1,-1,2,4,1,34,2,3,1,3,0,-1,2,1,0,1,49,0
9,3,2,1,1,1,1,-1,-1,1,10,1,74,2,3,1,6,3,-1,1,1,1,1,24,0
0,5,2,1,1,1,1,4,6,1,4,1,34,2,9,1,3,1,-1,2,3,0,1,66,0
1,5,2,1,1,1,1,4,6,1,4,1,34,2,9,1,3,1,-1,2,3,0,0,37,0
5,3,2,1,1,1,1,-1,5,1,10,5,74,2,7,1,3,0,-1,2,8,0,1,21,0
9,3,2,1,1,1,1,-1,5,1,10,5,74,2,7,1,3,0,-1,2,8,0,1,36,0
4,3,2,1,2,1,1,5,-1,2,4,5,29,2,3,1,1,2,-1,2,1,0,1,25,0
0,3,2,1,2,1,1,5,-1,2,4,5,29,2,3,1,1,2,-1,2,1,0,0,21,0
9,3,2,1,1,1,1,-1,-1,2,4,1,27,2,2,1,2,3,-1,2,4,0,0,36,0
9,3,2,1,1,1,1,-1,-1,2,4,1,27,2,2,1,2,3,-1,2,4,0,1,44,0
0,3,2,1,1,1,1,5,-1,2,10,2,89,2,3,1,3,3,-1,2,8,0,1,32,0
0,3,2,1,1,1,1,5,-1,2,10,2,89,2,3,1,3,3,-1,2,8,0,1,23,0
0,3,2,1,1,1,1,-1,-1,2,10,1,89,2,2,1,3,1,-1,2,3,0,1,33,0
-1,3,2,1,1,1,1,-1,-1,2,10,1,89,2,2,1,3,1,-1,2,3,0,0,24,0
9,3,2,1,1,1,1,-1,-1,2,4,5,18,2,3,1,3,3,-1,2,1,0,1,24,0
9,3,2,1,1,1,1,-1,-1,2,4,5,18,2,3,1,3,3,-1,2,1,0,1,36,0
