trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,4,3,2,1,1,1,0,1,1,8,2,92,2,3,3,4,4,6,0,8,0,1,20,0
0,4,3,2,1,1,1,0,1,1,8,2,92,2,3,3,4,4,6,0,8,0,1,30,0
5,4,1,2,1,1,1,0,1,3,1,2,92,1,3,3,1,4,6,0,0,0,1,20,0
5,4,1,2,1,1,1,0,1,3,1,2,92,1,3,3,1,4,6,0,0,0,0,20,0
0,4,3,2,1,1,1,0,1,3,8,2,33,1,3,3,6,0,6,0,8,0,1,30,0
5,4,1,1,1,1,1,0,1,3,1,2,67,1,3,3,6,4,6,0,8,0,0,30,1
2,4,-1,1,1,1,1,0,5,1,8,2,13,2,3,3,4,4,6,0,2,0,1,41,0
5,1,1,1,1,1,1,0,1,3,8,2,92,1,3,3,6,0,6,0,2,0,1,30,0
0,1,1,1,1,1,1,0,1,3,8,2,92,1,3,3,6,0,6,0,2,0,0,41,0
5,1,1,1,1,1,1,0,1,3,8,2,92,1,3,3,6,0,6,0,2,0,1,41,0
5,1,1,1,1,1,1,0,1,3,8,2,92,1,3,3,6,0,6,0,2,0,1,30,0
5,1,1,1,1,1,1,0,1,3,8,2,92,1,3,3,6,0,6,0,2,0,1,41,0
0,4,1,1,3,1,1,0,5,1,8,2,67,2,3,3,6,4,6,0,0,0,1,41,0
0,4,1,1,1,1,1,0,1,1,8,2,67,1,3,3,4,4,6,0,8,0,0,41,0
5,4,1,1,1,1,1,0,1,1,8,2,67,1,3,3,4,4,6,0,8,0,1,51,0
5,4,1,1,1,1,1,0,1,3,11,2,33,1,3,3,4,0,6,0,5,0,1,30,0
0,4,1,1,1,1,1,0,1,3,11,2,33,1,3,3,4,0,6,0,5,0,1,30,0
0,4,1,1,1,1,1,0,1,1,5,2,13,2,3,3,4,0,6,0,0,0,0,51,0
0,4,1,1,1,1,1,0,1,1,5,2,13,2,3,3,4,0,6,0,0,0,1,20,0
5,4,1,1,1,1,1,0,1,1,11,2,92,2,3,3,6,0,6,0,0,0,0,20,0
5,4,1,1,1,1,1,0,1,1,1,2,13,2,3,3,4,0,6,0,0,0,1,20,0
5,4,1,1,1,1,1,0,1,1,1,2,13,2,3,3,4,0,6,0,0,0,0,68,0
5,4,1,1,3,1,1,0,1,1,11,2,67,2,3,3,4,0,6,0,2,0,1,30,0
0,4,1,1,3,1,1,0,1,1,11,2,67,2,3,3,4,0,6,0,2,0,1,30,0
5,4,1,1,3,1,1,0,1,1,8,2,13,2,3,3,1,4,6,0,0,0,1,30,0
5,4,1,1,3,1,1,0,1,1,8,2,13,2,3,3,1,4,6,0,0,0,1,41,0
0,1,3,2,1,1,1,0,1,3,11,2,13,1,3,3,1,4,6,0,0,0,1,30,0
5,1,3,2,1,1,1,0,1,3,11,2,13,1,3,3,1,4,6,0,0,0,1,51,0
5,4,1,1,1,1,1,0,1,1,8,2,13,2,3,3,1,4,6,0,0,0,0,51,0
5,4,1,1,1,1,1,0,1,1,8,2,13,2,3,3,1,4,6,0,0,0,1,30,0
0,4,1,1,1,1,1,0,1,3,8,2,13,1,3,3,4,4,6,0,0,0,1,30,0
0,4,1,1,1,1,1,0,1,3,8,2,13,1,3,3,4,4,6,0,0,0,1,30,0
5,4,1,1,1,1,1,0,1,1,1,2,67,2,3,3,6,0,6,0,2,0,1,20,0
5,4,1,1,1,1,1,0,1,3,8,2,67,1,3,3,1,4,6,0,2,0,1,51,1
5,4,1,1,1,1,1,0,1,3,8,2,67,1,3,3,1,4,6,0,2,0,1,30,1
2,4,-1,1,1,1,1,0,1,1,8,2,33,2,3,3,6,4,6,0,0,0,0,20,0
5,4,1,1,1,1,1,0,1,1,11,2,92,2,3,3,6,0,6,0,8,0,1,41,0
5,4,1,1,1,1,1,0,1,1,11,2,92,2,3,3,6,0,6,0,8,0,1,51,0
5,4,1,1,3,1,1,0,5,1,11,2,67,1,3,3,6,0,6,0,0,0,1,51,1
5,4,1,1,1,1,1,0,1,1,5,2,13,2,3,3,1,4,6,0,2,0,0,30,0
5,4,1,1,1,1,1,0,1,1,5,2,13,2,3,3,1,4,6,0,2,0,1,41,0
0,4,-1,1,1,1,1,0,5,1,8,2,13,2,3,3,6,4,6,0,2,0,0,20,0
5,1,1,2,1,1,1,0,1,1,5,2,13,2,3,3,6,0,6,0,0,0,1,30,0
5,4,1,1,1,1,1,0,1,3,8,2,67,1,3,3,1,4,6,0,0,0,1,30,0
0,4,1,1,1,1,1,0,1,3,8,2,67,1,3,3,1,4,6,0,0,0,0,20,0
5,4,1,1,1,1,1,0,1,1,8,2,67,2,3,3,6,4,6,0,5,0,0,20,0
0,4,-1,1,1,1,1,6,1,1,5,2,13,2,3,3,4,0,6,0,0,0,1,41,0
5,4,-1,1,1,1,1,6,1,1,5,2,13,2,3,3,4,0,6,0,0,0,1,30,0
0,4,1,1,1,1,1,0,1,1,11,2,67,2,3,3,1,0,6,0,0,0,1,41,0
0,4,1,1,1,1,1,0,1,1,11,2,67,2,3,3,1,0,6,0,0,0,0,30,0
5,4,1,1,1,1,1,0,1,3,1,2,67,1,3,3,6,4,6,2,2,0,0,20,0
2,4,1,1,1,3,1,0,1,1,11,2,67,2,3,3,4,4,6,0,2,0,1,30,0
5,4,1,1,1,3,1,0,1,1,11,2,67,2,3,3,4,4,6,0,2,0,0,51,0
0,4,1,1,1,1,1,0,1,1,11,2,67,2,3,3,6,4,6,0,0,0,1,20,0
5,4,1,2,1,1,1,0,1,1,5,2,13,2,3,3,4,4,6,0,8,0,1,41,0
0,4,1,2,1,1,1,0,1,1,5,2,13,2,3,3,4,4,6,0,8,0,1,30,0
5,4,1,1,1,1,1,0,1,3,1,2,67,1,3,3,6,4,6,0,8,0,0,20,0
2,4,1,1,3,1,1,0,1,1,8,2,33,2,3,3,1,0,6,0,0,0,1,20,0
0,4,1,1,3,1,1,0,1,1,8,2,33,2,3,3,1,0,6,0,0,0,1,20,0
5,4,3,1,1,1,1,0,1,1,8,2,33,2,3,3,6,0,6,0,8,0,1,30,0
0,4,1,1,3,1,1,0,1,1,8,2,13,2,3,3,4,4,6,0,2,0,0,20,0
5,4,1,1,3,1,1,0,1,1,8,2,13,2,3,3,4,4,6,0,2,0,1,30,0
0,4,1,1,1,1,1,0,1,1,11,2,67,1,3,3,1,4,6,0,2,0,1,51,0
0,4,1,1,1,1,1,0,1,1,11,2,67,1,3,3,1,4,6,0,2,0,1,41,0
0,4,-1,1,1,1,1,0,5,1,8,2,33,2,3,3,4,0,6,0,8,0,1,30,0
5,4,-1,1,1,1,1,0,5,1,8,2,33,2,3,3,4,0,6,0,8,0,1,68,0
5,4,3,2,1,1,1,0,1,3,1,2,13,1,3,3,1,4,6,0,2,0,1,30,0
5,4,3,2,1,1,1,0,1,3,1,2,13,1,3,3,1,4,6,0,2,0,0,68,0
5,1,-1,1,3,3,1,0,1,1,8,2,13,2,3,3,1,0,6,0,2,0,1,51,0
0,1,-1,1,3,3,1,0,1,1,8,2,13,2,3,3,1,0,6,0,2,0,1,30,0
5,1,3,2,1,1,1,0,1,3,8,2,13,1,3,3,6,4,6,0,2,0,1,30,0
5,4,-1,1,1,1,1,0,5,1,8,2,67,2,3,3,4,0,6,0,0,0,1,30,0
5,4,-1,1,1,1,1,0,5,1,8,2,67,2,3,3,4,0,6,0,0,0,1,20,0
5,4,1,1,1,1,1,0,1,3,1,2,13,1,3,3,4,4,6,0,8,0,1,30,0
5,4,1,1,1,1,1,0,1,3,1,2,13,1,3,3,4,4,6,0,8,0,1,68,0
0,4,1,1,1,1,1,0,1,1,11,2,67,2,3,3,4,4,6,0,0,0,1,41,0
0,4,1,1,1,1,1,0,1,1,11,2,67,2,3,3,4,4,6,0,0,0,0,41,0
0,1,-1,2,1,1,1,0,1,3,8,2,92,2,3,3,6,4,6,0,8,0,0,30,0
5,4,-1,1,1,1,1,0,1,3,1,2,13,1,3,3,6,4,6,0,2,0,1,41,0
5,1,1,1,1,1,1,0,5,1,8,2,92,2,3,3,4,4,6,0,5,0,0,41,0
5,1,1,1,1,1,1,0,5,1,8,2,92,2,3,3,4,4,6,0,5,0,1,30,0
0,4,-1,1,1,1,1,0,1,1,11,2,67,2,3,3,6,4,6,0,0,0,0,20,0
5,4,-1,1,1,1,1,0,1,1,11,2,67,2,3,3,6,4,6,0,0,0,1,41,0
0,4,-1,1,1,1,1,0,1,1,11,2,67,2,3,3,6,4,6,0,0,0,1,51,0
5,1,3,1,1,1,1,0,1,3,11,2,67,1,3,3,4,4,6,0,8,0,1,41,0
5,1,3,1,1,1,1,0,1,3,11,2,67,1,3,3,4,4,6,0,8,0,0,20,0
5,1,1,4,1,1,1,0,1,3,11,2,92,1,3,3,6,4,6,0,0,0,1,30,0
0,4,1,1,1,1,1,0,1,1,8,2,92,1,3,3,4,4,6,0,8,0,0,41,0
0,4,1,1,1,1,1,0,1,1,8,2,92,1,3,3,4,4,6,0,8,0,1,30,0
0,4,1,1,1,1,1,0,1,1,8,2,33,2,3,3,4,4,6,0,5,0,0,30,0
5,4,1,1,1,1,1,0,1,1,8,2,33,2,3,3,4,4,6,0,5,0,1,41,0
5,4,1,1,1,1,1,0,5,1,5,2,67,2,3,3,4,4,6,0,0,0,1,30,0
0,4,1,1,1,1,1,0,5,1,5,2,67,2,3,3,4,4,6,0,0,0,0,41,0
5,4,-1,1,3,1,1,0,1,1,8,2,13,2,3,3,1,4,6,0,2,0,1,30,0
5,4,-1,1,3,1,1,0,1,1,8,2,13,2,3,3,1,4,6,0,2,0,1,30,0
0,4,-1,1,1,1,1,0,1,1,11,2,67,2,3,3,6,4,6,0,2,0,1,20,0
5,4,-1,1,3,1,1,0,1,1,8,2,13,2,3,3,4,0,6,0,2,0,1,41,0
5,4,-1,1,3,1,1,0,1,1,8,2,13,2,3,3,4,0,6,0,2,0,1,41,0
5,4,1,1,3,1,1,0,1,1,8,2,92,2,3,3,6,4,6,0,0,0,1,20,0
5,4,1,1,1,1,1,0,5,1,1,2,33,1,3,3,6,4,6,0,0,0,1,20,1
5,4,3,1,3,1,1,6,1,1,1,2,92,2,3,3,6,4,6,0,8,0,1,51,0
0,4,-1,1,1,1,1,0,1,1,8,2,13,2,3,3,4,4,6,0,2,0,1,30,0
0,4,-1,1,1,1,1,0,1,1,8,2,13,2,3,3,4,4,6,0,2,0,1,68,0
0,4,-1,1,1,1,1,0,5,1,5,2,67,2,3,3,4,0,6,0,2,0,1,41,0
0,4,-1,1,1,1,1,0,5,1,5,2,67,2,3,3,4,0,6,0,2,0,1,41,0
5,4,-1,1,1,1,1,0,1,1,11,2,67,2,3,3,1,4,6,0,0,0,1,30,0
5,4,1,1,1,1,1,0,1,1,5,2,67,2,3,3,6,4,6,0,2,0,1,20,0
0,4,-1,1,1,1,1,0,1,1,11,2,67,2,3,3,4,4,6,0,2,0,0,41,0
0,4,1,1,3,1,1,0,1,3,8,2,67,1,3,3,4,4,6,0,2,0,1,30,0
0,4,1,1,3,1,1,0,1,3,8,2,67,1,3,3,4,4,6,0,2,0,1,30,0
0,4,1,1,1,1,1,0,1,1,11,2,67,2,3,3,6,0,6,0,0,0,0,20,0
5,4,1,1,1,1,1,0,1,3,1,2,92,1,3,3,1,4,6,0,0,0,1,41,0
5,4,1,1,1,1,1,0,1,3,1,2,92,1,3,3,1,4,6,0,0,0,1,20,0
5,4,1,1,3,1,1,0,5,1,8,2,67,2,3,3,4,0,6,0,8,0,1,30,0
0,4,1,1,3,1,1,0,5,1,8,2,67,2,3,3,4,0,6,0,8,0,1,30,0
5,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,1,4,6,0,5,0,1,41,0
0,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,1,4,6,0,5,0,0,41,0
0,4,3,2,1,1,1,6,1,1,8,2,13,2,3,3,4,0,6,0,0,0,0,20,0
5,4,3,2,1,1,1,6,1,1,8,2,13,2,3,3,4,0,6,0,0,0,1,51,0
0,4,1,1,1,1,1,0,1,3,11,2,67,1,3,3,4,4,6,0,2,0,0,20,0
0,4,1,1,1,1,1,0,1,3,11,2,67,1,3,3,4,4,6,0,2,0,0,20,0
0,4,1,2,1,1,1,0,1,1,8,2,33,2,3,3,4,0,6,0,0,0,1,30,0
0,4,1,2,1,1,1,0,1,1,8,2,33,2,3,3,4,0,6,0,0,0,0,20,0
0,4,-1,1,1,1,1,6,5,1,11,2,33,2,3,3,6,0,6,0,2,0,1,30,0
5,4,1,1,1,1,1,0,1,1,8,2,33,1,3,3,4,4,6,0,8,0,1,51,0
0,4,1,1,1,1,1,0,1,1,8,2,33,1,3,3,4,4,6,0,8,0,1,51,0
0,4,1,1,1,1,1,0,1,1,5,2,67,2,3,3,6,0,6,0,0,0,0,20,0
5,4,1,1,1,1,1,0,1,1,11,2,67,2,3,3,6,4,6,0,0,0,1,20,0
5,4,3,2,1,1,1,6,1,1,11,2,33,2,3,3,4,4,6,0,2,0,0,41,0
5,4,3,2,1,1,1,6,1,1,11,2,33,2,3,3,4,4,6,0,2,0,0,20,0
5,1,-1,1,1,1,1,0,1,3,8,2,13,1,3,3,6,4,6,0,0,0,1,51,0
5,1,-1,1,1,1,1,0,1,3,8,2,13,1,3,3,6,4,6,0,0,0,0,41,0
5,1,-1,1,1,1,1,0,1,3,8,2,13,1,3,3,6,4,6,0,0,0,1,30,0
5,1,-1,1,1,1,1,0,1,3,8,2,13,1,3,3,6,4,6,0,0,0,1,51,0
0,1,3,2,3,1,1,0,1,3,1,2,33,1,3,3,1,0,6,0,5,0,1,51,0
5,1,3,2,3,1,1,0,1,3,1,2,33,1,3,3,1,0,6,0,5,0,1,30,0
5,4,1,1,1,1,1,0,1,1,5,2,67,2,3,3,1,4,6,0,2,0,1,41,0
5,4,1,1,1,1,1,0,1,1,5,2,67,2,3,3,1,4,6,0,2,0,1,30,0
5,4,-1,1,1,1,1,6,1,1,5,2,13,2,3,3,4,4,6,0,5,0,0,20,0
5,4,-1,1,1,1,1,6,1,1,5,2,13,2,3,3,4,4,6,0,5,0,1,30,0
5,4,-1,2,1,1,1,0,1,1,8,2,33,2,3,3,6,0,6,0,0,0,1,68,0
0,1,-1,4,1,1,1,0,5,3,1,2,67,1,3,3,1,4,6,0,2,0,1,41,1
5,1,-1,4,1,1,1,0,5,3,1,2,67,1,3,3,1,4,6,0,2,0,1,41,1
5,4,1,2,1,1,1,0,5,1,5,2,67,2,3,3,1,0,6,0,0,0,1,20,0
0,4,1,2,1,1,1,0,5,1,5,2,67,2,3,3,1,0,6,0,0,0,0,41,0
5,4,-1,1,1,3,1,0,1,1,1,2,67,1,3,3,6,4,6,0,8,0,0,41,0
5,4,1,1,1,1,1,0,1,1,5,2,67,2,3,3,6,0,6,0,0,0,1,20,0
5,1,3,2,1,1,1,0,1,3,1,2,33,1,3,3,4,0,6,0,8,0,1,30,0
5,1,3,2,1,1,1,0,1,3,1,2,33,1,3,3,4,0,6,0,8,0,0,20,0
5,4,1,1,1,1,1,0,1,1,11,2,92,2,3,3,6,4,6,0,2,0,0,20,0
0,4,1,1,1,1,1,0,5,1,5,2,67,2,3,3,4,0,6,0,0,0,1,30,0
0,4,1,1,1,1,1,0,5,1,5,2,67,2,3,3,4,0,6,0,0,0,1,30,0
5,4,-1,1,1,1,1,0,1,1,8,2,13,2,3,3,6,4,6,0,2,0,1,20,0
0,4,3,1,1,1,1,6,1,1,11,2,92,2,3,3,6,4,6,2,0,0,0,30,0
5,4,3,1,1,1,1,6,1,1,11,2,92,2,3,3,6,4,6,2,0,0,0,51,0
5,4,-1,1,3,3,1,0,1,1,5,2,92,2,3,3,1,0,6,0,5,0,1,41,1
0,4,-1,1,3,3,1,0,1,1,5,2,92,2,3,3,1,0,6,0,5,0,1,30,1
5,4,1,1,1,1,1,6,1,1,11,2,33,2,3,3,4,0,6,0,0,0,1,20,0
5,4,1,1,1,1,1,6,1,1,11,2,33,2,3,3,4,0,6,0,0,0,0,30,0
5,4,1,1,3,1,1,0,1,1,11,2,67,2,3,3,6,4,6,0,0,0,1,20,0
0,4,1,2,1,1,1,0,5,1,5,2,92,2,3,3,4,0,6,0,0,0,1,30,0
5,4,1,2,1,1,1,0,5,1,5,2,92,2,3,3,4,0,6,0,0,0,1,41,0
5,4,1,2,1,1,1,0,1,1,11,2,67,2,3,3,4,4,6,0,2,0,0,41,0
5,4,1,2,1,1,1,0,1,1,11,2,67,2,3,3,4,4,6,0,2,0,1,20,0
0,4,-1,1,3,1,1,0,1,1,5,2,92,2,3,3,1,4,6,0,2,0,0,41,0
0,4,-1,1,3,1,1,0,1,1,5,2,92,2,3,3,1,4,6,0,2,0,0,20,0
0,4,-1,1,1,1,1,6,1,1,11,2,67,2,3,3,4,0,6,0,0,0,1,30,0
0,4,-1,1,1,1,1,6,1,1,11,2,67,2,3,3,4,0,6,0,0,0,1,30,0
5,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,6,4,6,0,2,0,1,20,0
5,4,1,1,1,1,1,6,1,1,5,2,92,2,3,3,4,4,6,0,5,0,1,20,0
5,4,1,1,1,1,1,6,1,1,5,2,92,2,3,3,4,4,6,0,5,0,1,41,0
0,4,1,1,3,3,1,0,1,1,1,2,92,1,3,3,4,0,6,0,8,0,1,41,0
0,4,1,1,3,3,1,0,1,1,1,2,92,1,3,3,4,0,6,0,8,0,1,30,0
5,4,1,1,1,3,1,0,1,1,5,2,92,2,3,3,1,4,6,0,0,0,1,30,0
5,4,1,1,1,3,1,0,1,1,5,2,92,2,3,3,1,4,6,0,0,0,1,30,0
5,4,1,1,1,1,1,0,1,1,11,2,67,2,3,3,6,0,6,0,2,0,1,30,0
0,4,1,1,1,1,1,0,1,1,11,2,67,2,3,3,6,0,6,0,2,0,0,20,0
5,4,1,1,1,1,1,0,1,1,5,2,92,2,3,3,6,4,6,0,2,0,1,20,0
0,4,3,1,1,1,1,0,1,1,11,2,33,2,3,3,4,4,6,0,0,0,1,30,0
0,4,3,1,1,1,1,0,1,1,11,2,33,2,3,3,4,4,6,0,0,0,0,30,0
0,4,3,1,1,1,1,0,1,1,11,2,33,2,3,3,4,4,6,0,0,0,0,41,0
0,4,1,1,1,1,1,0,1,1,5,2,13,2,3,3,1,4,6,0,0,0,0,41,0
5,4,1,1,1,1,1,0,1,1,5,2,13,2,3,3,1,4,6,0,0,0,1,30,0
5,4,1,1,1,1,1,0,1,1,5,2,92,2,3,3,4,4,6,0,2,0,0,41,0
0,4,1,1,1,1,1,0,1,1,5,2,92,2,3,3,4,4,6,0,2,0,1,20,0
0,4,1,2,1,1,1,0,1,1,8,2,92,2,3,3,4,4,6,0,5,0,1,20,0
0,4,1,2,1,1,1,0,1,1,8,2,92,2,3,3,4,4,6,0,5,0,1,41,0
5,4,-1,1,1,1,1,0,1,1,1,2,67,2,3,3,6,4,6,0,0,0,0,51,0
5,4,-1,1,1,1,1,6,1,1,11,2,67,2,3,3,6,4,6,0,0,0,1,41,0
0,4,1,1,1,1,1,0,1,1,8,2,92,2,3,3,6,0,6,0,0,0,1,41,0
5,4,-1,1,1,1,1,0,1,1,11,2,67,1,3,3,4,4,6,0,0,0,1,20,0
5,4,-1,1,1,1,1,0,1,1,11,2,67,1,3,3,4,4,6,0,0,0,1,41,0
5,4,-1,1,1,1,1,0,1,1,8,2,13,2,3,3,6,4,6,0,2,0,0,30,0
5,4,1,1,1,1,1,0,1,1,1,2,67,2,3,3,4,0,6,0,5,0,1,30,0
5,4,1,1,1,1,1,0,1,1,1,2,67,2,3,3,4,0,6,0,5,0,1,30,0
0,4,1,1,1,1,1,0,1,1,11,2,67,2,3,3,4,4,6,0,8,0,1,68,0
0,4,1,1,1,1,1,0,1,1,11,2,67,2,3,3,4,4,6,0,8,0,1,68,0
2,4,-1,1,1,1,1,0,1,1,5,2,92,2,3,3,4,0,6,0,8,0,1,20,0
0,4,-1,1,1,1,1,0,1,1,5,2,92,2,3,3,4,0,6,0,8,0,0,41,0
5,4,1,1,1,1,1,0,5,1,11,2,33,2,3,3,1,4,6,0,2,0,1,20,0
5,4,1,1,1,1,1,0,5,1,11,2,33,2,3,3,1,4,6,0,2,0,1,30,0
5,4,1,1,1,1,1,0,1,1,11,2,67,2,3,3,6,4,6,0,2,0,1,20,0
5,4,-1,1,1,1,1,0,1,1,11,2,33,2,3,3,6,4,6,0,0,0,0,20,0
0,4,1,1,1,1,1,0,1,1,1,2,92,2,3,3,1,4,6,0,2,0,0,30,0
0,4,1,1,1,1,1,0,1,1,1,2,92,2,3,3,1,4,6,0,2,0,1,30,0
0,4,3,2,1,1,1,0,1,1,5,2,13,2,3,3,6,0,6,0,0,0,1,30,0
2,4,1,1,1,1,1,0,1,1,1,2,92,2,3,3,6,0,6,0,2,0,1,20,0
5,4,1,1,1,1,1,6,1,1,11,2,33,2,3,3,1,4,6,0,2,0,0,20,0
2,4,1,1,1,1,1,6,1,1,11,2,33,2,3,3,1,4,6,0,2,0,0,20,0
0,4,-1,1,1,1,1,0,1,1,11,2,67,2,3,3,6,4,6,0,2,0,0,20,0
0,4,3,1,1,1,1,0,1,1,5,2,92,2,3,3,4,4,6,0,2,0,0,30,0
0,4,3,1,1,1,1,0,1,1,5,2,92,2,3,3,4,4,6,0,2,0,1,20,0
0,4,-1,1,1,1,1,6,1,1,8,2,13,2,3,3,1,0,6,0,0,0,1,20,0
5,4,1,1,1,1,1,0,1,1,8,2,92,2,3,3,4,4,6,0,2,0,1,41,0
0,4,1,1,1,1,1,0,1,1,8,2,92,2,3,3,4,4,6,0,2,0,1,30,0
5,4,1,1,3,3,1,0,1,1,1,2,92,2,3,3,6,4,6,0,0,0,0,20,0
0,4,1,1,3,1,1,0,1,1,11,2,67,2,3,3,6,0,6,0,0,0,1,30,0
2,4,1,1,3,1,1,0,1,1,1,2,92,2,3,3,1,4,6,0,2,0,0,20,0
0,4,1,1,3,1,1,0,1,1,1,2,92,2,3,3,1,4,6,0,2,0,1,41,0
0,4,1,1,1,1,1,0,5,1,1,2,92,2,3,3,6,4,6,0,0,0,1,41,0
0,4,-1,1,1,1,1,0,1,1,1,2,92,2,3,3,6,4,6,0,0,0,1,30,0
5,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,6,4,6,0,2,0,1,20,0
0,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,6,4,6,0,2,0,0,20,0
0,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,6,4,6,0,2,0,0,30,0
0,4,1,1,1,1,1,0,1,1,1,2,92,2,3,3,4,0,6,0,0,0,0,41,0
0,4,1,1,1,1,1,0,1,1,1,2,92,2,3,3,4,0,6,0,0,0,1,30,0
5,4,1,1,1,1,1,0,1,1,11,2,13,2,3,3,1,0,6,0,2,0,1,20,0
0,4,1,1,1,1,1,0,1,1,11,2,13,2,3,3,1,0,6,0,2,0,1,41,0
5,4,1,1,1,1,1,0,1,1,5,2,92,2,3,3,4,4,6,0,0,0,1,41,0
0,4,1,1,1,1,1,0,1,1,5,2,92,2,3,3,4,4,6,0,0,0,0,20,0
2,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,4,0,6,0,0,0,0,20,0
2,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,4,0,6,0,0,0,1,41,0
5,4,1,1,1,1,1,0,1,1,1,2,92,2,3,3,6,0,6,0,0,0,0,41,0
5,4,1,1,1,1,1,0,1,1,1,2,92,2,3,3,6,0,6,0,0,0,1,68,0
0,4,-1,1,1,1,1,0,1,1,11,2,33,2,3,3,4,4,6,0,2,0,1,30,0
0,4,-1,1,1,1,1,0,1,1,11,2,33,2,3,3,4,4,6,0,2,0,1,41,0
0,4,-1,1,1,1,1,0,1,1,11,2,33,2,3,3,4,4,6,0,2,0,1,30,0
0,4,-1,1,1,1,1,0,1,1,1,2,92,2,3,3,6,4,6,0,2,0,1,30,0
5,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,4,4,6,0,2,0,1,30,0
5,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,4,4,6,0,2,0,1,41,0
5,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,4,4,6,0,2,0,1,20,0
0,4,1,1,1,1,1,0,1,3,8,2,13,1,3,3,1,4,6,0,2,0,1,30,1
5,4,1,1,1,1,1,0,1,3,8,2,13,1,3,3,1,4,6,0,2,0,1,68,1
5,4,-1,1,1,1,1,0,1,1,1,2,92,2,3,3,4,0,6,0,0,0,1,41,0
0,4,-1,1,1,1,1,0,1,1,1,2,92,2,3,3,4,0,6,0,0,0,0,30,0
5,4,-1,1,1,1,1,0,1,1,1,2,67,2,3,3,6,0,6,0,2,0,1,30,1
0,4,-1,1,1,1,1,0,5,1,1,2,92,2,3,3,1,4,6,0,0,0,1,41,0
0,4,-1,1,1,1,1,0,5,1,1,2,92,2,3,3,1,4,6,0,0,0,0,41,0
0,4,-1,1,1,1,1,0,1,1,5,2,92,2,3,3,6,0,6,0,0,0,1,20,0
5,4,1,1,1,1,1,6,5,1,11,2,33,2,3,3,4,4,6,0,0,0,0,51,0
5,4,1,1,1,1,1,6,5,1,11,2,33,2,3,3,4,4,6,0,0,0,1,51,0
5,4,-1,1,3,1,1,6,1,1,8,2,13,2,3,3,4,0,6,0,2,0,1,51,0
5,4,-1,1,3,1,1,6,1,1,8,2,13,2,3,3,4,0,6,0,2,0,0,51,0
0,4,-1,1,1,1,1,6,1,1,5,2,92,2,3,3,1,0,6,0,0,0,0,20,0
5,4,-1,1,1,1,1,6,1,1,5,2,92,2,3,3,1,0,6,0,0,0,1,41,0
2,4,1,1,1,1,1,0,1,1,8,2,13,2,3,3,6,4,6,0,2,0,0,20,0
5,4,1,1,1,1,1,0,1,3,8,2,67,1,3,3,6,4,6,0,8,0,1,20,0
5,4,1,1,1,1,1,0,1,3,8,2,33,1,3,3,1,4,6,0,0,0,0,41,0
5,4,1,1,1,1,1,0,1,3,8,2,33,1,3,3,1,4,6,0,0,0,1,41,0
5,1,3,1,1,1,1,0,1,3,1,2,67,1,3,3,1,4,6,0,2,0,1,20,0
5,1,3,1,1,1,1,0,1,3,1,2,67,1,3,3,1,4,6,0,2,0,1,30,0
5,4,1,1,1,1,1,0,1,3,8,2,67,1,3,3,6,4,6,0,8,0,1,20,1
0,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,4,4,6,0,0,0,1,30,0
5,4,1,1,1,1,1,0,1,1,11,2,33,2,3,3,4,4,6,0,0,0,1,30,0
0,4,1,1,1,1,1,0,1,1,1,2,67,2,3,3,1,4,6,0,0,0,0,20,0
0,4,1,1,1,1,1,0,1,1,1,2,67,2,3,3,1,4,6,0,0,0,0,30,0
5,4,1,1,3,1,1,0,1,3,8,2,13,1,3,3,6,4,6,0,0,0,1,41,0
0,4,-1,1,1,1,1,6,1,1,1,2,67,2,3,3,4,4,6,2,2,0,1,30,0
0,4,-1,1,1,1,1,6,1,1,1,2,67,2,3,3,4,4,6,2,2,0,1,20,0
0,4,-1,1,1,1,1,0,1,1,8,2,67,2,3,3,1,0,6,0,8,0,1,41,0
0,4,-1,1,1,1,1,0,1,1,8,2,67,2,3,3,1,0,6,0,8,0,1,41,0
0,4,-1,1,1,3,1,6,1,1,1,2,67,2,3,3,4,4,6,0,2,0,0,30,0
0,4,-1,1,1,3,1,6,1,1,1,2,67,2,3,3,4,4,6,0,2,0,0,30,0
0,4,1,1,1,1,1,0,1,1,1,2,67,2,3,3,4,4,6,0,2,0,1,51,0
0,4,1,1,1,1,1,0,1,1,1,2,67,2,3,3,4,4,6,0,2,0,1,20,0
5,4,1,1,1,1,1,0,1,1,1,2,67,2,3,3,6,4,6,0,0,0,1,30,0
