trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,4,2,1,2,3,1,0,2,3,1,2,59,1,2,1,1,3,0,2,1,0,0,20,202200054482,0
2,4,4,5,-1,1,1,-1,1,3,9,1,973,1,1,1,1,3,0,2,1,0,1,17,202200054442,0
1,4,4,5,-1,1,1,-1,1,3,9,1,973,1,1,1,1,3,0,2,1,0,1,53,202200054442,0
0,4,2,1,1,1,1,0,2,3,8,2,978,1,2,1,2,2,0,0,1,0,1,62,202200054482,0
3,4,2,1,1,1,1,0,2,3,8,2,978,1,2,1,2,2,0,0,1,0,0,45,202200054482,0
1,4,4,6,-1,1,1,-1,1,3,7,1,32,1,1,1,2,3,0,2,3,0,1,23,202200054482,0
1,4,4,6,-1,1,1,-1,1,3,7,1,32,1,1,1,2,3,0,2,3,0,1,38,202200054482,0
5,4,2,1,1,1,1,0,4,2,2,5,971,2,6,1,1,3,11,0,3,0,1,32,202200054482,0
5,4,-1,1,1,1,1,0,4,3,1,3,85,1,2,1,6,3,12,0,1,0,1,22,202200054482,0
5,4,4,6,-1,1,1,-1,1,3,7,3,32,1,1,1,6,5,14,-1,1,0,1,28,202200054521,0
5,4,2,1,1,1,1,6,2,3,8,2,69,1,4,1,3,1,0,2,1,0,1,72,202200054521,0
4,4,2,1,1,1,1,6,2,3,8,2,69,1,4,1,3,1,0,2,1,0,1,60,202200054521,0
1,4,1,3,1,1,1,0,1,2,3,2,13,1,1,1,1,0,0,2,1,0,1,61,202200054521,0
1,4,1,3,1,1,1,0,1,2,3,2,13,1,1,1,1,0,0,2,1,0,1,43,202200054521,0
5,4,4,3,-1,1,1,-1,1,4,7,1,98,1,1,1,1,5,0,2,1,0,1,21,202200054531,0
5,4,4,3,-1,1,1,-1,1,4,7,1,98,1,1,1,1,5,0,2,1,0,0,14,202200054531,0
1,4,2,5,-1,1,1,0,1,2,3,5,69,1,1,1,2,5,0,2,3,0,1,22,202200054521,0
1,4,2,5,-1,1,1,0,1,2,3,5,69,1,1,1,2,5,0,2,3,0,0,21,202200054521,0
5,4,2,1,1,2,1,0,2,3,1,2,79,1,3,1,3,2,0,2,8,0,1,18,202200054521,0
0,4,2,1,1,2,1,0,2,3,1,2,79,1,3,1,3,2,0,2,8,0,1,56,202200054521,0
4,4,2,1,1,1,1,9,2,3,6,2,83,1,2,1,3,0,0,0,8,0,1,56,202200054521,0
0,4,2,1,1,1,1,9,2,3,6,2,83,1,2,1,3,0,0,0,8,0,1,53,202200054521,0
5,4,2,1,1,2,1,3,2,3,8,1,12,1,7,1,6,3,0,2,9,0,1,30,202200054660,0
5,4,2,1,1,2,1,3,2,3,8,1,12,1,7,1,6,3,0,2,9,0,1,26,202200054660,0
4,4,2,1,1,2,1,3,2,3,8,1,12,1,7,1,6,3,0,2,9,0,1,53,202200054660,0
5,4,2,1,2,1,1,0,2,2,5,2,62,2,3,1,3,4,0,2,6,0,0,23,202200054521,0
5,4,2,1,2,1,1,0,2,2,5,2,62,2,3,1,3,4,0,2,6,0,1,44,202200054521,0
5,4,1,1,1,3,1,0,5,2,5,1,61,2,1,1,3,3,0,2,2,0,1,41,202200054660,0
5,4,1,1,1,3,1,0,5,2,5,1,61,2,1,1,3,3,0,2,2,0,0,23,202200054660,0
5,4,2,3,1,2,1,0,1,2,2,1,5,1,1,1,7,5,10,0,8,0,1,56,202200054531,0
5,4,2,1,1,2,2,5,2,2,11,5,26,2,2,2,6,3,0,0,3,1,1,26,202200054660,0
0,4,1,3,-1,1,1,-1,1,4,7,1,98,1,1,1,1,3,0,2,3,0,0,23,202200054531,0
0,4,1,3,-1,1,1,-1,1,4,7,1,98,1,1,1,1,3,0,2,3,0,1,39,202200054531,0
5,4,2,1,1,1,1,0,2,2,5,2,73,2,2,1,3,5,0,2,2,0,1,60,202200054521,0
5,4,2,1,1,1,1,0,2,2,5,2,73,2,2,1,3,5,0,2,2,0,0,33,202200054521,0
5,4,2,1,1,1,1,0,2,3,1,2,33,1,2,1,1,3,0,2,3,0,1,58,202200054521,0
5,4,2,1,1,1,1,0,2,3,1,2,33,1,2,1,1,3,0,2,3,0,1,22,202200054521,0
1,4,2,4,1,2,1,0,2,2,10,1,68,2,2,8,3,3,0,2,3,0,0,67,202200054660,0
2,4,2,4,1,2,1,0,2,2,10,1,68,2,2,8,3,3,0,2,3,0,0,28,202200054660,0
5,4,2,1,1,1,1,0,2,2,2,2,50,2,4,1,1,3,0,2,1,0,1,41,202200054521,0
1,4,2,1,1,1,1,0,2,2,2,2,50,2,4,1,1,3,0,2,1,0,1,19,202200054521,0
0,4,2,3,1,1,1,0,1,2,8,1,974,1,2,1,3,3,0,-1,2,1,0,45,202200054586,0
1,4,1,1,1,2,1,6,2,2,5,2,62,2,9,1,3,3,0,2,8,0,0,23,202200054521,0
1,4,1,1,1,2,1,6,2,2,5,2,62,2,9,1,3,3,0,2,8,0,1,38,202200054521,0
5,4,2,1,1,2,1,0,2,3,7,5,98,1,2,1,3,3,0,2,1,0,0,38,202200054660,0
3,4,2,1,1,2,1,0,2,3,7,5,98,1,2,1,3,3,0,2,1,0,1,75,202200054660,0
0,4,2,1,1,3,1,0,2,3,6,2,57,1,2,1,5,3,0,2,1,0,0,22,202200054531,0
0,4,2,1,1,3,1,0,2,3,6,2,57,1,2,1,5,3,0,2,1,0,1,19,202200054531,0
0,4,2,1,1,3,1,0,2,3,6,2,57,1,2,1,5,3,0,2,1,0,1,22,202200054531,0
0,4,2,1,1,3,1,0,2,3,6,2,57,1,2,1,5,3,0,2,1,0,0,69,202200054531,0
5,4,4,4,-1,2,1,-1,1,3,3,1,81,1,1,1,1,5,0,2,2,0,1,27,202200054586,0
5,4,4,4,-1,2,1,-1,1,3,3,1,81,1,1,1,1,5,0,2,2,0,0,20,202200054586,0
5,4,2,3,2,3,1,0,4,2,8,1,93,2,2,1,6,3,2,0,0,1,1,37,202200054634,1
5,4,2,1,1,1,1,0,5,1,11,2,18,2,2,8,3,3,0,2,8,0,1,31,202200054531,0
0,4,2,1,1,1,1,0,5,1,11,2,18,2,2,8,3,3,0,2,8,0,1,72,202200054531,0
5,4,2,1,1,2,1,0,8,2,11,2,18,2,2,1,6,3,0,0,2,1,1,53,202200054701,0
5,4,-1,1,2,2,1,0,8,1,8,1,65,1,1,1,7,0,2,0,9,0,1,26,202200054701,1
5,4,1,1,1,2,1,0,2,3,2,5,85,1,6,1,3,3,0,2,2,0,1,48,202200054531,1
5,4,1,1,1,2,1,0,2,3,2,5,85,1,6,1,3,3,0,2,2,0,1,57,202200054531,1
5,4,2,1,1,1,1,0,2,1,1,2,32,2,2,1,1,3,0,2,3,0,1,48,202200054531,0
5,4,2,1,1,1,1,0,2,1,1,2,32,2,2,1,1,3,0,2,3,0,1,84,202200054531,0
0,4,2,1,1,2,1,0,2,2,8,1,65,2,1,1,3,3,0,2,3,0,1,30,202200054701,0
5,4,2,1,1,2,1,0,2,2,8,1,65,2,1,1,3,3,0,2,3,0,1,58,202200054701,0
1,4,2,3,2,1,1,0,2,3,11,3,15,1,2,8,2,3,0,2,3,0,0,65,202200054531,0
5,4,2,3,2,1,1,0,2,3,11,3,15,1,2,8,2,3,0,2,3,0,1,28,202200054531,0
5,4,2,1,1,2,1,0,4,3,6,2,57,1,2,1,6,3,0,0,3,1,0,22,202200054531,0
5,4,2,1,1,2,1,0,4,3,6,2,57,1,2,1,6,3,0,0,3,0,1,22,202200054531,0
1,4,1,3,1,1,1,0,1,4,7,1,87,1,2,1,2,3,0,2,0,0,0,50,202200054634,0
5,4,1,3,1,1,1,0,1,4,7,1,87,1,2,1,2,3,0,2,0,0,1,61,202200054634,0
5,4,2,3,2,1,1,0,3,2,1,5,32,1,2,1,1,4,0,2,0,0,1,18,202200054660,0
5,4,2,3,2,1,1,0,3,2,1,5,32,1,2,1,1,4,0,2,0,0,1,62,202200054660,0
1,4,2,1,1,2,1,0,2,2,11,2,15,2,2,1,1,3,0,2,1,0,0,32,202200054531,0
1,4,2,1,1,2,1,0,2,2,11,2,15,2,2,1,1,3,0,2,1,0,0,29,202200054531,0
0,4,1,3,-1,1,1,-1,1,4,7,3,973,1,1,1,7,5,0,-1,1,0,1,21,202200054586,0
1,4,2,1,1,4,1,0,2,2,8,1,81,2,1,1,3,2,0,0,3,0,1,32,202200054701,0
0,4,2,1,1,4,1,0,2,2,8,1,81,2,1,1,3,2,0,0,3,0,1,27,202200054701,0
5,4,1,1,-1,2,1,-1,2,3,2,3,59,1,1,1,2,3,3,-1,2,0,0,16,202200054634,1
5,4,-1,1,1,1,1,0,2,2,5,2,15,2,6,8,3,0,0,2,1,0,0,19,202200054586,0
5,4,-1,1,1,1,1,0,2,2,5,2,15,2,6,8,3,0,0,2,1,0,1,56,202200054586,0
0,4,1,3,1,1,1,-1,1,4,7,1,98,1,1,1,2,5,0,2,3,0,1,21,202200054634,0
4,4,1,3,1,1,1,-1,1,4,7,1,98,1,1,1,2,5,0,2,3,0,1,38,202200054634,0
5,4,2,1,1,2,1,0,2,2,6,1,59,2,1,1,6,1,0,0,1,1,1,26,202200054701,0
1,4,1,3,1,1,1,0,1,3,7,1,87,1,2,1,3,5,0,2,8,0,1,26,202200054701,0
4,4,1,3,1,1,1,0,1,3,7,1,87,1,2,1,3,5,0,2,8,0,0,39,202200054701,0
1,4,2,5,-1,3,1,9,8,2,11,5,10,1,6,8,1,3,0,2,3,0,0,35,202200054586,0
1,4,2,5,-1,3,1,9,8,2,11,5,10,1,6,8,1,3,0,2,3,0,0,23,202200054586,0
0,4,2,1,1,1,1,0,2,2,3,2,973,2,2,1,3,3,0,2,3,0,0,61,202200054586,0
0,4,2,1,1,1,1,0,2,2,3,2,973,2,2,1,3,3,0,2,3,0,1,61,202200054586,0
0,4,1,4,2,3,1,0,1,3,7,1,88,1,2,1,5,3,0,2,2,0,1,64,202200054748,0
0,4,1,4,2,3,1,0,1,3,7,1,88,1,2,1,5,3,0,2,2,0,1,28,202200054748,0
5,4,1,4,2,3,1,0,1,3,7,1,88,1,2,1,5,3,0,2,2,0,1,74,202200054748,0
0,4,1,5,-1,1,1,-1,8,4,8,1,26,1,1,1,5,3,3,2,1,0,1,16,202200054660,0
0,4,1,5,-1,1,1,-1,8,4,8,1,26,1,1,1,5,3,3,2,1,0,0,49,202200054660,0
0,4,1,5,-1,1,1,-1,8,4,8,1,26,1,1,1,5,3,3,2,1,0,1,50,202200054660,0
0,4,1,5,-1,1,1,-1,8,4,8,1,26,1,1,1,5,3,3,2,1,0,1,58,202200054660,0
0,4,1,5,-1,1,1,-1,8,4,8,1,26,1,1,1,5,3,3,2,1,0,0,36,202200054660,0
0,4,2,1,1,1,1,0,4,3,1,2,44,2,2,2,6,3,1,0,1,0,1,43,202200054586,0
3,4,2,1,1,1,1,0,2,3,6,2,76,1,2,1,1,3,0,2,3,0,0,77,202200054586,0
1,4,2,1,1,1,1,0,2,3,6,2,76,1,2,1,1,3,0,2,3,0,1,62,202200054586,0
5,4,2,1,1,2,1,0,4,3,2,2,973,1,2,1,7,3,2,0,9,0,0,51,202200054586,1
5,4,2,1,2,1,1,0,2,2,5,2,15,2,2,2,3,1,0,2,1,0,0,51,202200054586,0
2,4,2,1,2,1,1,0,2,2,5,2,15,2,2,2,3,1,0,2,1,0,0,39,202200054586,0
5,4,2,1,1,2,1,0,2,1,11,1,14,2,1,1,3,3,0,0,1,1,1,26,202200054701,0
5,4,-1,1,1,1,1,0,2,3,1,3,28,1,2,1,7,3,8,0,3,0,1,23,202200054586,0
5,4,2,1,1,2,1,0,2,2,2,2,94,2,6,1,7,1,0,0,0,0,1,60,202200054586,0
4,4,2,1,2,2,1,0,2,2,11,5,14,2,1,1,2,0,0,2,1,0,1,35,202200054701,0
0,4,2,1,2,2,1,0,2,2,11,5,14,2,1,1,2,0,0,2,1,0,1,45,202200054701,0
1,4,4,3,-1,1,1,-1,1,4,7,1,971,1,1,1,2,5,0,2,1,0,1,20,202200054660,0
1,4,4,3,-1,1,1,-1,1,4,7,1,971,1,1,1,2,5,0,2,1,0,1,22,202200054660,0
0,4,1,1,1,2,1,0,2,2,4,5,15,2,1,1,6,3,1,0,1,0,0,49,202200054701,0
5,4,2,1,1,1,1,0,2,2,8,2,55,2,3,1,2,3,0,2,1,0,1,64,202200054634,0
5,4,2,1,1,1,1,0,2,2,8,2,55,2,3,1,2,3,0,2,1,0,1,19,202200054634,0
5,4,1,1,2,2,1,0,4,1,1,3,87,1,2,1,6,3,8,0,3,0,1,22,202200054634,0
0,4,4,3,-1,1,1,-1,2,4,7,1,971,1,1,1,2,3,0,2,3,0,1,16,202200054701,0
0,4,4,3,-1,1,1,-1,2,4,7,1,971,1,1,1,2,3,0,2,3,0,1,28,202200054701,0
1,4,2,1,2,4,1,0,2,3,11,2,13,1,2,1,5,3,0,2,8,0,1,31,202200054634,0
1,4,2,1,2,4,1,0,2,3,11,2,13,1,2,1,5,3,0,2,8,0,1,45,202200054634,0
1,4,2,1,2,4,1,0,2,3,11,2,13,1,2,1,5,3,0,2,8,0,1,22,202200054634,0
0,4,2,1,1,2,1,0,2,2,2,2,77,2,2,7,6,3,0,0,1,1,0,43,202200054634,0
1,4,2,1,1,1,1,0,2,3,8,2,73,1,2,1,1,3,0,2,2,0,1,24,202200054634,0
5,4,2,1,1,1,1,0,2,3,8,2,73,1,2,1,1,3,0,2,2,0,0,57,202200054634,0
0,4,2,3,1,1,1,0,1,3,7,1,88,1,2,1,3,5,0,2,-1,0,1,55,202200054822,0
-1,4,2,3,1,1,1,0,1,3,7,1,88,1,2,1,3,5,0,2,-1,0,0,18,202200054822,0
5,4,2,1,2,1,1,0,2,2,2,2,6,1,3,1,3,1,0,2,1,0,1,59,202200054634,0
5,4,2,1,2,1,1,0,2,2,2,2,6,1,3,1,3,1,0,2,1,0,1,73,202200054634,0
5,4,1,1,1,2,1,0,5,2,8,1,42,2,1,1,1,1,0,9,1,0,1,67,202200054748,0
3,4,1,1,1,2,1,0,5,2,8,1,42,2,1,1,1,1,0,9,1,0,1,48,202200054748,0
5,4,2,3,2,3,1,0,1,1,3,1,94,1,2,1,6,0,0,0,0,1,1,13,202200054822,0
0,4,2,3,-1,1,1,9,1,2,9,1,83,2,1,1,6,0,1,2,1,1,1,21,202200054634,0
9,4,2,1,1,1,1,6,8,2,6,5,81,2,6,2,6,3,15,0,1,0,1,36,202200054634,0
4,4,2,1,1,4,1,0,2,3,1,3,18,1,2,2,1,0,0,2,3,0,1,27,202200054660,1
1,4,2,1,1,4,1,0,2,3,1,3,18,1,2,2,1,0,0,2,3,0,1,28,202200054660,1
9,4,2,3,1,2,1,9,1,2,9,1,974,1,1,1,7,5,0,0,8,0,0,23,202200054660,0
5,4,2,1,2,3,1,0,2,3,6,2,81,1,2,1,3,1,0,2,7,0,1,56,202200054660,0
3,4,2,1,2,3,1,0,2,3,6,2,81,1,2,1,3,1,0,2,7,0,0,54,202200054660,0
0,4,4,1,-1,1,1,-1,2,3,7,1,971,1,1,1,1,0,0,2,7,0,1,39,202200054748,0
0,4,4,1,-1,1,1,-1,2,3,7,1,971,1,1,1,1,0,0,2,7,0,1,16,202200054748,0
0,4,1,4,-1,1,1,2,1,2,11,5,5,2,1,1,1,3,5,0,3,0,1,48,202200054701,1
0,4,1,4,-1,1,1,2,1,2,11,5,5,2,1,1,1,3,5,0,3,0,1,20,202200054701,1
9,4,-1,1,1,1,1,0,2,2,5,2,28,2,2,1,2,3,0,2,5,0,1,67,202200054660,0
9,4,-1,1,1,1,1,0,2,2,5,2,28,2,2,1,2,3,0,2,5,0,0,33,202200054660,0
0,4,2,1,1,2,2,0,2,2,2,1,66,2,2,2,3,3,0,0,8,0,1,73,202200054748,0
0,4,2,1,1,2,2,0,2,2,2,1,66,2,2,2,3,3,0,0,8,0,1,54,202200054748,0
5,4,2,1,1,1,1,0,2,2,1,5,67,2,3,1,3,3,0,2,1,0,1,24,202200054660,0
5,4,2,1,1,1,1,0,2,2,1,5,67,2,3,1,3,3,0,2,1,0,1,18,202200054660,0
0,4,1,5,1,1,1,9,1,2,9,1,94,1,2,1,7,3,3,-1,0,0,0,32,202200054885,0
0,4,4,5,-1,3,1,-1,1,2,7,3,972,1,1,1,1,3,0,2,3,0,1,16,202200054748,0
0,4,4,5,-1,3,1,-1,1,2,7,3,972,1,1,1,1,3,0,2,3,0,1,36,202200054748,0
4,4,2,3,1,1,1,6,8,2,5,2,28,2,2,1,2,0,14,2,1,0,1,57,202200054660,0
0,4,2,3,1,1,1,6,8,2,5,2,28,2,2,1,2,0,14,2,1,0,1,57,202200054660,0
9,4,1,3,1,1,1,0,2,2,11,2,1,2,2,1,3,3,0,2,8,0,0,35,202200054660,0
9,4,1,3,1,1,1,0,2,2,11,2,1,2,2,1,3,3,0,2,8,0,0,53,202200054660,0
1,4,1,0,1,3,1,0,2,2,1,5,1,2,6,5,3,1,0,2,7,0,1,19,202200054660,0
1,4,1,0,1,3,1,0,2,2,1,5,1,2,6,5,3,1,0,2,7,0,0,29,202200054660,0
5,4,-1,3,-1,1,1,0,8,1,1,3,28,2,1,1,6,5,0,2,1,1,1,21,202200054748,0
5,4,1,4,1,2,1,0,2,2,11,5,73,2,1,1,2,3,0,2,1,0,0,28,202200054748,0
5,4,1,4,1,2,1,0,2,2,11,5,73,2,1,1,2,3,0,2,1,0,0,26,202200054748,0
0,4,2,3,2,1,1,0,1,2,9,1,93,2,2,1,6,3,0,0,0,1,1,18,202200054952,0
4,4,2,3,1,1,1,0,2,2,10,2,77,1,9,1,3,4,8,2,1,0,0,35,202200054660,0
9,4,2,3,1,1,1,0,2,2,10,2,77,1,9,1,3,4,8,2,1,0,0,20,202200054660,0
0,4,2,3,1,1,1,0,2,2,10,2,77,1,9,1,3,4,8,2,1,0,1,39,202200054660,0
5,4,2,1,2,1,1,0,2,2,2,3,33,1,2,1,1,3,0,2,2,0,0,45,202200054701,1
9,4,2,1,2,1,1,0,2,2,2,3,33,1,2,1,1,3,0,2,2,0,1,22,202200054701,1
-1,4,2,1,1,2,1,0,2,2,3,1,88,2,2,1,3,3,0,2,2,0,1,86,202200054748,0
2,4,2,1,1,2,1,0,2,2,3,1,88,2,2,1,3,3,0,2,2,0,0,28,202200054748,0
1,4,2,4,1,2,2,0,6,2,5,1,14,2,1,2,3,0,0,2,1,0,1,55,202200054748,0
5,4,2,4,1,2,2,0,6,2,5,1,14,2,1,2,3,0,0,2,1,0,0,59,202200054748,0
1,4,1,1,1,3,1,5,2,2,3,1,87,2,6,1,6,0,0,0,3,1,1,65,202200054748,0
9,4,2,1,1,1,1,9,8,2,9,5,91,2,2,1,3,3,0,9,8,0,1,31,202200054701,0
0,4,2,1,1,1,1,9,8,2,9,5,91,2,2,1,3,3,0,9,8,0,1,28,202200054701,0
5,4,4,4,-1,1,1,-1,1,4,8,1,32,1,1,1,3,3,0,2,3,0,1,30,202200054822,0
4,4,4,4,-1,1,1,-1,1,4,8,1,32,1,1,1,3,3,0,2,3,0,0,16,202200054822,0
4,4,4,4,-1,1,1,-1,1,4,8,1,32,1,1,1,3,3,0,2,3,0,1,31,202200054822,0
5,4,4,4,-1,1,1,-1,1,4,8,1,32,1,1,1,3,3,0,2,3,0,1,16,202200054822,0
0,4,4,4,1,1,1,-1,1,3,7,1,972,1,1,1,1,0,0,2,1,0,1,22,202200054822,0
0,4,4,4,1,1,1,-1,1,3,7,1,972,1,1,1,1,0,0,2,1,0,1,41,202200054822,0
0,4,2,1,2,4,1,0,2,3,3,2,87,1,2,1,1,3,0,2,1,0,0,35,202200054701,0
1,4,2,1,2,4,1,0,2,3,3,2,87,1,2,1,1,3,0,2,1,0,0,32,202200054701,0
0,4,2,1,1,1,1,0,4,2,9,3,81,2,2,1,7,3,6,0,1,0,1,21,202200054701,0
5,4,-1,4,-1,1,1,-1,1,4,7,1,65,1,1,1,5,3,0,2,3,0,1,32,202200054885,0
5,4,-1,4,-1,1,1,-1,1,4,7,1,65,1,1,1,5,3,0,2,3,0,0,22,202200054885,0
5,4,-1,4,-1,1,1,-1,1,4,7,1,65,1,1,1,5,3,0,2,3,0,1,14,202200054885,0
5,4,2,1,1,1,1,0,2,2,2,2,24,2,2,1,1,2,0,2,7,0,1,29,202200054701,0
3,4,2,1,1,1,1,0,2,2,2,2,24,2,2,1,1,2,0,2,7,0,0,82,202200054701,0
1,4,2,1,1,2,1,0,2,2,3,2,85,1,2,1,3,3,0,2,2,0,0,44,202200054748,0
5,4,2,1,1,2,1,0,2,2,3,2,85,1,2,1,3,3,0,2,2,0,1,83,202200054748,0
9,4,2,1,2,2,1,0,2,2,5,2,10,1,2,2,7,3,0,0,1,0,0,32,202200054701,0
5,4,2,1,2,2,1,0,8,3,6,2,81,1,2,1,7,3,2,0,6,0,1,39,202200054701,0
0,4,2,6,1,2,1,0,2,1,11,1,73,2,2,1,6,5,0,0,1,1,1,26,202200054748,0
5,4,-1,6,-1,1,1,-1,1,3,8,1,61,1,1,1,1,3,0,2,8,0,1,17,202200054885,0
4,4,-1,6,-1,1,1,-1,1,3,8,1,61,1,1,1,1,3,0,2,8,0,1,24,202200054885,0
4,4,2,1,1,2,1,0,2,2,10,1,69,2,1,1,3,1,0,2,8,0,1,48,202200054822,0
4,4,2,1,1,2,1,0,2,2,10,1,69,2,1,1,3,1,0,2,8,0,1,56,202200054822,0
5,4,2,1,1,1,1,0,4,3,6,2,12,1,2,1,6,5,16,0,2,0,1,55,202200054748,0
0,4,2,1,1,1,1,0,6,1,9,2,77,2,2,7,6,3,0,0,2,1,1,51,202200054748,0
0,4,2,1,2,3,1,0,2,2,5,3,6,1,1,1,7,3,0,0,1,0,1,26,202200054822,0
4,4,4,6,-1,1,1,-1,1,4,1,3,974,1,1,1,1,3,0,2,1,0,1,23,202200054952,0
5,4,4,6,-1,1,1,-1,1,4,1,3,974,1,1,1,1,3,0,2,1,0,1,16,202200054952,0
4,4,2,1,1,2,1,0,2,1,9,1,76,2,1,1,6,0,12,0,1,1,1,53,202200054822,0
1,4,2,4,2,2,1,2,2,2,3,1,83,1,1,1,3,3,0,2,3,0,0,42,202200054822,0
1,4,2,4,2,2,1,2,2,2,3,1,83,1,1,1,3,3,0,2,3,0,0,48,202200054822,0
4,4,2,4,2,2,1,2,2,2,3,1,83,1,1,1,3,3,0,2,3,0,1,26,202200054822,0
0,4,1,1,2,3,1,0,2,2,8,3,91,1,2,1,1,3,0,2,1,0,1,39,202200054748,0
0,4,1,1,2,3,1,0,2,2,8,3,91,1,2,1,1,3,0,2,1,0,0,35,202200054748,0
5,4,2,5,1,1,1,0,1,3,7,1,91,1,2,1,2,3,0,2,0,0,1,26,202200054960,0
5,4,2,5,1,1,1,0,1,3,7,1,91,1,2,1,2,3,0,2,0,0,1,20,202200054960,0
5,4,1,1,1,2,1,5,2,2,3,1,83,2,1,1,3,0,0,2,1,0,1,35,202200054822,0
5,4,1,1,1,2,1,5,2,2,3,1,83,2,1,1,3,0,0,2,1,0,1,57,202200054822,0
0,4,-1,6,-1,1,1,-1,1,3,1,3,972,1,1,1,3,3,0,2,3,0,1,16,202200054952,0
0,4,-1,6,-1,1,1,-1,1,3,1,3,972,1,1,1,3,3,0,2,3,0,1,19,202200054952,0
0,4,-1,6,-1,1,1,-1,1,3,1,3,972,1,1,1,3,3,0,2,3,0,1,18,202200054952,0
5,4,2,1,1,2,1,0,2,1,9,1,64,2,6,1,3,3,0,2,1,0,1,64,202200054822,0
5,4,2,1,1,2,1,0,2,1,9,1,64,2,6,1,3,3,0,2,1,0,1,26,202200054822,0
5,4,2,1,2,1,1,0,2,3,6,2,90,1,2,1,1,3,0,2,1,0,1,71,202200054748,1
5,4,2,1,2,1,1,0,2,3,6,2,90,1,2,1,1,3,0,2,1,0,1,84,202200054748,1
0,4,-1,3,-1,1,1,0,2,2,2,1,971,1,1,1,2,3,5,2,7,0,1,16,202200054960,0
1,4,-1,3,-1,1,1,0,2,2,2,1,971,1,1,1,2,3,5,2,7,0,0,13,202200054960,0
9,4,2,3,1,2,1,2,2,1,5,2,73,2,3,1,6,3,9,0,1,0,0,26,202200054822,0
4,4,2,6,1,2,1,0,2,2,3,1,79,2,1,1,3,0,0,2,7,0,1,51,202200054822,0
0,4,2,6,1,2,1,0,2,2,3,1,79,2,1,1,3,0,0,2,7,0,0,24,202200054822,0
1,4,4,6,-1,1,1,-1,1,4,1,3,972,1,1,1,1,3,0,2,1,0,1,24,202200054960,0
-1,4,4,6,-1,1,1,-1,1,4,1,3,972,1,1,1,1,3,0,2,1,0,0,16,202200054960,0
5,4,1,1,1,2,1,0,2,2,3,5,76,2,1,1,6,5,1,0,1,0,1,23,202200054885,0
0,4,2,4,1,2,1,0,2,1,11,5,73,2,7,1,3,3,0,2,7,0,1,38,202200054885,0
0,4,2,4,1,2,1,0,2,1,11,5,73,2,7,1,3,3,0,2,7,0,1,43,202200054885,0
0,4,2,3,-1,1,1,0,1,2,10,5,62,2,3,1,1,5,0,2,1,0,1,21,202200054822,0
0,4,2,3,-1,1,1,0,1,2,10,5,62,2,3,1,1,5,0,2,1,0,1,30,202200054822,0
0,4,2,3,1,2,1,2,2,2,9,5,49,2,1,1,7,3,3,0,0,0,1,28,202200054885,0
1,4,2,1,2,3,1,0,2,3,6,2,64,1,3,1,3,3,0,2,3,0,1,45,202200054748,0
0,4,2,1,2,3,1,0,2,3,6,2,64,1,3,1,3,3,0,2,3,0,1,22,202200054748,0
0,4,4,6,-1,1,1,-1,1,3,2,1,971,1,1,1,1,3,0,2,1,0,1,61,202200054997,1
0,4,4,6,-1,1,1,-1,1,3,2,1,971,1,1,1,1,3,0,2,1,0,1,49,202200054997,1
5,4,1,1,1,2,1,0,4,2,6,2,61,2,1,1,7,1,15,0,0,0,1,31,202200054885,0
1,4,1,4,-1,1,1,-1,1,3,7,1,973,1,1,1,1,5,0,2,3,0,1,45,202200055122,0
4,4,1,4,-1,1,1,-1,1,3,7,1,973,1,1,1,1,5,0,2,3,0,1,23,202200055122,0
0,4,2,1,1,1,1,0,2,2,3,2,77,2,2,1,2,3,0,2,3,0,1,39,202200054748,0
0,4,2,1,1,1,1,0,2,2,3,2,77,2,2,1,2,3,0,2,3,0,0,29,202200054748,0
0,4,4,4,-1,1,1,-1,1,3,2,2,972,1,1,1,3,3,0,2,3,0,0,43,202200055122,0
0,4,4,4,-1,1,1,-1,1,3,2,2,972,1,1,1,3,3,0,2,3,0,1,28,202200055122,0
0,4,4,4,-1,1,1,-1,1,3,2,2,972,1,1,1,3,3,0,2,3,0,0,28,202200055122,0
5,4,2,1,1,2,1,0,2,3,6,2,56,1,2,1,7,5,0,0,1,0,0,31,202200054748,0
0,4,2,3,1,1,1,0,1,2,1,5,972,2,2,1,2,0,0,2,0,0,1,16,202200054960,0
0,4,2,3,1,1,1,0,1,2,1,5,972,2,2,1,2,0,0,2,0,0,1,32,202200054960,0
5,4,2,1,1,1,1,0,2,2,9,2,44,2,2,1,2,3,0,2,3,0,1,22,202200054748,0
5,4,2,1,1,1,1,0,2,2,9,2,44,2,2,1,2,3,0,2,3,0,1,20,202200054748,0
9,4,1,4,1,2,1,0,2,1,5,1,73,2,2,1,2,3,0,2,3,0,0,26,202200054885,0
9,4,1,4,1,2,1,0,2,1,5,1,73,2,2,1,2,3,0,2,3,0,1,33,202200054885,0
4,4,2,1,2,2,1,6,4,2,10,2,57,2,6,7,6,3,2,0,1,0,0,49,202200054822,0
0,4,-1,1,1,2,1,0,8,2,1,3,972,2,9,1,7,2,8,0,1,0,1,37,202200054885,0
5,4,2,1,1,2,2,0,2,2,2,1,972,2,2,2,6,2,0,0,1,1,1,26,202200054885,0
